âŒš	Armbanduhr	Armbanduhr|Uhr|Zeit
ğŸ“	Doktorhut	Abschlussfeier|Diplom|Doktorhut
ğŸ 	Karussellpferd	Karussell|Karussellpferd|Pferd|reiten
ğŸ¡	Riesenrad	Freizeitpark|Rad|Riesenrad|Volksfest
ğŸ¢	Achterbahn	Achterbahn|Freizeitpark|Volksfest
ğŸ£	Angel mit Fisch	Angel mit Fisch|Angeln|Entspannung
ğŸ¤	Mikrofon	Karaoke|Mikrofon|Singen|Unterhaltung
ğŸ¥	Filmkamera	Film|Filmkamera|Kino|Unterhaltung
ğŸ¦	Kinosymbol	Film|Filmkamera|Filmkamera in blauem Quadrat|Kino|Kinosymbol|Unterhaltung
ğŸ§	KopfhÃ¶rer	KopfhÃ¶rer|Musik|Unterhaltung
ğŸ¨	Mischpalette	Farben|Kunst|KÃ¼nstler|Mischpalette|Palette
ğŸ©	Zylinder	Hut|Kopfbedeckung|Unterhaltung|Zauberer|Zylinder|Zylinderhut
ğŸª	Zirkuszelt	Unterhaltung|Zelt|Zirkus|Zirkuszelt
ğŸ«	Ticket	Konzert|Ticket|Unterhaltung
ğŸ¬	Filmklappe	Film|Filmklappe|Klappe|Unterhaltung
ğŸ­	Masken	Kunst|Masken|Theater|Unterhaltung
ğŸ®	Gamepad	Gamepad|Gaming|Unterhaltung|Videospiel
ğŸ¯	Darts	Dart|Darts|Pfeil|Spiel|Volltreffer|Zielscheibe
ğŸ°	Spielautomat	GlÃ¼cksspiel|Spiel|Spielautomat
ğŸ±	Billardkugel	8-Ball|Billard|Billardkugel|Kugel|schwarz|Spiel
ğŸ²	SpielwÃ¼rfel	Casino|Spiel|SpielwÃ¼rfel|Unterhaltung|WÃ¼rfel|wÃ¼rfeln|Zufall
ğŸ³	Bowling	Bowling|Bowlingkugel|Kugel|Spiel
ğŸ´	japanische Blumenkarte	Blume|Blumenkarte|Hanafuda|Japan|japanische Blumenkarte|Japanische Blumenkarte|Karte
ğŸµ	Musiknote	Lied|Melodie|Musik|Musiknote|Note
ğŸ¶	Musiknoten	Musik|Musiknoten|Noten
ğŸ·	Saxofon	Instrument|Musik|Musikinstrument|Saxofon
ğŸ¸	Gitarre	Gitarre|Instrument|Musik|Musikinstrument
ğŸ¹	Klaviatur	Instrument|Klaviatur|Klavier|Musik|Musikinstrument|Piano|Tastatur|Tasten
ğŸº	Trompete	Instrument|Musik|Musikinstrument|Trompete
ğŸ»	Geige	Geige|Instrument|Musik|Musikinstrument|Violine
ğŸ¼	NotenschlÃ¼ssel	Musik|Noten|NotenschlÃ¼ssel|Partitur|ViolinschlÃ¼ssel
ğŸ½	Laufshirt	Laufen|Laufshirt|Laufshirt mit SchÃ¤rpe|SchÃ¤rpe|Sport
ğŸ¾	Tennisball	Ball|Sport|Tennis|Tennisball
ğŸ¿	Ski	Ski|Ski und StÃ¶cke
ğŸ€	Basketball	Ball|Basketball|Korb|Sport
ğŸ	Zielflagge	Flagge|formel 1|karierte Flagge|nascar|Rennen|Sport|Zielflagge
ğŸ‚	Snowboarder(in)	Snowboard|Snowboarden|Snowboarder|Snowboarder(in)|Snowboarderin|Sport
ğŸƒ	laufende Person	eilig|joggen|laufen|Laufen|laufende Person|LÃ¤ufer|LÃ¤uferin|Marathon|Person|rennen|schnell|Sport
ğŸ„	Surfer(in)	Person|Sport|Surfboard|Surfbrett|Surfen|Surfer|Surfer(in)|Surferin|Wassersport|Wellenreiten|Wellenreiter|Wellenreiterin
ğŸ…	Sportmedaille	Gewinn|Goldmedaille|Medaille|Sportmedaille
ğŸ†	Pokal	Bundesliga|Champion|gewinnen|Pokal|Preis|Sieger|Sport|TrophÃ¤e
ğŸ‡	Pferderennen	Jockey auf Pferd|Pferderennen|schnell|Sport|um die Wette|wetten
ğŸˆ	Football	American Football|Amerika|Ball|Football|Sport|Super Bowl
ğŸ‰	Rugbyball	Ball|Rugby|Rugbyball|Sport
ğŸŠ	Schwimmer(in)	Kraulen|Person|Pool|Schwimmbecken|Schwimmen|Schwimmer|Schwimmer(in)|Schwimmerin|Sport|Triathlon|Wasser
ğŸ	Kricket	Ball|Cricket|Kricket|SchlÃ¤ger
ğŸ	Volleyball	Ball|Sport|Volleyball
ğŸ‘	Feldhockey	Feldhockey|Hockey|SchlÃ¤ger
ğŸ’	Eishockey	Eishockey|Eishockey-SchlÃ¤ger und Puck|Hockey|Puck|SchlÃ¤ger
ğŸ“	Tischtennis	Ball|Ping Pong|SchlÃ¤ger|Spiel|Sport|Tischtennis
ğŸ 	Haus	GebÃ¤ude|Haus|Zuhause
ğŸ¡	Haus mit Garten	Baum|Haus|Haus mit Baum|Haus mit Garten
ğŸ¢	BÃ¼rogebÃ¤ude	BÃ¼rogebÃ¤ude|Hochhaus
ğŸ£	japanisches PostgebÃ¤ude	Japan|japanisches PostgebÃ¤ude|Japanisches PostgebÃ¤ude|Post
ğŸ¤	PostgebÃ¤ude	Europa|EuropÃ¤isches PostgebÃ¤ude|Post|PostgebÃ¤ude
ğŸ¥	Krankenhaus	Ambulanz|Arzt|GebÃ¤ude|krank|Krankenhaus|Medizin|Notaufnahme
ğŸ¦	Bank	Bank|GebÃ¤ude|Geld
ğŸ§	Symbol â€Geldautomatâ€œ	ATM|Geldautomat|Symbol â€Geldautomatâ€œ
ğŸ¨	Hotel	GebÃ¤ude|Hotel|Ã¼bernachten|Unterkunft
ğŸ©	Stundenhotel	GebÃ¤ude|Hotel|Liebe|Stundenhotel|Unterkunft
ğŸª	Minimarkt	einkaufen|GebÃ¤ude|GeschÃ¤ft|Lebensmittel|Minimarkt
ğŸ«	Schule	GebÃ¤ude|Schule|SchulgebÃ¤ude
ğŸ¬	Kaufhaus	einkaufen|GebÃ¤ude|GeschÃ¤ft|Kaufhaus|shoppen
ğŸ­	Fabrik	Fabrik|FabrikgebÃ¤ude|GebÃ¤ude
ğŸ®	rote Papierlaterne	Izakaya|Japanische Laterne|japanisches Lokal|rote Papierlaterne
ğŸ¯	japanisches Schloss	Bauwerk|GebÃ¤ude|Japan|japanisch|japanisches Schloss|Japanisches Schloss|Schloss
ğŸ°	Schloss	Bauwerk|Burg|Europa|europÃ¤isch|GebÃ¤ude|MÃ¤rchen|MÃ¤rchenschloss|Schloss
ğŸ´	schwarze Flagge	Fahne|schwarze Fahne|schwarze Flagge|wehen|Wehende schwarze Fahne
ğŸ¸	Badminton	Badminton|Federball|SchlÃ¤ger
ğŸ¹	Pfeil und Bogen	Bogen|Pfeil|Pfeil und Bogen
ğŸº	Amphore	Amphore|GefÃ¤ÃŸ|kochen|Krug|Sternzeichen|Tierkreis|trinken|Vase|Wassermann
ğŸ€	Ratte	Nagetier|Ratte|Tier
ğŸ	Maus	Maus|Nage|Tier
ğŸ‚	Ochse	Kuh|Ochse|Sternzeichen|Stier|Tier|Tierkreis
ğŸƒ	WasserbÃ¼ffel	BÃ¼ffel|Tier|Wasser|WasserbÃ¼ffel
ğŸ„	Kuh	Bauernhof|Kuh|muh|Tier
ğŸ…	Tiger	Tier|Tiger
ğŸ†	Leopard	gepunktet|Leopard|Punkte|Raubkatze|Raubtier|Tier|Zoo
ğŸ‡	Hase	Hase|Kaninchen|Karnickel|MÃ¼mmelmann|Nagetier|Tier
ğŸˆ	Katze	Haustier|Katze|miau|Tier
ğŸˆâ€â¬›	schwarze Katze	Kater|Katze|miau|Pech|schwarz|schwarze Katze|schwarzer Kater|Tier|UnglÃ¼ck
ğŸ‰	Drache	chinesisch Neujahr|Drache|MÃ¤rchen|Tier
ğŸŠ	Krokodil	Krokodil|Reptil|Schnappi|Tier
ğŸ‹	Wal	Ozean|Tier|Wal
ğŸŒ	Schnecke	langsam|Schnecke|Tier
ğŸ	Schlange	Schlange|SchlangentrÃ¤ger|Sternzeichen|Tier|Tierkreis
ğŸ	Pferd	Pferd|Rennen|Rennpferd|Tier
ğŸ	Widder	Schaf|Sternzeichen|Tierkreis|Widder
ğŸ	Ziege	Steinbock|Sternzeichen|Tier|Tierkreis|Ziege
ğŸ‘	Schaf	Bock|mÃ¤h|Schaf|Tier|Widder|Wolle
ğŸ’	Affe	Affe|Tier
ğŸ“	Hahn	Hahn|Tier
ğŸ”	Huhn	GeflÃ¼gel|Henne|Huhn|Tier|Tierkopf
ğŸ•	Hund	Haustier|Hund|Tier|wau|wuff
ğŸ•â€ğŸ¦º	Assistenzhund	Assistenz|Assistenzhund|Barrierefreiheit|Behinderung|Hund|Tier
ğŸ–	Schwein	Bauernhof|Sau|Schwein|Tier
ğŸ—	Wildschwein	Eber|Schwein|Tier|Wildschwein
ğŸ˜	Elefant	Elefant|Tier
ğŸ™	Oktopus	Krake|Meer|Oktopus|Tier|Tintenfisch
ğŸš	Schneckenhaus	Muschel|Schneckenhaus|Strand|Tier
ğŸ›	Raupe	gefrÃ¤ÃŸig|Insekt|Raupe|Tier
ğŸœ	Ameise	Ameise|Insekt|Tier
ğŸ	Biene	Biene|Honig|Honigbiene|Hummel|Insekt|Maja|Natur|Summ|Tier
ğŸ	MarienkÃ¤fer	GlÃ¼ckskÃ¤fer|Insekt|KÃ¤fer|krabbel|MarienkÃ¤fer|Punkte|Tier
ğŸŸ	Fisch	Aquarium|Fisch|Fische|Meehr|Sternzeichen|Tier|Tierkreis
ğŸ 	Tropenfisch	Fisch|Tier|Tropenfisch
ğŸ¡	Kugelfisch	Fisch|Kugelfisch|kugelrund|Meer|Tier
ğŸ¢	SchildkrÃ¶te	SchildkrÃ¶te|Tier
ğŸ£	schlÃ¼pfendes KÃ¼ken	Ei|KÃ¼ken|KÃ¼ken in Eierschale|Piep|schlÃ¼pfen|schlÃ¼pfendes KÃ¼ken|Tier|Vogel
ğŸ¤	KÃ¼ken	KÃ¼ken|KÃ¼kenkopf|Tier
ğŸ¥	KÃ¼ken von vorne	GeflÃ¼gel|KÃ¼ken|KÃ¼ken in Frontansicht|KÃ¼ken von vorne|Tier
ğŸ¦	Vogel	Papagei|Taube|Tier|Vogel|Vogelkopf
ğŸ¦â€â¬›	schwarzer Vogel	Amsel|krÃ¤chzen|KrÃ¤he|Rabe|Schnabel|schwarz|schwarzer Vogel|Tier|Vogel
ğŸ¦â€ğŸ”¥	PhÃ¶nix	Asche|Fabelwesen|Fantasy|Feuer|Feuervogel|PhÃ¶nix|Reinkarnation|Tier|Vogel|Wiedergeburt
ğŸ§	Pinguin	Pinguin|Pinguinkopf|Tier|Vogel
ğŸ¨	Koala	Koala|KoalabÃ¤r|Koalagesicht|Tier
ğŸ©	Pudel	Hund|Pudel|Tier
ğŸª	Dromedar	Dromedar|einhÃ¶ckrig|Kamel|Tier|WÃ¼ste
ğŸ«	Kamel	Kamel|Tier|WÃ¼ste|zweihÃ¶ckrig
ğŸ¬	Delfin	Delfin|Meer|Ozean|Strand|Tier
ğŸ­	MÃ¤usegesicht	Gesicht|Maus|MÃ¤usegesicht|Mausgesicht|Nagetier|Tier
ğŸ®	Kuhgesicht	Gesicht|Kuh|Kuhgesicht|Tier
ğŸ¯	Tigergesicht	Gesicht|Raubkatze|Tier|Tiger|Tigergesicht
ğŸ°	Hasengesicht	Gesicht|Hase|Hasengesicht|Kaninchen|Karnickel|Langohr|MÃ¼mmelmann|Nager|Nagetier|Tier
ğŸ±	Katzengesicht	Gesicht|Katze|Katzengesicht|Miau|Miez|Miezekatze|Tier
ğŸ²	Drachengesicht	Drache|Drachengesicht|Gesicht|MÃ¤rchen|Tier
ğŸ³	blasender Wal	blasender Wal|Blasender Wal|Meer|Ozean|Tier|Wal
ğŸ´	Pferdegesicht	Gesicht|Pferd|Pferdegesicht|Pferdekopf|Tier
ğŸµ	Affengesicht	Affe|Affengesicht|Banane|Dschungel|Gesicht|Tier|Zoo
ğŸ¶	Hundegesicht	Gesicht|Hund|Hundegesicht|Tier|treu|Wau|wuff
ğŸ·	Schweinegesicht	Gesicht|Schwein|Schweinegesicht|Tier
ğŸ¸	Frosch	Frosch|Froschgesicht|Gesicht|grÃ¼n|quak|Tier
ğŸ¹	Hamster	Gesicht|Hamster|Hamstergesicht|Tier
ğŸº	Wolf	Gesicht|Tier|Wolf|Wolfsgesicht
ğŸ»	BÃ¤r	BÃ¤r|BÃ¤rengesicht|Gesicht|Tier
ğŸ¼	Panda	Gesicht|Panda|PandabÃ¤r|Pandagesicht|Tier
ğŸ½	SchweinerÃ¼ssel	Nase|Schwein|SchweinerÃ¼ssel|Tier
ğŸ¾	TatzenabdrÃ¼cke	Abdruck|Tatzen|TatzenabdrÃ¼cke|Tier
ğŸ‘€	Augen	Auge|Augen|Gesicht|gucken|schauen|sehen
ğŸ‘‚	Ohr	hÃ¶ren|KÃ¶rperteil|Ohr
ğŸ‘ƒ	Nase	KÃ¶rperteil|Nase|riechen
ğŸ‘„	Mund	KÃ¶rperteil|Kuss|Lippen|Lippenstift|Mund
ğŸ‘…	Zunge	Ã¤tsch|hmm|KÃ¶rperteil|lecken|lecker|mmh|Zunge
ğŸ‘†	nach oben weisender Zeigefinger von hinten	aufwÃ¤rts|Finger|HandrÃ¼cken|HandrÃ¼ckseite|hier|hinauf|melden|oben|rauf|weisen|Zeigefinger|zeigen
ğŸ‘‡	nach unten weisender Zeigefinger	abwÃ¤rts|Finger|HandrÃ¼cken|HandrÃ¼ckseite|hinab|hinunter|runter|unten|weisen|Zeigefinger|zeigen
ğŸ‘ˆ	nach links weisender Zeigefinger	Finger|HandrÃ¼ckseite|links|weisen|Zeigefinger|zeigen
ğŸ‘‰	nach rechts weisender Zeigefinger	Finger|HandrÃ¼ckseite|rechts|weisen|Zeigefinger|zeigen
ğŸ‘Š	geballte Faust	absolut|Bro|Faust|geballt|Hand|korrekt|zustimmen
ğŸ‘‹	winkende Hand	auf Wiedersehen|bis spÃ¤ter|ciao|guten Tag|hallo|Hand|hey|hi|tschÃ¼s|tschÃ¼ss|winken
ğŸ‘Œ	OK-Zeichen	exzellent|Finger|genial|Hand|in Ordnung|natÃ¼rlich|OK|OK-Zeichen|perfekt|super
ğŸ‘	Daumen hoch	Daumen|Daumen hoch|einverstanden|Finger|gut|Hand|in Ordnung|jawohl|klar|klasse|like|nach oben|ok|super|top
ğŸ‘	Daumen runter	Daumen|Daumen runter|Hand|nach unten|schlecht
ğŸ‘	klatschende HÃ¤nde	applaudieren|Applaus|Beifall|Gratulation|groÃŸartig|gut|Hand|HÃ¤nde|Klatschen|klatschend|toll
ğŸ‘	offene HÃ¤nde	HÃ¤nde|Jazz|offen|umarmen|Umarmung
ğŸ‘‘	Krone	KÃ¶nig|KÃ¶nigin|Kopfbedeckung|Krone|MajestÃ¤t
ğŸ‘’	Damenhut	Damenhut|Damenhut mit Schleife|Hut|Kleidung|Kopfbedeckung|Schleife
ğŸ‘“	Brille	Accessoire|Brille
ğŸ‘”	Hemd mit Krawatte	Hemd|Hemd mit Krawatte|Kleidung|Kragen|Schlips
ğŸ‘•	T-Shirt	Kleidung|Shirt|T-Shirt
ğŸ‘–	Jeans	Hose|Jeans|Kleidung
ğŸ‘—	Kleid	Kleid|Kleidung
ğŸ‘˜	Kimono	japanisch|Kimono|Kleid|Kleidung
ğŸ‘™	Bikini	Badeanzug|Bikini|Kleidung
ğŸ‘š	Bluse	Bluse|Damenmode|Kleidung|Oberbekleidung|Shirt
ğŸ‘›	GeldbÃ¶rse	Accessoire|Brieftasche|GeldbÃ¶rse|MÃ¼nzen|Portemonnaie
ğŸ‘œ	Handtasche	Accessoire|einkaufen|Handtasche|Tasche
ğŸ‘	Clutch	Accessoire|Beutel|Clutch|Handtasche|Kulturbeutel|Tasche|Waschtasche
ğŸ‘	Herrenschuh	gehen|Herren|Herrenschuh|Schuh
ğŸ‘Ÿ	Sportschuh	laufen|rennen|Schuh|Sneaker|sportlich|Sportschuh|Turnschuh
ğŸ‘ 	StÃ¶ckelschuh	Absatz|Absatzschuh|Damen|elegant|High Heel|Highheels|Pumps|rot|Schuh|StÃ¶ckelschuh|vornehm
ğŸ‘¡	Damensandale	Damen|Damensandale|Sandale|Schuh
ğŸ‘¢	Damenstiefel	Damen|Damenstiefel|Schuh|Stiefel
ğŸ‘£	FuÃŸabdrÃ¼cke	Abdruck|auf dem Weg|FuÃŸ|FuÃŸabdruck|FuÃŸabdrÃ¼cke
ğŸ‘¤	Silhouette einer BÃ¼ste	BÃ¼ste|Person|Silhouette einer BÃ¼ste
ğŸ‘¥	Silhouette mehrerer BÃ¼sten	BÃ¼sten|Personen|Silhouette mehrerer BÃ¼sten
ğŸ‘¦	Junge	Enkelsohn|Gesicht|jung|Junge|jÃ¼nger|Kind|munter|Sohn|strahlend
ğŸ‘§	MÃ¤dchen	Enkeltochter|Gesicht|jung|jÃ¼nger|Kind|MÃ¤dchen|munter|strahlend|Tochter
ğŸ‘¨	Mann	erwachsen|Gesicht|Mann
ğŸ‘¨â€ğŸŒ¾	Bauer	Ã„hre|Bauer|Farmer|GÃ¤rtner|Landwirt|Rancher
ğŸ‘¨â€ğŸ³	Koch	Koch|Kochen|Restaurant
ğŸ‘¨â€ğŸ¼	Mann, der Baby die Flasche gibt	Baby|Flasche geben|Flasche gebender Mann|fÃ¼ttern|Mann
ğŸ‘¨â€ğŸ“	Student	Absolvent|Diplom|Doktorhut|Student|Uni
ğŸ‘¨â€ğŸ¤	SÃ¤nger	Mann|Mikrofon|Popstar|SÃ¤nger|Schauspieler
ğŸ‘¨â€ğŸ¨	KÃ¼nstler	Farbpalette|KÃ¼nstler|Maler|Mann
ğŸ‘¨â€ğŸ«	Lehrer	Dozent|Lehrer|Mann|Professor|Tafel
ğŸ‘¨â€ğŸ­	Fabrikarbeiter	Fabrik|Fabrikarbeiter|Helm
ğŸ‘¨â€ğŸ’»	IT-Experte	Arbeit|Bildschirm|BÃ¼ro|Computer|Entwickler|IT-Experte|Mann|Office
ğŸ‘¨â€ğŸ’¼	BÃ¼roangestellter	Angestellter|BÃ¼ro|BÃ¼roangestellter|Manager|Mann
ğŸ‘¨â€ğŸ”§	Mechaniker	Elektriker|Handwerker|Klempner|Mann|Mechaniker
ğŸ‘¨â€ğŸ”¬	Wissenschaftler	Chemie|Forscher|Labor|Wissenschaftler
ğŸ‘¨â€ğŸš€	Astronaut	Astronaut|Mann|Raumfahrt|Weltraum
ğŸ‘¨â€ğŸš’	Feuerwehrmann	Feuerwehr|Feuerwehrhelm|Feuerwehrmann|Mann
ğŸ‘¨â€ğŸ¦¯	Mann mit Langstock	Barrierefreiheit|Behinderung|blind|Mann|Mann mit Blindenstock|Mann mit Gehstock|Mann mit Langstock|Mensch|Person|sehbehindert
ğŸ‘¨â€ğŸ¦¼	Mann in elektrischem Rollstuhl	Barrierefreiheit|Behinderung|Mann|Mann in elektrischem Rollstuhl|Mann in Rollstuhl|Mensch|Person|Rollstuhl
ğŸ‘¨â€ğŸ¦½	Mann in manuellem Rollstuhl	Barrierefreiheit|Behinderung|Mann|Mann in manuellem Rollstuhl|Mann in Rollstuhl|Mensch|Person|Rollstuhl
ğŸ‘©	Frau	erwachsen|Frau|Gesicht
ğŸ‘©â€ğŸŒ¾	BÃ¤uerin	Ã„hre|BÃ¤uerin|Farmerin|GÃ¤rtnerin|Landwirtin
ğŸ‘©â€ğŸ³	KÃ¶chin	kochen|KÃ¶chin
ğŸ‘©â€ğŸ¼	Frau, die Baby die Flasche gibt	Baby|Eltern|Flasche geben|Flasche gebende Frau|Frau|fÃ¼ttern|Mama|Milch|Mutter|Neugeborenes|Person|SÃ¤ugling
ğŸ‘©â€ğŸ“	Studentin	Abschluss|Absolventin|Diplom|Doktorhut|Studentin|Uni
ğŸ‘©â€ğŸ¤	SÃ¤ngerin	Frau|Mikrofon|Popstar|SÃ¤ngerin|Schauspielerin
ğŸ‘©â€ğŸ¨	KÃ¼nstlerin	Farbpalette|Frau|KÃ¼nstlerin|Malerin
ğŸ‘©â€ğŸ«	Lehrerin	Dozentin|Frau|Lehrerin|Professorin
ğŸ‘©â€ğŸ­	Fabrikarbeiterin	Fabrik|Fabrikarbeiterin|Frau|Helm
ğŸ‘©â€ğŸ’»	IT-Expertin	Arbeit|Bildschirm|BÃ¼ro|Computer|Entwickler|Entwicklerin|Frau|IT-Expertin|Laptop|Office
ğŸ‘©â€ğŸ’¼	BÃ¼roangestellte	Angestellte|BÃ¼ro|BÃ¼roangestellte|Frau|Managerin|Mangerin
ğŸ‘©â€ğŸ”§	Mechanikerin	Elektrikerin|Frau|Handwerkerin|Klempnerin|Mechanikerin
ğŸ‘©â€ğŸ”¬	Wissenschaftlerin	Forscherin|Frau|Labor|Wissenschaftlerin
ğŸ‘©â€ğŸš€	Astronautin	Astronautin|Frau|Raumfahrt|Weltraum
ğŸ‘©â€ğŸš’	Feuerwehrfrau	Feuerwehrfrau|Feuerwehrhelm|Frau
ğŸ‘©â€ğŸ¦¯	Frau mit Langstock	Barrierefreiheit|Behinderung|blind|Frau|Frau mit Blindenstock|Frau mit Gehstock|Frau mit Langstock|Mensch|Person
ğŸ‘©â€ğŸ¦¼	Frau in elektrischem Rollstuhl	Barrierefreiheit|Behinderung|Frau|Frau in elektrischem Rollstuhl|Frau in Rollstuhl|Mensch|Person|Rollstuhl
ğŸ‘©â€ğŸ¦½	Frau in manuellem Rollstuhl	Barrierefreiheit|Behinderung|Frau|Frau in manuellem Rollstuhl|Frau in Rollstuhl|Mensch|Person|Rollstuhl
ğŸ‘ª	Familie	Familie|Junge|Kind|Mutter|Vater
ğŸ‘«	Mann und Frau halten HÃ¤nde	Frau|HÃ¤ndchen halten|Mann|Mann und Frau halten HÃ¤nde|Paar|PÃ¤rchen aus Frau und Mann
ğŸ‘¬	HÃ¤ndchen haltende MÃ¤nner	HÃ¤ndchen halten|HÃ¤ndchen haltende MÃ¤nner|MÃ¤nner|Paar|PÃ¤rchen aus Mann und Mann|Zwillinge
ğŸ‘­	HÃ¤ndchen haltende Frauen	Frauen|HÃ¤ndchen halten|HÃ¤ndchen haltende Frauen|Paar|PÃ¤rchen aus Frau und Frau
ğŸ‘®	Polizist(in)	Beruf|festnehmen|GesetzeshÃ¼ter|Gesicht|Person|Polizei|Polizist|Polizist(in)|Polizistin|Uniform|verhaften
ğŸ‘¯	Personen mit Hasenohren	Bunny|Bunnys|doppelt|Hasenohren|Leute|Party|Person|Personen mit Hasenohren|seelenverwandt|Tanzen|TÃ¤nzerinnen|Zwillinge
ğŸ‘°	Person mit Schleier	Braut|Braut mit Schleier|Gesicht|Hochzeit|Person|Person mit Schleier|Schleier
ğŸ‘±	Person: blondes Haar	blond|blondhaarig|Gesicht|Mensch|Person
ğŸ‘²	Mann mit chinesischem Hut	China|chinesisch|Gesicht|Hut|Kappe|MÃ¼tze|Person
ğŸ‘³	Person mit Turban	Bart|Dreitagebart|Person|Person mit Turban|Turban
ğŸ‘´	Ã¤lterer Mann	alt|Ã¤lter|erwachsen|GroÃŸeltern|GroÃŸvater|Mann|Mensch|Opa|Senior|weise
ğŸ‘µ	Ã¤ltere Frau	alt|Ã¤lter|erwachsen|Frau|GroÃŸeltern|GroÃŸmutter|Mensch|Oma|Seniorin|weise
ğŸ‘¶	Baby	Baby|Gesicht|jung|Kind|Kleinkind|Locke
ğŸ‘·	Bauarbeiter(in)	Arbeit|Bau|Bauarbeiter|Bauarbeiter(in)|Bauarbeiterin|Beruf|Gesicht|Helm|Person|Schutzhelm|umbauen
ğŸ‘¸	Prinzessin	Gesicht|Krone|MÃ¤rchen|Prinzessin
ğŸ‘¹	Ungeheuer	Gesicht|gruselig|Japan|japanisch|MÃ¤rchen|Maske|Monster|Oger|Ungeheuer
ğŸ‘º	Kobold	gemein|Gesicht|Japan|japanisch|Kobold|MÃ¤rchen|Maske|Monster|Tengu|Ungeheuer|wÃ¼tend
ğŸ‘»	Gespenst	buh|Fantasy|Geist|Gesicht|Gespenst|gruselig|Halloween|MÃ¤rchen|Spuk|Zunge
ğŸ‘¼	Putte	Engel|Gesicht|Kind|MÃ¤rchen|Putte
ğŸ‘½	AuÃŸerirdischer	Alien|All|auÃŸerirdisch|AuÃŸerirdische|AuÃŸerirdischer|Fantasy|Gesicht|MÃ¤rchen|Monster|UFO|Weltraum|Wesen
ğŸ‘¾	Computerspiel-Monster	Computerspiel-Monster|Gesicht|Monster|UFO
ğŸ‘¿	wÃ¼tendes Gesicht mit HÃ¶rnern	bÃ¶se|DÃ¤mon|DÃ¤monin|Fantasie|Fantasy|Gesicht|HÃ¶rner|Kobold|lila|MÃ¤rchen|Satan|Teufel|Teufelchen|violett|wÃ¼tend
ğŸ’€	Totenkopf	Gesicht|Knochen|MÃ¤rchen|SchÃ¤del|Tod|tot|Totenkopf|yolo
ğŸ’	Infoschalter-Mitarbeiter(in)	abgekippt|beleidigen|GerÃ¼chte|Geste|Hand|Klatsch|klatschen|Person|Sarkasmus|sarkastisch|Tratsch|tratschen
ğŸ’‚	Wache	BÃ¤renfellmÃ¼tze|Buckingham Palace|Gesicht|London|Wache|Wachfrau|Wachmann|Wachsoldat|Wachsoldatin|WÃ¤chter
