âŒš	Armbanduhr	Armbanduhr|Uhr|Zeit
ğŸ•º	tanzender Mann	elegant|festlich|Flair|Flamenco|Mann|Salsa|Schwung|Tango|Tanz|Tanzen|TÃ¤nzer
ğŸ–•	Mittelfinger	Finger|Hand|Mittelfinger
ğŸ––	vulkanischer GruÃŸ	Finger|GruÃŸ|grÃ¼ÃŸen|Hand|HÃ¤nde|spreizen
ğŸ–¤	schwarzes Herz	bÃ¶se|Herz|schwarz|schwarzes Herz
ğŸ—»	Fuji	Berg|Fuji|Vulkan
ğŸ—¼	Tokyo Tower	Fernsehturm|Tokio|Tokyo Tower
ğŸ—½	Freiheitsstatue	Amerika|Freiheit|Freiheitsstatue
ğŸ—¾	Umriss von Japan	Japan|Karte|Umriss von Japan
ğŸ—¿	Statue	Gesicht|Maske|Osterinsel|Statue
ğŸ˜€	grinsendes Gesicht	froh|frÃ¶hlich|Gesicht|grinsen|haha|lachen|lol|lustig|Smiley
ğŸ˜	strahlendes Gesicht mit lachenden Augen	Augen|frÃ¶hlich|Gesicht|grinsen|happy|lÃ¤cheln|lachen|lustig|Smiley|strahlen|ZÃ¤hne
ğŸ˜‚	Gesicht mit FreudentrÃ¤nen	Freude|FreudentrÃ¤nen|frÃ¶hlich|Gesicht|haha|happy|hehe|hihi|lachen|lol|lustig|muahaha|rofl|Smiley|TrÃ¤nen|witzig
ğŸ˜ƒ	grinsendes Gesicht mit groÃŸen Augen	Augen|frÃ¶hlich|Gesicht|glÃ¼cklich|grinsen|groÃŸe|lÃ¤cheln|lachen|lol|lustig|Mund|offen|Smiley
ğŸ˜„	grinsendes Gesicht mit lachenden Augen	Augen|frÃ¶hlich|geschlossen|Gesicht|glÃ¼cklich|grinsen|lÃ¤cheln|lachen|lol|lustig|Mund|offen|Smiley|witzig
ğŸ˜…	grinsendes Gesicht mit SchweiÃŸtropfen	Gesicht|grinsen|lÃ¤cheln|lachen|lustig|Mund|nervÃ¶s|offen|SchweiÃŸ|SchweiÃŸtropfen|schwitzen|Smiley
ğŸ˜†	Grinsegesicht mit zugekniffenen Augen	Augen|geschlossen|Gesicht|Grinsegesicht|grinsen|haha|hehe|hihi|lachen|lol|lustig|Mund|offen|Smiley|witzig|zugekniffen|zusammengekniffen
ğŸ˜‡	lÃ¤chelndes Gesicht mit Heiligenschein	brav|Engel|Gesicht|glÃ¼cklich|Heiligenschein|LÃ¤cheln|lieb|seelig|Smiley
ğŸ˜ˆ	grinsendes Gesicht mit HÃ¶rnern	bÃ¶se|DÃ¤mon|DÃ¤monin|Fantasie|grinsen|HÃ¶rner|lila|MÃ¤rchen|Satan|Smiley|Teufel|violett
ğŸ˜‰	zwinkerndes Gesicht	Auge|flirten|Gesicht|sexy|Smiley|zudrÃ¼cken|zugedrÃ¼ckt|zukneifen|zuzwinkern|Zwinkern
ğŸ˜Š	lÃ¤chelndes Gesicht mit lachenden Augen	Augen|errÃ¶ten|Freude|freundlich|Gesicht|glÃ¼cklich|lÃ¤cheln|lachen|rot|Wangen
ğŸ˜‹	sich die Lippen leckendes Gesicht	Gesicht|lÃ¤cheln|lecker|leckeres Essen|Sich die Lippen leckender Smiley|sich die Lippen leckendes Gesicht|Smiley|Zunge
ğŸ˜Œ	erleichtertes Gesicht	Augen|entspannt|erleichtert|geschlossen|Gesicht|Smiley|Zen|zufrieden
ğŸ˜	lÃ¤chelndes Gesicht mit herzfÃ¶rmigen Augen	Augen|Gesicht|glÃ¼cklich|Herzen|herzfÃ¶rmig|lÃ¤cheln|Liebe|Smiley|verliebt
ğŸ˜	lÃ¤chelndes Gesicht mit Sonnenbrille	cool|Gesicht|lÃ¤cheln|Smiley|Sonnenbrille
ğŸ˜	sÃ¼ffisant lÃ¤chelndes Gesicht	feixen|flirten|Gesicht|lÃ¤cheln|Mundwinkel|schief|Smiley|sÃ¼ffisant
ğŸ˜	neutrales Gesicht	ausdruckslos|Gesicht|kommentarlos|neutral|Smiley|todernst|unbeeindruckt
ğŸ˜‘	ausdrucksloses Gesicht	ausdruckslos|Gesicht|kommentarlos|selbstgefÃ¤llig|Smiley|unbeeindruckt|unglaublich
ğŸ˜’	verstimmtes Gesicht	Gesicht|langweilig|Smiley|traurig|unglÃ¼cklich|unzufrieden|verstimmt
ğŸ˜“	bedrÃ¼cktes Gesicht mit SchweiÃŸ	AngstschweiÃŸ|Augen|bedrÃ¼ckt|geschlossen|Gesicht|Kopfschmerzen|SchweiÃŸ|Smiley
ğŸ˜”	nachdenkliches Gesicht	enttÃ¤uscht|Gesicht|nachdenklich|schrecklich|Smiley|traurig|verlieren|verloren
ğŸ˜•	verwundertes Gesicht	Gesicht|keine Ahnung|Smiley|traurig|verwirrt|verwundert|weiÃŸ nicht
ğŸ˜–	verwirrtes Gesicht	bestÃ¼rzt|frustriert|Gesicht|konfus|Smiley|verwirrt|verzweifelt
ğŸ˜—	kÃ¼ssendes Gesicht	flirten|Gesicht|HDL|Knutsch|Kuss|kÃ¼ssen|Smiley|xoxo
ğŸ˜˜	Kuss zuwerfendes Gesicht	flirten|Gesicht|Kuss|KÃ¼sschen|kÃ¼ssen|lieb|Smiley|zuwerfen
ğŸ˜™	kÃ¼ssendes Gesicht mit lÃ¤chelnden Augen	Augen|flirten|Gesicht|knutsch|Kuss|kÃ¼ssen|lÃ¤cheln|Smiley
ğŸ˜š	kÃ¼ssendes Gesicht mit geschlossenen Augen	geschlossen|Gesicht|Knutsch|Kuss|KÃ¼sschen|kÃ¼ssen|rot|Smiley|ugen|Wangen
ğŸ˜›	Gesicht mit herausgestreckter Zunge	Ã¤tsch|bÃ¤h|Gesicht|herausgestreckt|lachen|lustig|Smiley|Zunge
ğŸ˜œ	zwinkerndes Gesicht mit herausgestreckter Zunge	Auge|Gesicht|herausgestreckt|herausstrecken|Smiley|zudrÃ¼cken|zugedrÃ¼ckt|Zunge|Zwinkern
ğŸ˜	Gesicht mit herausgestreckter Zunge und zusammengekniffenen Augen	Auge|Augen|bÃ¤h|ekel|Gesicht|herausgestreckt|herausstrecken|igitt|schmeck|schrecklich|Smiley|Zunge|zusammengekniffen|zusammenkneifen
ğŸ˜	enttÃ¤uschtes Gesicht	enttÃ¤uscht|Gesicht|leider|schade|Smiley|traurig|verloren
ğŸ˜Ÿ	besorgtes Gesicht	besorgt|Gesicht|Smiley|sorgen|traurig
ğŸ˜ 	verÃ¤rgertes Gesicht	Ã¤rgern|bÃ¶se|Gesicht|Smiley|verÃ¤rgert|Wut|wÃ¼tend|zornig
ğŸ˜¡	schmollendes Gesicht	Gesicht|rot|Rot angelaufener Smiley|schmollendes Gesicht|wÃ¼tend
ğŸ˜¢	weinendes Gesicht	Gesicht|Smiley|TrÃ¤ne|traurig|weinen
ğŸ˜£	entschlossenes Gesicht	ausdauernd|durchhalten|Fokus|Gesicht|Konzentration|konzentrieren|Kopfschmerzen
ğŸ˜¤	schnaubendes Gesicht	erleichtert|Gesicht|gewonnen|schnaubendes Gesicht
ğŸ˜¥	trauriges aber erleichtertes Gesicht	Ã¤ngstlich|enttÃ¤uscht|erleichtert|Gesicht|knapp|SchweiÃŸ|traurig
ğŸ˜¦	entsetztes Gesicht	entsetzt|Gesicht|Mund|offen|schockiert|Smiley|verwundert
ğŸ˜§	qualvolles Gesicht	arm|Gesicht|leidend|qualvoll|Smiley|vergessen|wow
ğŸ˜¨	Ã¤ngstliches Gesicht	Angst|Ã¤ngstlich|besorgt|Gesicht
ğŸ˜©	erschÃ¶pftes Gesicht	erschÃ¶pft|Fehlschlag|Gesicht|hungrig|mÃ¼de|nein|Smiley|unglÃ¼cklich
ğŸ˜ª	schlÃ¤friges Gesicht	Gesicht|gute|mÃ¼de|Nacht|schlÃ¤frig|Smiley|traurig
ğŸ˜«	mÃ¼des Gesicht	Gesicht|mÃ¼de|niesen|Smiley|traurig
ğŸ˜¬	Grimassen schneidendes Gesicht	Gesicht|Grimasse|peinlich|schneiden|Smiley|verziehen|ZÃ¤hne
ğŸ˜­	heulendes Gesicht	flennen|Gesicht|heulen|schluchzen|Smiley|TrÃ¤nen|TrÃ¤nenfluss|traurig|weinen
ğŸ˜®	Gesicht mit offenem Mund	erstaunt|Gesicht|Mund|offen|omg|schockiert|unglaublich|vergessen|wow
ğŸ˜®â€ğŸ’¨	Gesicht, das ausatmet	ausatmen|erleichtert|erschÃ¶pft|Gesicht|husten|puh|pusten|schnaufen|Seufz|seufzen|Smiley
ğŸ˜¯	verdutztes Gesicht	erstaunt|Gesicht|omg|Smiley|sprachlos|verdutzt
ğŸ˜°	besorgtes Gesicht mit SchweiÃŸtropfen	Angst|Ã¤ngstlich|AngstschweiÃŸ|besorgt|Gesicht|Mund|nervÃ¶s|offen|SchweiÃŸ
ğŸ˜±	vor Angst schreiendes Gesicht	Angst|Ã¤ngstlich|Gesicht|Munch|omg|Panik|Schrei|schreien|schreiend
ğŸ˜²	erstauntes Gesicht	erstaunt|Gesicht|nee|omg|schockiert|Smiley|verwundert
ğŸ˜³	errÃ¶tetes Gesicht mit groÃŸen Augen	Augen|errÃ¶ten|Gesicht|groÃŸ|peinlich|rot|Scham|schÃ¤men|Smiley|Ã¼berrascht|verlegen|Wangen
ğŸ˜´	schlafendes Gesicht	dÃ¶sen|einschlafen|gÃ¤hnen|Gesicht|gute Nacht|langweilig|Mittagsschlaf|mÃ¼de|Nickerchen|Schlaf|schlafen|Smiley|zzz
ğŸ˜µ	benommenes Gesicht	Augen|benommen|Gesicht|ko|krank|Kreuze|schwindelig|schwindlig|Smiley
ğŸ˜µâ€ğŸ’«	Gesicht mit Spiralen als Augen	Augen|Gesicht|HÃ¶henangst|Hypnose|hypnotisiert|omg|schwindelig|schwindlig|Smiley|Spiralen|verwirrt|wirr
ğŸ˜¶	Gesicht ohne Mund	Gesicht|kein|Mund|ohne|Smiley|sprachlos
ğŸ˜·	Gesicht mit Atemschutzmaske	Arzt|Atemschutzmaske|Bazillen|erkÃ¤ltet|Gesicht|krank|Krankheit|Mund|Mundschutz|Schutzmaske|Smiley|Viren|Virus
ğŸ˜¸	grinsende Katze mit lachenden Augen	Augen|Gesicht|grinsen|Katze|Katzengesicht|lachen|Smiley|Tier
ğŸ˜¹	Katze mit FreudentrÃ¤nen	Freude|FreudentrÃ¤nen|Gesicht|Katze|Katzengesicht|lachen|Smiley|Tier|TrÃ¤nen
ğŸ˜º	grinsende Katze	Gesicht|grinsen|Katze|Katzengesicht|lachen|lol|lustig|Mund|offen|Smiley|Tier
ğŸ˜»	lachende Katze mit Herzen als Augen	Augen|Gesicht|Herzaugen|Herzen|Katze|Katzengesicht|lÃ¤cheln|lachen|Liebe|Smiley|Tier|verliebt
ğŸ˜¼	verwegen lÃ¤chelnde Katze	Gesicht|grinsen|ironisch|Katze|Katzengesicht|lÃ¤cheln|lachen|Smiley|Tier|verwegen
ğŸ˜½	kÃ¼ssende Katze	Augen|geschlossen|Gesicht|Katze|Katzengesicht|Kuss|KÃ¼sschen|KÃ¼sse|kÃ¼ssen|rot|Smiley|Tier|Wangen
ğŸ˜¾	schmollende Katze	Gesicht|Katze|Katzengesicht|schmollen|Schmollmund|Smiley|Tier|verÃ¤rgert
ğŸ˜¿	weinende Katze	Gesicht|Katze|Katzengesicht|Smiley|Tier|TrÃ¤ne|traurig|weinen
ğŸ™€	erschÃ¶pfte Katze	Angst|erschÃ¶pft|Gesicht|Katze|Katzengesicht|Panik|Schock|schockiert|Schrei|schreien|Smiley|Tier|Ã¼berrascht
ğŸ™	betrÃ¼btes Gesicht	betrÃ¼bt|Gesicht|schade|Smiley|traurig
ğŸ™‚	leicht lÃ¤chelndes Gesicht	Gesicht|lÃ¤cheln|leicht|Smiley
ğŸ™ƒ	umgekehrtes Gesicht	auf dem Kopf|Gesicht|lÃ¤cheln|Smiley|stehen|umgekehrt
ğŸ™„	Augen verdrehendes Gesicht	Augen|genervt|Gesicht|meinetwegen|nerv|ohje|rollen|Smiley|verdrehen|verrollen
ğŸ™…	Person mit Ã¼berkreuzten Armen	Arme|Gesicht|NEIN|nicht|Person|Ã¼berkreuzt|verbieten|verboten
ğŸ™†	Person mit HÃ¤nden auf dem Kopf	Geste|HÃ¤nde|oje|OK|omg|Person|Ã¼ber Kopf|Ãœbung
ğŸ™‡	sich verbeugende Person	Bedauern|bitten|Demut|Entschuldigung|Geste|Kniefall|Meditation|meditieren|Person|sorry|unterwerfen|verbeugen|Verzeihung
ğŸ™ˆ	sich die Augen zuhaltendes Affengesicht	Affe|Affengesicht|Augen|bÃ¶se|Geheimnis|gemein|Geste|nein|omg|sehen|Tier|verboten|vergessen|verstecken|zuhalten
ğŸ™‰	sich die Ohren zuhaltendes Affengesicht	Affe|Affengesicht|bÃ¶se|Geheimnis|gemein|Geste|hÃ¶ren|nein|Ohren|Tier|verboten|zuhalten|zuhÃ¶ren
ğŸ™Š	sich den Mund zuhaltendes Affengesicht	Affe|Affengesicht|bÃ¶se|Geheimnis|gemein|Geste|Hand|heimlich|leise|Mund|nein|sagen|sprechen|still|Tier|ups|verboten|zuhalten
ğŸ™‹	Person mit erhobenem Arm	aufzeigen|drankommen|drannehmen|Frage|Geste|Hand|heben|hier|ich|Person|sich melden|wissen
ğŸ™Œ	zwei erhobene HandflÃ¤chen	erhoben|feiern|Geste|HÃ¤nde|HandflÃ¤chen|hurra|zwei
ğŸ™	missmutige Person	frustriert|Gesicht|missmutig|Person|runzeln|stirnrunzelnd|unzufrieden|verÃ¤rgert
ğŸ™	schmollende Person	eingeschnappt|enttÃ¤uscht|jammerd|jammern|Person|schmollen|schmollend|verÃ¤rgert
ğŸ™	zusammengelegte HandflÃ¤chen	beten|betend|bitten|danke|danken|Gebet|gefaltet|grÃ¼ÃŸen|HandflÃ¤chen|zusammengelegt
ğŸš€	Rakete	All|Rakete|Weltraum
ğŸš	Hubschrauber	fliegen|Helikopter|Hubschrauber|reisen
ğŸš‚	Dampflokomotive	Bahn|Dampf|Dampflok|Dampflokomotive|Fahrzeug|Lokomotive|Schiene|Zug
ğŸšƒ	Eisenbahnwagen	Eisenbahnwagen|Fahrzeug|StraÃŸenbahn|StraÃŸenbahnwagen|Tram|Wagen|Waggon|Wagon|Zug
ğŸš„	Hochgeschwindigkeitszug mit spitzer Nase	Hochgeschwindigkeitszug mit spitzer Nase|ICE|Shinkansen|TGV|Zug
ğŸš…	Hochgeschwindigkeitszug	Bahn|Hochgeschwindigkeitszug|Japan|Shinkansen|Zug
ğŸš†	Zug	Bahn|Eisenbahn|ICE|Zug
ğŸš‡	U-Bahn	Metro|U-Bahn
ğŸšˆ	S-Bahn	Bahn|ICE|Monorail|S-Bahn|Zug
ğŸš‰	Bahnhof	Bahn|Bahnhof|Zug
ğŸšŠ	StraÃŸenbahn	StraÃŸenbahn|Tram|Verkehrsmittel
ğŸš‹	StraÃŸenbahnwagen	StraÃŸenbahn|StraÃŸenbahnwagen|Tram|Tramwagen|Transport|Verkehrsmittel|Waggon
ğŸšŒ	Bus	Bus|Fahrzeug|Schulbus
ğŸš	Bus von vorne	Bus|Bus von vorne|Verkehrsmittel|Vorderansicht Bus
ğŸš	Oberleitungsbus	Oberleitungsbus|StraÃŸenbahn|Trolleybus
ğŸš	Bushaltestelle	Bus|Bushaltestelle|Haltestelle
ğŸš	Kleinbus	Bus|Fahrzeug|Kleinbus
ğŸš‘	Krankenwagen	Ambulanz|Krankenwagen|Notfall
ğŸš’	Feuerwehrauto	Brand|Feuerwehrauto|LÃ¶schfahrzeug
ğŸš“	Polizeiwagen	Polizei|Polizeiwagen|Streifenwagen
ğŸš”	Polizeiwagen von vorne	Polizei|Polizeiwagen von vorne|Streifenwagen|Vorderansicht Polizeiwagen
ğŸš•	Taxi	Auto|Fahrzeug|Taxi
ğŸš–	Taxi von vorne	Auto|fahren|gelb|Taxi|Taxi von vorne|Vorderansicht Taxi
ğŸš—	Auto	Auto|fahren|Fahrzeug|rot|Verkehr
ğŸš˜	Auto von vorne	Auto|Auto von vorne|Automobil|Fahrzeug|rot|Vorderansicht Auto
ğŸš™	Wohnmobil	Auto|blau|fahren|verreisen|Wohnmobil
ğŸšš	Lieferwagen	Lastwagen|Lieferwagen|LKW
ğŸš›	Sattelzug	Lastwagen|LKW|Sattelzug|umziehen|ziehen um
ğŸšœ	Traktor	Bauernhof|Landwirtschaft|Traktor|Trecker
ğŸš	Einschienenbahn	Bahn|Einschienenbahn|Magnetschwebebahn|Monorail
ğŸš	Bergbahn	Bahn|Bergbahn|Bimmelbahn|Zug
ğŸšŸ	Schwebebahn	HÃ¤ngebahn|Schwebebahn
ğŸš 	Bergschwebebahn	Bergschwebebahn|Schwebebahn
ğŸš¡	Bergseilbahn	Bergseilbahn|Gondel|Seilbahn
ğŸš¢	Schiff	Dampfer|Kreuzfahrtschiff|Schiff|Traumschiff
ğŸš£	Person im Ruderboot	Angeln|Boot|Kanu|Paddel|Person|Person im Ruderboot|Ruderboot|Rudern|Sport
ğŸš¤	Schnellboot	Boot|Luxus|Schnellboot|See|Sommer|Wasser|Yacht
ğŸš¥	horizontale Verkehrsampel	Ampel|horizontale Verkehrsampel|Horizontale Verkehrsampel|Verkehrsampel|vertikal
ğŸš¦	vertikale Verkehrsampel	Ampel|horizontal|Verkehrsampel|vertikale Verkehrsampel|Vertikale Verkehrsampel
ğŸš§	Baustellenabsperrung	Baustelle|Baustellenabsperrung|Baustellenschild|Schild
ğŸš¨	Polizeilicht	Polizei|Polizeilicht|Sirene
ğŸš©	Wimpel	Dreiecksflagge|Flagge|rot|Standortflagge|Wimpel
ğŸšª	TÃ¼r	Eingang|geschlossen|TÃ¼r
ğŸš«	Verboten	kein zutritt|Kein-Zutritt-Zeichen|Verboten|Verbotszeichen
ğŸš¬	Zigarette	Kippe|Rauchen|Rauchersymbol|Zigarette
ğŸš­	Rauchverbot	Rauchen verboten|Rauchverbot|Zigarette
ğŸš®	Symbol â€Papierkorbâ€œ	Abfall|MÃ¼ll|MÃ¼lleimer|Sauberkeit|Symbol â€Papierkorbâ€œ|wegschmeiÃŸen|wegwerfen
ğŸš¯	Abfall verboten	Abfall|MÃ¼ll|MÃ¼ll-verboten-Zeichen|verboten
ğŸš°	Trinkwasser	Trinkwasser|Wasser|Wasserhahn
ğŸš±	Kein Trinkwasser	kein Trinkwasser|Kein Trinkwasser|verboten|verschmutzt|Wasser
ğŸš²	Fahrrad	BMX|Fahrrad|Rad|Radeln|Radler|Spinning
ğŸš³	FahrrÃ¤der verboten	Fahhrad|Fahrrad-verboten-Schild|FahrrÃ¤der verboten|Radfahren verboten|verboten
ğŸš´	Radfahrer(in)	Fahrrad|Person|Rad|radeln|Radfahren|Radfahrer|Radfahrer(in)|Radfahrerin|Sport|Tour de France
ğŸšµ	Mountainbiker(in)	Fahrrad|Mountainbiker|Mountainbiker(in)|Mountainbikerin|Mountainbiking|Person|Rad|Radfahren|Radfahrer|Radfahrerin|Sport|Tour de France
ğŸš¶	FuÃŸgÃ¤nger(in)	FuÃŸgÃ¤nger|FuÃŸgÃ¤nger(in)|FuÃŸgÃ¤ngerin|gehen|gehend|Person|schlendern|schlurfen|wandern
ğŸš·	FuÃŸgÃ¤nger verboten	FuÃŸgÃ¤nger verboten|FuÃŸgÃ¤nger-verboten-Schild|verboten
ğŸš¸	Kinder Ã¼berqueren die StraÃŸe	Kinder|Kinder Ã¼berqueren die StraÃŸe|Kinder-queren-die-StraÃŸe-Schild|StraÃŸenschild|Vorsicht
ğŸš¹	Herren	Herren|Herrentoilette|WC
ğŸšº	Damen	Damen|Damentoilette|WC
ğŸš»	Toiletten	Toilette|Toiletten|WC
ğŸš¼	Symbol â€Babyâ€œ	Baby|Symbol â€Babyâ€œ|Wickelraum
ğŸš½	Toilette	Klo|Toilette|WC
ğŸš¾	WC	Toilette|WC
ğŸš¿	Dusche	Dusche|Duschkopf
ğŸ›€	badende Person	Bad|baden|badende Person|Badewanne|Badezimmer|Dusche|entspannen
ğŸ›	Badewanne	Bad|Badewanne|Badezimmer|Dusche
ğŸ›‚	Passkontrolle	Pass|Passkontrolle
ğŸ›ƒ	Zollkontrolle	Zoll|Zollkontrolle
ğŸ›„	GepÃ¤ckausgabe	GepÃ¤ck|GepÃ¤ckausgabe
ğŸ›…	GepÃ¤ckaufbewahrung	GepÃ¤ck|GepÃ¤ckaufbewahrung|SchlieÃŸfach
ğŸ›Œ	im Bett liegende Person	Bett|gute Nacht|Heia|im Bett liegende Person|Im Bett liegende Person|mÃ¼de|Nachtruhe|schlaf schÃ¶n|schlafen|zzz
ğŸ›	religiÃ¶se StÃ¤tte	KultstÃ¤tte|Religion|religiÃ¶se StÃ¤tte
ğŸ›‘	Stoppschild	achteckig|Schild|Stopp|Stoppschild
ğŸ›’	Einkaufswagen	einkaufen|Einkaufswagen
ğŸ›•	Hindutempel	GebÃ¤ude|Hindu|Hindutempel|Tempel
ğŸ›–	HÃ¼tte	Behausung|GebÃ¤ude|Haus|HÃ¼tte|Jurte|Objekt|Rundhaus|Schutz
ğŸ›—	Fahrstuhl	Aufzug|Fahrstuhl|Haus|Lift|Symbol|Transport
ğŸ›œ	WLAN	Computer|drahtlos|Hotspot|Internet|kabellos|Netzwerk|Router|Verbindung|Wi-Fi|WLAN
ğŸ›	Spielplatzrutsche	Rutschbahn|Rutsche|spielen|Spielplatz|Spielplatzrutsche|VergnÃ¼gungspark
ğŸ›	Autorad	Autorad|Autoreifen|drehen|Rad|Reifen|Reifen mit Felgen|rotieren
ğŸ›Ÿ	Rettungsring	Leben retten|Lebensretter|retten|Rettung|Rettungsring|Schwimmring|Sicherheit
ğŸ›«	Abflug	Abflug|fliegen|Flughafen|Flugzeug|Start|Start eines Flugzeugs
ğŸ›¬	Landung eines Flugzeugs	Ankunft|Flieger|Flughafen|Flugzeug|landen|Landung|Landung eines Flugzeugs
ğŸ›´	Tretroller	Roller|Tretroller
ğŸ›µ	Motorroller	Motoroller|Motorroller|Roller|Vespa
ğŸ›¶	Kanu	Boot|Kanu|Wassersport
ğŸ›·	Schlitten	Rodel|Rodeln|Schlitten|Schnee
ğŸ›¸	fliegende Untertasse	Alien|AuÃŸerirdisch|fliegende Untertasse|UFO
ğŸ›¹	Skateboard	Board|Brett|RÃ¤der|Skateboard|Skateboard fahren|skaten|Skater
ğŸ›º	Autorikscha	Autorikscha|Fahrzeug|Tuk-Tuk
ğŸ›»	Pick-up	Auto|fahren|Fahrzeug|Laster|Lastwagen|Lieferwagen|LKW|Pick-up|Transport
ğŸ›¼	Rollschuh	Rollen|Rollerskate|Rollschuh|Rollschuh laufen|Schuh|Sport
ğŸŸ 	oranger Punkt	Form|Kreis|orange|orange Scheibe|oranger Kreis|oranger Punkt|Punkt
ğŸŸ¡	gelber Punkt	Form|gelb|gelbe Scheibe|gelber Kreis|gelber Punkt|Kreis|Punkt|Scheibe
ğŸŸ¢	grÃ¼ner Punkt	Form|grÃ¼n|grÃ¼ne Scheibe|grÃ¼ner Kreis|grÃ¼ner Punkt|Kreis|Punkt
ğŸŸ£	lila Punkt	Form|Kreis|lila|Punkt|Scheibe|violett
ğŸŸ¤	brauner Punkt	braun|braune Scheibe|brauner Kreis|brauner Punkt|Form|Kreis|Punkt
ğŸŸ¥	rotes Quadrat	Form|Quadrat|rot|rotes Quadrat|rotes Viereck|Viereck
ğŸŸ¦	blaues Quadrat	blau|blaues Quadrat|blaues Viereck|Form|Quadrat|Viereck
ğŸŸ§	oranges Quadrat	Form|orange|oranges Quadrat|oranges Viereck|Quadrat|Viereck
ğŸŸ¨	gelbes Quadrat	Form|gelb|gelbes Quadrat|gelbes Viereck|Quadrat|Viereck
