âŒš	watch	clock|time|watch
ğŸ¥€	wilted flower	dying|flower|wilted
ğŸ¥	drum	drum|drumsticks|music
ğŸ¥‚	clinking glasses	celebrate|clink|clinking|drink|glass|glasses
ğŸ¥ƒ	tumbler glass	glass|liquor|scotch|shot|tumbler|whiskey|whisky
ğŸ¥„	spoon	eat|spoon|tableware
ğŸ¥…	goal net	goal|net
ğŸ¥‡	1st place medal	1st|first|gold|medal|place
ğŸ¥ˆ	2nd place medal	2nd|medal|place|second|silver
ğŸ¥‰	3rd place medal	3rd|bronze|medal|place|third
ğŸ¥Š	boxing glove	boxing|glove
ğŸ¥‹	martial arts uniform	arts|judo|karate|martial|taekwondo|uniform
ğŸ¥Œ	curling stone	curling|game|rock|stone
ğŸ¥	lacrosse	ball|goal|lacrosse|sports|stick
ğŸ¥	softball	ball|glove|softball|sports|underarm
ğŸ¥	flying disc	disc|flying|ultimate
ğŸ¥	croissant	bread|breakfast|crescent|croissant|food|french|roll
ğŸ¥‘	avocado	avocado|food|fruit
ğŸ¥’	cucumber	cucumber|food|pickle|vegetable
ğŸ¥“	bacon	bacon|breakfast|food|meat
ğŸ¥”	potato	food|potato|vegetable
ğŸ¥•	carrot	carrot|food|vegetable
ğŸ¥–	baguette bread	baguette|bread|food|french
ğŸ¥—	green salad	food|green|salad
ğŸ¥˜	shallow pan of food	casserole|food|paella|pan|shallow
ğŸ¥™	stuffed flatbread	falafel|flatbread|food|gyro|kebab|stuffed
ğŸ¥š	egg	breakfast|egg|food
ğŸ¥›	glass of milk	drink|glass|milk
ğŸ¥œ	peanuts	food|nut|peanut|peanuts|vegetable
ğŸ¥	kiwi fruit	food|fruit|kiwi
ğŸ¥	pancakes	breakfast|crÃªpe|food|hotcake|pancake|pancakes
ğŸ¥Ÿ	dumpling	dumpling|empanada|gyÅza|jiaozi|pierogi|potsticker
ğŸ¥ 	fortune cookie	cookie|fortune|prophecy
ğŸ¥¡	takeout box	box|chopsticks|delivery|food|oyster|pail|takeout
ğŸ¥¢	chopsticks	chopsticks|hashi|jeotgarak|kuaizi
ğŸ¥£	bowl with spoon	bowl|breakfast|cereal|congee|oatmeal|porridge|spoon
ğŸ¥¤	cup with straw	cup|drink|juice|malt|soda|soft|straw|water
ğŸ¥¥	coconut	coconut|colada|palm|piÃ±a
ğŸ¥¦	broccoli	broccoli|cabbage|wild
ğŸ¥§	pie	apple|filling|fruit|meat|pastry|pie|pumpkin|slice
ğŸ¥¨	pretzel	convoluted|pretzel|twisted
ğŸ¥©	cut of meat	chop|cut|lambchop|meat|porkchop|red|steak
ğŸ¥ª	sandwich	bread|sandwich
ğŸ¥«	canned food	can|canned|food
ğŸ¥¬	leafy green	bok|burgers|cabbage|choy|green|kale|leafy|lettuce|salad
ğŸ¥­	mango	food|fruit|mango|tropical
ğŸ¥®	moon cake	autumn|cake|festival|moon|yuÃ¨bÇng
ğŸ¥¯	bagel	bagel|bakery|bread|breakfast|schmear
ğŸ¥°	smiling face with hearts	3|adore|crush|face|heart|hearts|ily|love|romance|smile|smiling|you
ğŸ¥±	yawning face	bedtime|bored|face|goodnight|nap|night|sleep|sleepy|tired|whatever|yawn|yawning|zzz
ğŸ¥²	smiling face with tear	face|glad|grateful|happy|joy|pain|proud|relieved|smile|smiley|smiling|tear|touched
ğŸ¥³	partying face	bday|birthday|celebrate|celebration|excited|face|happy|hat|hooray|horn|party|partying
ğŸ¥´	woozy face	dizzy|drunk|eyes|face|intoxicated|mouth|tipsy|uneven|wavy|woozy
ğŸ¥µ	hot face	dying|face|feverish|heat|hot|panting|red-faced|stroke|sweating|tongue
ğŸ¥¶	cold face	blue|blue-faced|cold|face|freezing|frostbite|icicles|subzero|teeth
ğŸ¥·	ninja	assassin|fight|fighter|hidden|ninja|person|secret|skills|sly|soldier|stealth|war
ğŸ¥¸	disguised face	disguise|eyebrow|face|glasses|incognito|moustache|mustache|nose|person|spy|tache|tash
ğŸ¥¹	face holding back tears	admiration|aww|back|cry|embarrassed|face|feelings|grateful|gratitude|holding|joy|please|proud|resist|sad|tears
ğŸ¥º	pleading face	begging|big|eyes|face|mercy|not|pleading|please|pretty|puppy|sad|why
ğŸ¥»	sari	clothing|dress|sari
ğŸ¥¼	lab coat	clothes|coat|doctor|dr|experiment|jacket|lab|scientist|white
ğŸ¥½	goggles	dive|eye|goggles|protection|scuba|swimming|welding
ğŸ¥¾	hiking boot	backpacking|boot|brown|camping|hiking|outdoors|shoe
ğŸ¥¿	flat shoe	ballet|comfy|flat|flats|shoe|slip-on|slipper
ğŸ¦€	crab	Cancer|crab|zodiac
ğŸ¦	lion	alpha|animal|face|Leo|lion|mane|order|rawr|roar|safari|strong|zodiac
ğŸ¦‚	scorpion	Scorpio|scorpion|Scorpius|zodiac
ğŸ¦ƒ	turkey	bird|gobble|thanksgiving|turkey
ğŸ¦„	unicorn	face|unicorn
ğŸ¦…	eagle	animal|bird|eagle|ornithology
ğŸ¦†	duck	animal|bird|duck|ornithology
ğŸ¦‡	bat	animal|bat|vampire
ğŸ¦ˆ	shark	animal|fish|shark
ğŸ¦‰	owl	animal|bird|ornithology|owl|wise
ğŸ¦Š	fox	animal|face|fox
ğŸ¦‹	butterfly	butterfly|insect|pretty
ğŸ¦Œ	deer	animal|deer
ğŸ¦	gorilla	animal|gorilla
ğŸ¦	lizard	animal|lizard|reptile
ğŸ¦	rhinoceros	animal|rhinoceros
ğŸ¦	shrimp	food|shellfish|shrimp|small
ğŸ¦‘	squid	animal|food|mollusk|squid
ğŸ¦’	giraffe	animal|giraffe|spots
ğŸ¦“	zebra	animal|stripe|zebra
ğŸ¦”	hedgehog	animal|hedgehog|spiny
ğŸ¦•	sauropod	brachiosaurus|brontosaurus|dinosaur|diplodocus|sauropod
ğŸ¦–	T-Rex	dinosaur|Rex|T|T-Rex|Tyrannosaurus
ğŸ¦—	cricket	animal|bug|cricket|grasshopper|insect|Orthoptera
ğŸ¦˜	kangaroo	animal|joey|jump|kangaroo|marsupial
ğŸ¦™	llama	alpaca|animal|guanaco|llama|vicuÃ±a|wool
ğŸ¦š	peacock	animal|bird|colorful|ornithology|ostentatious|peacock|peahen|pretty|proud
ğŸ¦›	hippopotamus	animal|hippo|hippopotamus
ğŸ¦œ	parrot	animal|bird|ornithology|parrot|pirate|talk
ğŸ¦	raccoon	animal|curious|raccoon|sly
ğŸ¦	lobster	animal|bisque|claws|lobster|seafood
ğŸ¦Ÿ	mosquito	bite|disease|fever|insect|malaria|mosquito|pest|virus
ğŸ¦ 	microbe	amoeba|bacteria|microbe|science|virus
ğŸ¦¡	badger	animal|badger|honey|pester
ğŸ¦¢	swan	animal|bird|cygnet|duckling|ornithology|swan|ugly
ğŸ¦£	mammoth	animal|extinction|large|mammoth|tusk|wooly
ğŸ¦¤	dodo	animal|bird|dodo|extinction|large|ornithology
ğŸ¦¥	sloth	lazy|sloth|slow
ğŸ¦¦	otter	animal|fishing|otter|playful
ğŸ¦§	orangutan	animal|ape|monkey|orangutan
ğŸ¦¨	skunk	animal|skunk|stink
ğŸ¦©	flamingo	animal|bird|flamboyant|flamingo|ornithology|tropical
ğŸ¦ª	oyster	diving|oyster|pearl
ğŸ¦«	beaver	animal|beaver|dam|teeth
ğŸ¦¬	bison	animal|bison|buffalo|herd|wisent
ğŸ¦­	seal	animal|lion|ocean|sea|seal
ğŸ¦®	guide dog	accessibility|animal|blind|dog|guide
ğŸ¦¯	white cane	accessibility|blind|cane|probing|white
ğŸ¦´	bone	bone|bones|dog|skeleton|wishbone
ğŸ¦µ	leg	bent|foot|kick|knee|leg|limb
ğŸ¦¶	foot	ankle|feet|foot|kick|stomp
ğŸ¦·	tooth	dentist|pearly|teeth|tooth|white
ğŸ¦¸	superhero	good|hero|superhero|superpower
ğŸ¦¹	supervillain	bad|criminal|evil|superpower|supervillain|villain
ğŸ¦º	safety vest	emergency|safety|vest
ğŸ¦»	ear with hearing aid	accessibility|aid|ear|hard|hearing
ğŸ¦¼	motorized wheelchair	accessibility|motorized|wheelchair
ğŸ¦½	manual wheelchair	accessibility|manual|wheelchair
ğŸ¦¾	mechanical arm	accessibility|arm|mechanical|prosthetic
ğŸ¦¿	mechanical leg	accessibility|leg|mechanical|prosthetic
ğŸ§€	cheese wedge	cheese|wedge
ğŸ§	cupcake	bakery|cupcake|dessert|sprinkles|sugar|sweet|treat
ğŸ§‚	salt	condiment|flavor|mad|salt|salty|shaker|taste|upset
ğŸ§ƒ	beverage box	beverage|box|juice|straw|sweet
ğŸ§„	garlic	flavoring|garlic
ğŸ§…	onion	flavoring|onion
ğŸ§†	falafel	chickpea|falafel|meatball
ğŸ§‡	waffle	breakfast|indecisive|iron|waffle
ğŸ§ˆ	butter	butter|dairy
ğŸ§‰	mate	drink|mate
ğŸ§Š	ice	cold|cube|ice|iceberg
ğŸ§‹	bubble tea	boba|bubble|food|milk|pearl|tea
ğŸ§Œ	troll	fairy|fantasy|monster|tale|troll|trolling
ğŸ§	person standing	person|stand|standing
ğŸ§	person kneeling	kneel|kneeling|knees|person
ğŸ§	deaf person	accessibility|deaf|ear|gesture|hear|person
ğŸ§	face with monocle	classy|face|fancy|monocle|rich|stuffy|wealthy
ğŸ§‘	person	adult|person
ğŸ§‘â€ğŸŒ¾	farmer	farmer|gardener|rancher
ğŸ§‘â€ğŸ³	cook	chef|cook
ğŸ§‘â€ğŸ¼	person feeding baby	baby|feed|feeding|nanny|newborn|nursing|parent
ğŸ§‘â€ğŸ„	Mx Claus	celebration|Christmas|claus|fairy|fantasy|holiday|merry|Mx|santa|tale|xmas
ğŸ§‘â€ğŸ“	student	graduate|student
ğŸ§‘â€ğŸ¤	singer	actor|entertainer|rock|rockstar|singer|star
ğŸ§‘â€ğŸ¨	artist	artist|palette
ğŸ§‘â€ğŸ«	teacher	instructor|lecturer|professor|teacher
ğŸ§‘â€ğŸ­	factory worker	assembly|factory|industrial|worker
ğŸ§‘â€ğŸ’»	technologist	coder|computer|developer|inventor|software|technologist
ğŸ§‘â€ğŸ’¼	office worker	architect|business|manager|office|white-collar|worker
ğŸ§‘â€ğŸ”§	mechanic	electrician|mechanic|plumber|tradesperson
ğŸ§‘â€ğŸ”¬	scientist	biologist|chemist|engineer|mathematician|physicist|scientist
ğŸ§‘â€ğŸš€	astronaut	astronaut|rocket|space
ğŸ§‘â€ğŸš’	firefighter	fire|firefighter|firetruck
ğŸ§‘â€ğŸ¤â€ğŸ§‘	people holding hands	bae|bestie|bff|couple|dating|flirt|friends|hand|hold|people|twins
ğŸ§‘â€ğŸ¦¯	person with white cane	accessibility|blind|cane|person|probing|white
ğŸ§‘â€ğŸ¦¼	person in motorized wheelchair	accessibility|motorized|person|wheelchair
ğŸ§‘â€ğŸ¦½	person in manual wheelchair	accessibility|manual|person|wheelchair
ğŸ§‘â€ğŸ§‘â€ğŸ§’	family: adult, adult, child	adult|child|family
ğŸ§‘â€ğŸ§‘â€ğŸ§’â€ğŸ§’	family: adult, adult, child, child	adult|child|family
ğŸ§‘â€ğŸ§’	family: adult, child	adult|child|family
ğŸ§‘â€ğŸ§’â€ğŸ§’	family: adult, child, child	adult|child|family
ğŸ§’	child	bright-eyed|child|grandchild|kid|young|younger
ğŸ§“	older person	adult|elderly|grandparent|old|person|wise
ğŸ§”	person: beard	beard|bearded|person|whiskers
ğŸ§•	woman with headscarf	bandana|head|headscarf|hijab|kerchief|mantilla|tichel|woman
ğŸ§–	person in steamy room	day|luxurious|pamper|person|relax|room|sauna|spa|steam|steambath|unwind
ğŸ§—	person climbing	climb|climber|climbing|mountain|person|rock|scale|up
ğŸ§˜	person in lotus position	cross|legged|legs|lotus|meditation|peace|person|position|relax|serenity|yoga|yogi|zen
ğŸ§™	mage	fantasy|mage|magic|play|sorcerer|sorceress|sorcery|spell|summon|witch|wizard
ğŸ§š	fairy	fairy|fairytale|fantasy|myth|person|pixie|tale|wings
ğŸ§›	vampire	blood|Dracula|fangs|halloween|scary|supernatural|teeth|undead|vampire
ğŸ§œ	merperson	creature|fairytale|folklore|merperson|ocean|sea|siren|trident
ğŸ§	elf	elf|elves|enchantment|fantasy|folklore|magic|magical|myth
ğŸ§	genie	djinn|fantasy|genie|jinn|lamp|myth|rub|wishes
ğŸ§Ÿ	zombie	apocalypse|dead|halloween|horror|scary|undead|walking|zombie
ğŸ§ 	brain	brain|intelligent|smart
ğŸ§¡	orange heart	143|heart|orange
ğŸ§¢	billed cap	baseball|bent|billed|cap|dad|hat
ğŸ§£	scarf	bundle|cold|neck|scarf|up
ğŸ§¤	gloves	gloves|hand
ğŸ§¥	coat	brr|bundle|coat|cold|jacket|up
ğŸ§¦	socks	socks|stocking
ğŸ§§	red envelope	envelope|gift|good|hÃ³ngbÄo|lai|luck|money|red|see
ğŸ§¨	firecracker	dynamite|explosive|fire|firecracker|fireworks|light|pop|popping|spark
ğŸ§©	puzzle piece	clue|interlocking|jigsaw|piece|puzzle
ğŸ§ª	test tube	chemist|chemistry|experiment|lab|science|test|tube
ğŸ§«	petri dish	bacteria|biologist|biology|culture|dish|lab|petri
ğŸ§¬	dna	biologist|dna|evolution|gene|genetics|life
ğŸ§­	compass	compass|direction|magnetic|navigation|orienteering
ğŸ§®	abacus	abacus|calculation|calculator
ğŸ§¯	fire extinguisher	extinguish|extinguisher|fire|quench
ğŸ§°	toolbox	box|chest|mechanic|red|tool|toolbox
ğŸ§±	brick	brick|bricks|clay|mortar|wall
ğŸ§²	magnet	attraction|horseshoe|magnet|magnetic|negative|positive|shape|u
ğŸ§³	luggage	bag|luggage|packing|roller|suitcase|travel
ğŸ§´	lotion bottle	bottle|lotion|moisturizer|shampoo|sunscreen
ğŸ§µ	thread	needle|sewing|spool|string|thread
ğŸ§¶	yarn	ball|crochet|knit|yarn
ğŸ§·	safety pin	diaper|pin|punk|rock|safety
ğŸ§¸	teddy bear	bear|plaything|plush|stuffed|teddy|toy
ğŸ§¹	broom	broom|cleaning|sweeping|witch
ğŸ§º	basket	basket|farming|laundry|picnic
ğŸ§»	roll of paper	paper|roll|toilet|towels
ğŸ§¼	soap	bar|bathing|clean|cleaning|lather|soap|soapdish
ğŸ§½	sponge	absorbing|cleaning|porous|soak|sponge
ğŸ§¾	receipt	accounting|bookkeeping|evidence|invoice|proof|receipt
ğŸ§¿	nazar amulet	amulet|bead|blue|charm|evil-eye|nazar|talisman
ğŸ©°	ballet shoes	ballet|dance|shoes
ğŸ©±	one-piece swimsuit	bathing|one-piece|suit|swimsuit
ğŸ©²	briefs	bathing|briefs|one-piece|suit|swimsuit|underwear
ğŸ©³	shorts	bathing|pants|shorts|suit|swimsuit|underwear
ğŸ©´	thong sandal	beach|flip|flop|sandal|sandals|shoe|thong|thongs|zÅri
ğŸ©µ	light blue heart	143|blue|cute|cyan|emotion|heart|ily|light|like|love|sky|special|teal
ğŸ©¶	grey heart	143|emotion|gray|grey|heart|ily|love|silver|slate|special
ğŸ©·	pink heart	143|adorable|cute|emotion|heart|ily|like|love|pink|special|sweet
ğŸ©¸	drop of blood	bleed|blood|donation|drop|injury|medicine|menstruation
ğŸ©¹	adhesive bandage	adhesive|bandage
ğŸ©º	stethoscope	doctor|heart|medicine|stethoscope
ğŸ©»	x-ray	bones|doctor|medical|skeleton|skull|x-ray|xray
ğŸ©¼	crutch	aid|cane|crutch|disability|help|hurt|injured|mobility|stick
ğŸª€	yo-yo	fluctuate|toy|yo-yo
ğŸª	kite	fly|kite|soar
ğŸª‚	parachute	hang-glide|parachute|parasail|skydive
ğŸªƒ	boomerang	boomerang|rebound|repercussion|weapon
ğŸª„	magic wand	magic|magician|wand|witch|wizard
ğŸª…	piÃ±ata	candy|celebrate|celebration|cinco|de|festive|mayo|party|pinada|pinata|piÃ±ata
ğŸª†	nesting dolls	babooshka|baboushka|babushka|doll|dolls|matryoshka|nesting|russia
ğŸª‡	maracas	cha|dance|instrument|maracas|music|party|percussion|rattle|shake|shaker
ğŸªˆ	flute	band|fife|flautist|flute|instrument|marching|music|orchestra|piccolo|pipe|recorder|woodwind
ğŸª‰	harp	cupid|harp|instrument|love|music|orchestra
ğŸª	shovel	bury|dig|garden|hole|plant|scoop|shovel|snow|spade
ğŸª	ringed planet	planet|ringed|saturn|saturnine
ğŸª‘	chair	chair|seat|sit
ğŸª’	razor	razor|sharp|shave
ğŸª“	axe	ax|axe|chop|hatchet|split|wood
ğŸª”	diya lamp	diya|lamp|light|oil
ğŸª•	banjo	banjo|music|stringed
ğŸª–	military helmet	army|helmet|military|soldier|war|warrior
ğŸª—	accordion	accordion|box|concertina|instrument|music|squeeze|squeezebox
ğŸª˜	long drum	beat|conga|drum|instrument|long|rhythm
ğŸª™	coin	coin|dollar|euro|gold|metal|money|rich|silver|treasure
ğŸªš	carpentry saw	carpenter|carpentry|cut|lumber|saw|tool|trim
ğŸª›	screwdriver	flathead|handy|screw|screwdriver|tool
ğŸªœ	ladder	climb|ladder|rung|step
ğŸª	hook	catch|crook|curve|ensnare|hook|point|selling
ğŸª	mirror	makeup|mirror|reflection|reflector|speculum
ğŸªŸ	window	air|frame|fresh|opening|transparent|view|window
ğŸª 	plunger	cup|force|plumber|plunger|poop|suction|toilet
ğŸª¡	sewing needle	embroidery|needle|sew|sewing|stitches|sutures|tailoring|thread
ğŸª¢	knot	cord|knot|rope|tangled|tie|twine|twist
ğŸª£	bucket	bucket|cask|pail|vat
ğŸª¤	mouse trap	bait|cheese|lure|mouse|mousetrap|snare|trap
ğŸª¥	toothbrush	bathroom|brush|clean|dental|hygiene|teeth|toiletry|toothbrush
ğŸª¦	headstone	cemetery|dead|grave|graveyard|headstone|memorial|rip|tomb|tombstone
ğŸª§	placard	card|demonstration|notice|picket|placard|plaque|protest|sign
ğŸª¨	rock	boulder|heavy|rock|solid|stone|tough
ğŸª©	mirror ball	ball|dance|disco|glitter|mirror|party
ğŸªª	identification card	card|credentials|document|ID|identification|license|security
ğŸª«	low battery	battery|drained|electronic|energy|low|power
ğŸª¬	hamsa	amulet|Fatima|fortune|guide|hamsa|hand|Mary|Miriam|palm|protect|protection
ğŸª­	folding hand fan	clack|clap|cool|cooling|dance|fan|flirt|flutter|folding|hand|hot|shy
ğŸª®	hair pick	Afro|comb|groom|hair|pick
ğŸª¯	khanda	Deg|Fateh|Khalsa|Khanda|religion|Sikh|Sikhism|Tegh
ğŸª°	fly	animal|disease|fly|insect|maggot|pest|rotting
ğŸª±	worm	animal|annelid|earthworm|parasite|worm
ğŸª²	beetle	animal|beetle|bug|insect
ğŸª³	cockroach	animal|cockroach|insect|pest|roach
ğŸª´	potted plant	decor|grow|house|nurturing|plant|pot|potted
ğŸªµ	wood	log|lumber|timber|wood
ğŸª¶	feather	bird|feather|flight|light|plumage
ğŸª·	lotus	beauty|Buddhism|calm|flower|Hinduism|lotus|peace|purity|serenity
ğŸª¸	coral	change|climate|coral|ocean|reef|sea
ğŸª¹	empty nest	branch|empty|home|nest|nesting
ğŸªº	nest with eggs	bird|branch|egg|eggs|nest|nesting
ğŸª»	hyacinth	bloom|bluebonnet|flower|hyacinth|indigo|lavender|lilac|lupine|plant|purple|shrub|snapdragon|spring|violet
ğŸª¼	jellyfish	animal|aquarium|burn|invertebrate|jelly|jellyfish|life|marine|ocean|ouch|plankton|sea|sting|stinger|tentacles
ğŸª½	wing	angelic|ascend|aviation|bird|fly|flying|heavenly|mythology|soar|wing
ğŸª¾	leafless tree	bare|barren|branches|dead|drought|leafless|tree|trunk|winter|wood
ğŸª¿	goose	animal|bird|duck|flock|fowl|gaggle|gander|geese|goose|honk|ornithology|silly
ğŸ«€	anatomical heart	anatomical|beat|cardiology|heart|heartbeat|organ|pulse|real|red
ğŸ«	lungs	breath|breathe|exhalation|inhalation|lung|lungs|organ|respiration
ğŸ«‚	people hugging	comfort|embrace|farewell|friendship|goodbye|hello|hug|hugging|love|people|thanks
ğŸ«ƒ	pregnant man	belly|bloated|full|man|overeat|pregnant
ğŸ«„	pregnant person	belly|bloated|full|overeat|person|pregnant|stuffed
ğŸ«…	person with crown	crown|monarch|noble|person|regal|royal|royalty
ğŸ«†	fingerprint	clue|crime|detective|fingerprint|forensics|identity|mystery|print|safety|trace
ğŸ«	moose	alces|animal|antlers|elk|mammal|moose
ğŸ«	donkey	animal|ass|burro|donkey|hinny|mammal|mule|stubborn
ğŸ«	blueberries	berries|berry|bilberry|blue|blueberries|blueberry|food|fruit
ğŸ«‘	bell pepper	bell|capsicum|food|pepper|vegetable
ğŸ«’	olive	food|olive
ğŸ«“	flatbread	arepa|bread|flatbread|food|gordita|lavash|naan|pita
ğŸ«”	tamale	food|mexican|pamonha|tamale|wrapped
ğŸ«•	fondue	cheese|chocolate|fondue|food|melted|pot|ski
ğŸ«–	teapot	brew|drink|food|pot|tea|teapot
ğŸ«—	pouring liquid	accident|drink|empty|glass|liquid|oops|pour|pouring|spill|water
ğŸ«˜	beans	beans|food|kidney|legume|small
ğŸ«™	jar	condiment|container|empty|jar|nothing|sauce|store
ğŸ«š	ginger root	beer|ginger|health|herb|natural|root|spice
ğŸ«›	pea pod	beans|beanstalk|edamame|legume|pea|pod|soybean|vegetable|veggie
ğŸ«œ	root vegetable	beet|food|garden|radish|root|salad|turnip|vegetable|vegetarian
ğŸ«Ÿ	splatter	drip|holi|ink|liquid|mess|paint|spill|splatter|stain
ğŸ« 	melting face	disappear|dissolve|embarrassed|face|haha|heat|hot|liquid|lol|melt|melting|sarcasm|sarcastic
ğŸ«¡	saluting face	face|good|luck|maâ€™am|OK|respect|salute|saluting|sir|troops|yes
ğŸ«¢	face with open eyes and hand over mouth	amazement|awe|disbelief|embarrass|eyes|face|gasp|hand|mouth|omg|open|over|quiet|scared|shock|surprise
ğŸ«£	face with peeking eye	captivated|embarrass|eye|face|hide|hiding|peek|peeking|peep|scared|shy|stare
ğŸ«¤	face with diagonal mouth	confused|confusion|diagonal|disappointed|doubt|doubtful|face|frustrated|frustration|meh|mouth|skeptical|unsure|whatever|wtv
ğŸ«¥	dotted line face	depressed|disappear|dotted|face|hidden|hide|introvert|invisible|line|meh|whatever|wtv
ğŸ«¦	biting lip	anxious|bite|biting|fear|flirt|flirting|kiss|lip|lipstick|nervous|sexy|uncomfortable|worried|worry
ğŸ«§	bubbles	bubble|bubbles|burp|clean|floating|pearl|soap|underwater
ğŸ«¨	shaking face	crazy|daze|earthquake|face|omg|panic|shaking|shock|surprise|vibrate|whoa|wow
ğŸ«©	face with bags under eyes	bags|bored|exhausted|eyes|face|fatigued|late|sleepy|tired|weary
ğŸ«°	hand with index finger and thumb crossed	<3|crossed|expensive|finger|hand|heart|index|love|money|snap|thumb
ğŸ«±	rightwards hand	hand|handshake|hold|reach|right|rightward|rightwards|shake
ğŸ«²	leftwards hand	hand|handshake|hold|left|leftward|leftwards|reach|shake
ğŸ«³	palm down hand	dismiss|down|drop|dropped|hand|palm|pick|shoo|up
ğŸ«´	palm up hand	beckon|catch|come|hand|hold|know|lift|me|offer|palm|tell
ğŸ«µ	index pointing at the viewer	at|finger|hand|index|pointing|poke|viewer|you
ğŸ«¶	heart hands	<3|hands|heart|love|you
ğŸ«·	leftwards pushing hand	block|five|halt|hand|high|hold|leftward|leftwards|pause|push|pushing|refuse|slap|stop|wait
ğŸ«¸	rightwards pushing hand	block|five|halt|hand|high|hold|pause|push|pushing|refuse|rightward|rightwards|slap|stop|wait
