âŒš	reloj	reloj
âŒ›	reloj de arena sin tiempo	arena|reloj|reloj de arena sin tiempo|temporizador
â©	avance rÃ¡pido	avance rÃ¡pido|avanzar|doble|flecha
âª	retroceso rÃ¡pido	flecha|flecha doble a la izquierda|izquierda|rebobinado|rebobinar|retroceso rÃ¡pido
â«	triÃ¡ngulo doble hacia arriba	arriba|flecha|triÃ¡ngulo doble hacia arriba
â¬	triÃ¡ngulo doble hacia abajo	triÃ¡ngulo|triÃ¡ngulo doble abajo|triÃ¡ngulo doble hacia abajo
â°	reloj despertador	alarma|despertador|reloj
â³	reloj de arena con tiempo	reloj con arena cayendo|reloj de arena con tiempo|temporizador
â—½	cuadrado blanco mediano-pequeÃ±o	blanco|cuadrado|cuadrado blanco mediano-pequeÃ±o|geometrÃ­a
â—¾	cuadrado negro mediano-pequeÃ±o	cuadrado|cuadrado negro mediano-pequeÃ±o|geometrÃ­a|negro
â˜”	paraguas con gotas de lluvia	gotas|lluvia|paraguas|paraguas con gotas de lluvia
â˜•	bebida caliente	bebida|cafÃ©|caliente|tÃ©
â™ˆ	Aries	Aries|carnero|horÃ³scopo|zodiaco
â™‰	Tauro	buey|horÃ³scopo|Tauro|toro|zodiaco
â™Š	GÃ©minis	gemelos|GÃ©minis|horÃ³scopo|zodiaco
â™‹	CÃ¡ncer	CÃ¡ncer|cangrejo|horÃ³scopo|zodiaco
â™Œ	Leo	horÃ³scopo|Leo|leÃ³n|zodiaco
â™	Virgo	horÃ³scopo|Virgo|zodiaco
â™	Libra	balanza|escala|horÃ³scopo|justicia|Libra|zodiaco
â™	Escorpio	Escorpio|escorpiÃ³n|horÃ³scopo|zodiaco
â™	Sagitario	arquero|horÃ³scopo|Sagitario|zodiaco
â™‘	Capricornio	cabra|Capricornio|horÃ³scopo|zodiaco
â™’	Acuario	Acuario|agua|horÃ³scopo|zodiaco
â™“	Piscis	horÃ³scopo|pescado|pez|Piscis|zodiaco
â™¿	sÃ­mbolo de silla de ruedas	acceso|seÃ±al|silla|silla de ruedas|sÃ­mbolo|sÃ­mbolo de silla de ruedas
âš“	ancla	ancla|barco|gancho
âš¡	alto voltaje	alto voltaje|electricidad|peligro|peligro de alto voltaje|seÃ±al de alto voltaje|voltaje
âšª	cÃ­rculo blanco	cÃ­rculo|cÃ­rculo blanco|geometrÃ­a
âš«	cÃ­rculo negro	cÃ­rculo|cÃ­rculo negro|geometrÃ­a
âš½	balÃ³n de fÃºtbol	balÃ³n|balÃ³n de fÃºtbol|fÃºtbol
âš¾	bÃ©isbol	balÃ³n|baseball|bÃ©isbol|pelota
â›„	muÃ±eco de nieve	muÃ±eco de nieve|muÃ±eco de nieve sin nieve|nieve
â›…	sol detrÃ¡s de una nube	nube|sol|sol con nubes|sol detrÃ¡s de una nube
â›	Ofiuco	horÃ³scopo|Ofiuco|portador|serpiente|zodiaco
â›”	direcciÃ³n prohibida	direcciÃ³n prohibida|no|prohibido|seÃ±al|seÃ±al de direcciÃ³n prohibida
â›ª	iglesia	cristianismo|cruz|edificio|iglesia|religiÃ³n
â›²	fuente	fuente
â›³	banderÃ­n en hoyo	banderÃ­n|banderÃ­n en hoyo|golf|hoyo
â›µ	velero	barco|barco de vela|velero|yate
â›º	tienda de campaÃ±a	campaÃ±a|camping|tienda|tienda de campaÃ±a|vacaciones
â›½	surtidor de gasolina	bomba de gasolina|combustible|gasolina|surtidor|surtidor de gasolina
âœ…	botÃ³n de marca de verificaciÃ³n	âœ“|botÃ³n|botÃ³n de marca de verificaciÃ³n|marca|selecciÃ³n|verificaciÃ³n
âœŠ	puÃ±o en alto	cerrado|mano|puÃ±etazo|puÃ±o|puÃ±o en alto
âœ‹	mano levantada	choca esos cinco|levantada|mano
âœ¨	chispas	*|bengala|chispas|estrellas
âŒ	marca de cruz	Ã—|cancelar|cruz|marca de cruz|marca de tachado|tachar|x
â	botÃ³n con marca de cruz	Ã—|botÃ³n con marca de cruz|casilla|cruz|marca|x
â“	interrogaciÃ³n roja	?|interrogaciÃ³n|interrogaciÃ³n roja|pregunta|puntuaciÃ³n|signo de interrogaciÃ³n
â”	interrogaciÃ³n blanca	?|interrogaciÃ³n|interrogaciÃ³n blanca|pregunta|puntuaciÃ³n
â•	exclamaciÃ³n blanca	!|exclamaciÃ³n|exclamaciÃ³n blanca|puntuaciÃ³n
â—	exclamaciÃ³n roja	!|exclamaciÃ³n|exclamaciÃ³n roja|puntuaciÃ³n|signo de exclamaciÃ³n
â•	mÃ¡s	+|mÃ¡s|signo|suma
â–	menos	-|âˆ’|menos|resta|signo
â—	divisiÃ³n	Ã·|divisiÃ³n|signo|signo de divisiÃ³n
â°	bucle	bucle|giro|tirabuzÃ³n
â¿	bucle doble	bucle|doble
â¬›	cuadrado negro grande	cuadrado|cuadrado negro grande|geometrÃ­a|negro
â¬œ	cuadrado blanco grande	blanco|cuadrado|cuadrado blanco grande|geometrÃ­a
â­	estrella	estelar|estrella
â­•	cÃ­rculo rojo hueco	aro|cÃ­rculo|cÃ­rculo rojo hueco|o|rojo
ğŸ€„	dragÃ³n rojo de mahjong	dragÃ³n rojo|dragÃ³n rojo de mahjong|juego|mahjong
ğŸƒ	comodÃ­n	comodÃ­n|joker
ğŸ†	grupo sanguÃ­neo AB	AB|grupo|sanguÃ­neo|tipo AB
ğŸ†‘	borrar	borrar|sÃ­mbolo
ğŸ†’	botÃ³n COOL	botÃ³n|cool|mola
ğŸ†“	botÃ³n FREE	botÃ³n FREE|gratis|sÃ­mbolo gratis
ğŸ†”	sÃ­mbolo de identificaciÃ³n	ID|identidad|sÃ­mbolo de identificaciÃ³n|sÃ­mbolo identidad
ğŸ†•	botÃ³n NEW	botÃ³n|NEW|nuevo
ğŸ†–	botÃ³n NG	botÃ³n|ng|nuevo
ğŸ†—	botÃ³n OK	botÃ³n|ok
ğŸ†˜	sÃ­mbolo de socorro	ayuda|sÃ­mbolo|sÃ­mbolo de socorro|socorro|sos
ğŸ†™	botÃ³n UP!	arriba|botÃ³n UP!|informaciÃ³n|novedad|sÃ­mbolo|up
ğŸ†š	botÃ³n VS	botÃ³n VS|contra|frente a|sÃ­mbolo|versus|vs
ğŸˆ	ideograma japonÃ©s para "aquÃ­"	â€œaquÃ­â€|ideograma japonÃ©s para "aquÃ­"|japonÃ©s|katakana
ğŸˆš	ideograma japonÃ©s para "gratis"	gratis|ideograma|ideograma japonÃ©s para "gratis"|japonÃ©s|kanji
ğŸˆ¯	ideograma japonÃ©s para "reservado"	ideograma|ideograma japonÃ©s para "reservado"|japonÃ©s|kanji|reservado
ğŸˆ²	ideograma japonÃ©s para "prohibido"	ideograma|ideograma japonÃ©s para "prohibido"|japonÃ©s|kanji|prohibido
ğŸˆ³	ideograma japonÃ©s para "vacante"	ideograma|ideograma japonÃ©s para "vacante"|japonÃ©s|kanji|vacante
ğŸˆ´	ideograma japonÃ©s para "aprobado"	aprobado|ideograma|ideograma japonÃ©s para "aprobado"|japonÃ©s|kanji
ğŸˆµ	ideograma japonÃ©s para "completo"	completo|ideograma|ideograma japonÃ©s para "completo"|japonÃ©s|kanji|lleno
ğŸˆ¶	ideograma japonÃ©s para "de pago"	â€œde pagoâ€|ideograma|ideograma japonÃ©s para "de pago"|japonÃ©s|kanji
ğŸˆ¸	ideograma japonÃ©s para "aplicaciÃ³n"	aplicaciÃ³n|ideograma|ideograma japonÃ©s para "aplicaciÃ³n"|japonÃ©s|kanji
ğŸˆ¹	ideograma japonÃ©s para "descuento"	descuento|ideograma|ideograma japonÃ©s para "descuento"|japonÃ©s|kanji
ğŸˆº	ideograma japonÃ©s para "abierto"	abierto|ideograma|ideograma japonÃ©s para "abierto"|japonÃ©s|kanji
ğŸ‰	ideograma japonÃ©s para "ganga"	ganga|ideograma|ideograma japonÃ©s para "ganga"|japonÃ©s|kanji
ğŸ‰‘	ideograma japonÃ©s para "aceptable"	aceptable|ideograma|ideograma japonÃ©s para "aceptable"|japonÃ©s|kanji
ğŸŒ€	ciclÃ³n	ciclÃ³n|mareo|tifÃ³n|tornado
ğŸŒ	bruma	bruma|niebla
ğŸŒ‚	paraguas cerrado	accesorios|lluvia|paraguas|paraguas cerrado
ğŸŒƒ	noche estrellada	estrellas|noche|noche estrellada
ğŸŒ„	amanecer sobre montaÃ±as	amanecer|amanecer sobre montaÃ±as|montaÃ±a|salida|sol
ğŸŒ…	amanecer	amanecer|salida del sol
ğŸŒ†	ciudad al atardecer	atardecer|ciudad|ciudad al atardecer|edificios|paisaje
ğŸŒ‡	puesta del sol	edificios|puesta del sol
ğŸŒˆ	arcoÃ­ris	arcoÃ­ris|colores|lluvia
ğŸŒ‰	puente de noche	noche|puente|puente de noche
ğŸŒŠ	ola de mar	mar|ocÃ©ano|ola|ola de mar
ğŸŒ‹	volcÃ¡n	erupciÃ³n|erupciÃ³n volcÃ¡nica|volcÃ¡n
ğŸŒŒ	VÃ­a LÃ¡ctea	espacio|galaxia|lÃ¡ctea|vÃ­a
ğŸŒ	globo terrÃ¡queo mostrando Europa y Ãfrica	Ãfrica|Europa|globo terrÃ¡queo mostrando Europa y Ãfrica|mundo|planeta|Tierra
ğŸŒ	globo terrÃ¡queo mostrando AmÃ©rica	AmÃ©rica|globo|globo terrÃ¡queo mostrando AmÃ©rica|mundo|planeta|Tierra
ğŸŒ	globo terrÃ¡queo mostrando Asia y Australia	Asia|Australia|globo terrÃ¡queo mostrando Asia y Australia|mundo|planeta|Tierra
ğŸŒ	globo terrÃ¡queo con meridianos	globo|globo terrÃ¡queo con meridianos|meridianos|mundo|Tierra
ğŸŒ‘	luna nueva	luna|luna nueva|oscuridad
ğŸŒ’	luna creciente	creciente|cuarto|espacio|luna
ğŸŒ“	luna en cuarto creciente	creciente|cuarto|espacio|luna|luna en cuarto creciente
ğŸŒ”	luna gibosa creciente	creciente|gibosa|luna
ğŸŒ•	luna llena	llena|luna|plenilunio
ğŸŒ–	luna gibosa menguante	gibosa|luna|menguante
ğŸŒ—	luna en cuarto menguante	cuarto|luna|luna en cuarto menguante|menguante
ğŸŒ˜	luna menguante	luna|menguante
ğŸŒ™	luna	creciente|espacio|luna
ğŸŒš	luna nueva con cara	cara|espacio|luna|luna nueva con cara
ğŸŒ›	luna de cuarto creciente con cara	cara|creciente|cuarto|espacio|luna|luna de cuarto creciente con cara
ğŸŒœ	luna de cuarto menguante con cara	cara|creciente|cuarto|espacio|luna|luna de cuarto menguante con cara
ğŸŒ	luna llena con cara	cara|llena|luna|luna llena con cara
ğŸŒ	sol con cara	brillante|cara|sol|sol con cara
ğŸŒŸ	estrella brillante	brillante|estrella|resplandeciente
ğŸŒ 	estrella fugaz	estrella|estrella fugaz|lluvia
ğŸŒ­	perrito caliente	perrito|perrito caliente|salchicha
ğŸŒ®	taco	comida|mexicano|taco
ğŸŒ¯	burrito	burrito|comida|mexicano|tex mex|wrap
ğŸŒ°	castaÃ±a	castaÃ±a|castaÃ±o|fruto seco
ğŸŒ±	planta joven	planta joven|plantÃ³n
ğŸŒ²	Ã¡rbol de hoja perenne	Ã¡rbol|Ã¡rbol de hoja perenne|hoja perenne|perenne
ğŸŒ³	Ã¡rbol de hoja caduca	Ã¡rbol|Ã¡rbol de hoja caduca|caducifolio|hoja caduca
ğŸŒ´	palmera	Ã¡rbol|Ã¡rbol de palma|palmera
ğŸŒµ	cactus	cactus|planta
ğŸŒ·	tulipÃ¡n	flor|tulipÃ¡n
ğŸŒ¸	flor de cerezo	cerezo|flor|flor de cerezo
ğŸŒ¹	rosa	flor|rosa
ğŸŒº	flor de hibisco	flor|flor de hibisco|hibisco
ğŸŒ»	girasol	flor|girasol|sol
ğŸŒ¼	flor	flor
ğŸŒ½	espiga de maÃ­z	espiga|espiga de maÃ­z|maÃ­z|mazorca|mijo
ğŸŒ¾	espiga de arroz	arroz|espiga|espiga de arroz|planta
ğŸŒ¿	hierba	hierba|hoja|verde
ğŸ€	trÃ©bol de cuatro hojas	suerte|trÃ©bol|trÃ©bol de cuatro hojas
ğŸ	hoja de arce	arce|hoja|hoja de arce
ğŸ‚	hojas caÃ­das	caÃ­da|hojas|hojas caÃ­das
ğŸƒ	hojas revoloteando al viento	hoja|hojas revoloteando al viento|revolotear|soplar|viento
ğŸ„	champiÃ±Ã³n	champiÃ±Ã³n|hongo|seta
ğŸ„â€ğŸŸ«	champiÃ±Ã³n marrÃ³n	champiÃ±Ã³n marrÃ³n|comida|hongo|naturaleza|seta|vegetal
ğŸ…	tomate	ensalada|fruta|tomate|verdura
ğŸ†	berenjena	berenjena|fruto|verdura
ğŸ‡	uvas	agracejo|fruta|racimo|uva|uvas
ğŸˆ	melÃ³n	fruta|melÃ³n
ğŸ‰	sandÃ­a	fruta|sandÃ­a
ğŸŠ	mandarina	fruta|mandarina|naranja
ğŸ‹	limÃ³n	cÃ­trico|citrÃ³n|fruta|limÃ³n
ğŸ‹â€ğŸŸ©	lima	cÃ­trico|fruta|lima|tropical
ğŸŒ	plÃ¡tano	banana|fruta|plÃ¡tano
ğŸ	piÃ±a	ananÃ¡s|fruta|piÃ±a
ğŸ	manzana roja	fruta|manzana|poma|roja
ğŸ	manzana verde	fruta|manzana|poma|verde
ğŸ	pera	fruta|pera|perilla
ğŸ‘	melocotÃ³n	durazno|fruta|melocotÃ³n
ğŸ’	cerezas	cereza|cerezas|fruta|guindas
ğŸ“	fresa	fresa|fresÃ³n|fruta
ğŸ”	hamburguesa	burger|hamburguesa
ğŸ•	pizza	pizza|porciÃ³n|restaurante
ğŸ–	carne con hueso	carne|carne con hueso|hueso|restaurante
ğŸ—	muslo de pollo	muslo|muslo de pollo|pollo|restaurante
ğŸ˜	galleta de arroz	arroz|galleta|galleta de arroz
ğŸ™	bola de arroz	arroz|bola de arroz|japonÃ©s|onigiri|restaurante
ğŸš	arroz cocido	arroz|arroz cocido|restaurante
ğŸ›	arroz con curry	arroz|arroz con curry|curry|restaurante
ğŸœ	tazÃ³n de fideos	fideos calientes|fideos chinos|fideos ramen|ramen|tazÃ³n de fideos
ğŸ	espagueti	espagueti|pasta|restaurante
ğŸ	pan de molde	pan|pan de molde|rebanada|tostada
ğŸŸ	patatas fritas	papas fritas|patatas|patatas fritas|restaurante
ğŸ 	patata asada	asada|papa asada|patata|restaurante
ğŸ¡	dango	dango|japonÃ©s|pincho|postre|restaurante
ğŸ¢	brocheta	brocheta|japonÃ©s|marisco|oden|pincho
ğŸ£	sushi	restaurante|sushi
ğŸ¤	gamba frita	frito|gamba|gamba frita|restaurante
ğŸ¥	pastel de pescado japonÃ©s	comida japonesa|pastel|pastel de pescado japonÃ©s|pescado
ğŸ¦	cucurucho de helado	cucurucho|cucurucho de helado|dulce|helado|helado de cucurucho|restaurante
ğŸ§	granizado hawaiano	granizado hawaiano|helado|hielo|postre|raspado
ğŸ¨	helado	helado|postre|sorbete
ğŸ©	dÃ³nut	berlina|dÃ³nut|pastel|rosquilla
ğŸª	galleta	dulce|galleta|pasta|postre
ğŸ«	tableta de chocolate	barra|chocolate|restaurante|tableta|tableta de chocolate
ğŸ¬	caramelo	caramelo|chuche|chucherÃ­a|dulce|golosina
ğŸ­	piruleta	chuche|chucherÃ­a|dulce|golosina|piruleta
ğŸ®	flan	dulce|flan|postre|pudding
ğŸ¯	tarro de miel	dulce|miel|tarro|tarro de miel
ğŸ°	trozo de tarta	pedazo de tarta|restaurante|tarta|trozo de tarta
ğŸ±	caja de bento	bento|caja|caja de bento|comida|restaurante
ğŸ²	olla de comida	comida de olla|olla de comida|puchero|restaurante
ğŸ³	cocinar	cocinar|freÃ­r|huevo|sartÃ©n
ğŸ´	tenedor y cuchillo	cuchillo|restaurante|tenedor|tenedor y cuchillo
ğŸµ	tazÃ³n de tÃ©	bebida|taza|tazÃ³n de tÃ©|tÃ©
ğŸ¶	sake	bar|bebida|botella|restaurante|sake|tazÃ³n
ğŸ·	copa de vino	bar|bebida|copa|copa de vino|vaso|vino
ğŸ¸	copa de cÃ³ctel	bar|cÃ³ctel|copa|copa de cÃ³ctel|restaurante
ğŸ¹	bebida tropical	bar|bebida|restaurante|tropical
ğŸº	jarra de cerveza	bar|cerveza|jarra|jarra de cerveza|restaurante
ğŸ»	jarras de cerveza brindando	bar|cerveza|jarra|jarras|jarras de cerveza brindando|restaurante
ğŸ¼	biberÃ³n	bebÃ©|bibe|biberÃ³n|bibi|botella|leche
ğŸ¾	botella descorchada	bar|beber|botella|botella descorchada|cava|corcho
ğŸ¿	palomitas	maÃ­z|palomitas
ğŸ€	lazo	celebraciÃ³n|lazo
ğŸ	regalo	celebraciÃ³n|envoltorio|presente|regalo|regalo envuelto
ğŸ‚	tarta de cumpleaÃ±os	celebraciÃ³n|cumpleaÃ±os|tarta|tarta de cumpleaÃ±os
ğŸƒ	calabaza de Halloween	calabaza|calabaza de Halloween|celebraciÃ³n|Halloween|linterna
ğŸ„	Ã¡rbol de Navidad	abeto de Navidad|Ã¡rbol|Ã¡rbol de Navidad|celebraciÃ³n|Navidad
ğŸ…	PapÃ¡ Noel	celebraciÃ³n|claus|cuento|fantasÃ­a|feliz|fiestas|Navidad|padre|PapÃ¡ Noel|santa
ğŸ†	fuegos artificiales	celebraciÃ³n|fuegos artificiales
ğŸ‡	bengala	bengala|celebraciÃ³n|fuegos artificiales
ğŸˆ	globo	celebraciÃ³n|globo
ğŸ‰	caÃ±Ã³n de confeti	caÃ±Ã³n de confeti|celebraciÃ³n|confeti|fiesta
ğŸŠ	bola de confeti	bola de confeti|celebraciÃ³n|confeti
ğŸ‹	Ã¡rbol de tanabata	Ã¡rbol|Ã¡rbol de tanabata|celebraciÃ³n|festividad|tanabata
ğŸŒ	banderas cruzadas	banderas|banderas cruzadas|celebraciÃ³n|japÃ³n
ğŸ	decoraciÃ³n de pino	aÃ±o nuevo japonÃ©s|bambÃº|celebraciÃ³n|decoraciÃ³n|decoraciÃ³n de pino|kadomatsu
ğŸ	muÃ±ecas japonesas	celebraciÃ³n|festival|hinamatsuri|muÃ±ecas|muÃ±ecas japonesas
ğŸ	banderÃ­n de carpas	banderÃ­n|banderÃ­n de carpas|carpa|celebraciÃ³n|koinobori
ğŸ	campanilla de viento	campanilla|campanilla de viento|furin|viento
ğŸ‘	ceremonia de contemplaciÃ³n de la luna	celebraciÃ³n|ceremonia de contemplaciÃ³n de la luna|contemplaciÃ³n|luna|tsukimi
ğŸ’	mochila escolar	colegio|mochila|mochila escolar
ğŸ“	birrete	birrete|celebraciÃ³n|gorro|graduaciÃ³n
ğŸ 	caballo de tiovivo	caballo|caballo de tiovivo|entretenimiento|tiovivo
ğŸ¡	noria de feria	atracciones|entretenimiento|feria|noria|noria de feria
ğŸ¢	montaÃ±a rusa	atracciones|entretenimiento|feria|montaÃ±a rusa|parque
ğŸ£	caÃ±a de pescar	caÃ±a|caÃ±a de pescar|entretenimiento|esparcimiento|pesca|pez
ğŸ¤	micrÃ³fono	entretenimiento|karaoke|micro|micrÃ³fono
ğŸ¥	cÃ¡mara de cine	cÃ¡mara|cÃ¡mara de cine|cine|entretenimiento|pelÃ­cula
ğŸ¦	cine	cine|entretenimiento|pelÃ­cula
ğŸ§	auricular	auricular|cascos
ğŸ¨	paleta de pintor	arte|artista|paleta|paleta de pintor|pintura
ğŸ©	sombrero de copa	chistera|copa|ropa|sombrero|sombrero de copa
ğŸª	carpa de circo	carpa|carpa de circo|circo|entretenimiento
ğŸ«	tique	acceso|admisiÃ³n|tique
ğŸ¬	claqueta	cine|claqueta|claqueta de cine|entretenimiento|pelÃ­cula
ğŸ­	mÃ¡scaras de teatro	actuaciÃ³n|arte|artes escÃ©nicas|entretenimiento|mÃ¡scaras de teatro
ğŸ®	mando de videoconsola	juego|mando|mando de videoconsola|videojuego
ğŸ¯	diana	blanco|diana|en el blanco|juego
ğŸ°	mÃ¡quina tragaperras	juego|mÃ¡quina|mÃ¡quina tragaperras
ğŸ±	bola negra de billar	8|billar|bola negra de billar|bola ocho|juego
ğŸ²	dado	dado|juego
ğŸ³	bolos	bola|bola de bolos|bolos|juego
ğŸ´	cartas de flores	carta|cartas de flores|flor|hanafuda|naipe japonÃ©s
ğŸµ	nota musical	mÃºsica|nota|nota musical
ğŸ¶	notas musicales	mÃºsica|notas|notas musicales
ğŸ·	saxofÃ³n	instrumento|instrumento musical|mÃºsica|saxo|saxofÃ³n
ğŸ¸	guitarra	guitarra|instrumento|instrumento musical|mÃºsica
ğŸ¹	teclado musical	instrumento|instrumento musical|mÃºsica|piano|teclado|teclado musical
ğŸº	trompeta	instrumento|instrumento musical|mÃºsica|trompeta
ğŸ»	violÃ­n	instrumento|instrumento musical|mÃºsica|violÃ­n
ğŸ¼	pentagrama	mÃºsica|partitura|pentagrama
ğŸ½	camiseta sin mangas	banda|camiseta con banda|camiseta de correr|camiseta sin mangas|deporte
ğŸ¾	pelota de tenis	deporte|pelota|pelota de tenis|tenis
ğŸ¿	esquÃ­s	esquÃ­|esquÃ­es|esquÃ­s|nieve
ğŸ€	balÃ³n de baloncesto	balÃ³n|balÃ³n de baloncesto|canasta|deporte
ğŸ	bandera de cuadros	bandera|bandera de cuadros|carreras|cuadros|deporte|motor
ğŸ‚	practicante de snowboard	nieve|practicante de snowboard|snowboard
ğŸƒ	persona corriendo	carrera|deporte|maratÃ³n|persona corriendo
ğŸ„	persona haciendo surf	persona haciendo surf|surf|surfear
ğŸ…	medalla deportiva	medalla|medalla deportiva|premio
ğŸ†	trofeo	premio|trofeo
ğŸ‡	carrera de caballos	caballo|caballo de carreras|carrera de caballos|carreras|jinete
ğŸˆ	balÃ³n de fÃºtbol americano	balÃ³n|balÃ³n de fÃºtbol americano|deporte|fÃºtbol americano
ğŸ‰	balÃ³n de rugby	balÃ³n|balÃ³n de rugby|deporte|rugby
ğŸŠ	persona nadando	nadar|nataciÃ³n|persona nadando
ğŸ	crÃ­quet	crÃ­quet|juego|pelota
ğŸ	pelota de voleibol	balÃ³n|juego|pelota|pelota de voleibol|voleibol
ğŸ‘	hockey sobre hierba	hierba|hockey|hockey sobre hierba|juego|palo|pelota
ğŸ’	hockey sobre hielo	disco|hielo|hockey|hockey sobre hielo|palo
ğŸ“	tenis de mesa	juego|mesa|pelota|ping pong|tenis de mesa
ğŸ 	casa	casa|vivienda
ğŸ¡	casa con jardÃ­n	casa|casa con jardÃ­n|construcciÃ³n|jardÃ­n|vivienda
ğŸ¢	edificio de oficinas	construcciÃ³n|edificio|edificio de oficinas|oficinas
ğŸ£	oficina de correos japonesa	correos|edificio|japÃ³n|oficina de correos|oficina de correos japonesa
ğŸ¤	oficina de correos europea	correos|edificio|europa|oficina de correos|oficina de correos europea
ğŸ¥	hospital	doctor|edificio|hospital|medicina|mÃ©dico
ğŸ¦	banco	banca|banco|edificio
ğŸ§	seÃ±al de cajero automÃ¡tico	atm|banco|cajero|seÃ±al de cajero automÃ¡tico
ğŸ¨	hotel	alojamiento|edificio|hotel|turismo
ğŸ©	hotel del amor	amor|edificio|hotel|hotel del amor
ğŸª	tienda 24 horas	edificio|establecimiento|tienda 24 horas|tienda de comestibles
ğŸ«	colegio	colegio|edificio|escuela
ğŸ¬	grandes almacenes	comercio|grandes almacenes
ğŸ­	fÃ¡brica	edificio|fÃ¡brica|industria
ğŸ®	lÃ¡mpara japonesa	izakaya|lÃ¡mpara japonesa|lÃ¡mpara roja|linterna izakaya|linterna japonesa|restaurante
ğŸ¯	castillo japonÃ©s	castillo|castillo japonÃ©s|construcciÃ³n
ğŸ°	castillo europeo	castillo|castillo europeo|construcciÃ³n
ğŸ´	bandera negra	bandera|negra|ondear
ğŸ¸	bÃ¡dminton	bÃ¡dminton|pluma|raqueta|volante
ğŸ¹	arco y flecha	arco|arco y flecha|arquero|flecha|sagitario|zodiaco
ğŸº	Ã¡nfora	acuario|Ã¡nfora|beber|jarra|zodiaco
ğŸ€	rata	rata|roedor
ğŸ	ratÃ³n	ratÃ³n|roedor
ğŸ‚	buey	buey|cabestro|tauro|zodiaco
ğŸƒ	bÃºfalo de agua	agua|bÃºfalo|bÃºfalo de agua
ğŸ„	vaca	bovino|res|vaca
ğŸ…	tigre	felino|tigre
ğŸ†	leopardo	felino|leopardo
ğŸ‡	conejo	conejito|conejo|gazapo
ğŸˆ	gato	gatete|gato|minino
ğŸˆâ€â¬›	gato negro	gato|mala suerte|negro
ğŸ‰	dragÃ³n	cuento|dragÃ³n|fantasÃ­a
ğŸŠ	cocodrilo	caimÃ¡n|cocodrilo
ğŸ‹	ballena	ballena|cachalote|cetÃ¡ceo
ğŸŒ	caracol	caracol|caracola|molusco
ğŸ	serpiente	culebra|reptil|serpiente|vÃ­bora
ğŸ	caballo	caballo|caballo de carreras|carreras de caballos|ecuestre
ğŸ	carnero	aries|carnero|morueco|zodiaco
ğŸ	cabra	cabra|capricornio|caprino|chivo|zodiaco
ğŸ‘	oveja	borrego|cordero|oveja|ovino
ğŸ’	mono	macaco|mono|simio
ğŸ“	gallo	ave|gallina|gallinÃ¡cea|gallo|pollo
ğŸ”	gallina	ave|gallina|gallinÃ¡cea|pollo
ğŸ•	perro	cachorro|perrete|perrito|perro
ğŸ•â€ğŸ¦º	perro de servicio	accesibilidad|apoyo|asistencia|perro|perro de servicio|servicio
ğŸ–	cerdo	cerdo|cochino|gorrino|puerco
ğŸ—	jabalÃ­	cerdo salvaje|jabalÃ­
ğŸ˜	elefante	elefante|paquidermo
ğŸ™	pulpo	cefalÃ³podo|octÃ³podo|pulpo
ğŸš	caracola	caracola|concha|espiral
ğŸ›	bicho	bicho|gusano|insecto
ğŸœ	hormiga	antenas|hormiga|insecto
ğŸ	abeja	abeja|insecto|miel
ğŸ	mariquita	cochinilla|insecto|mariquita
ğŸŸ	pez	pececillo|pescado|pez|piscis|zodiaco
ğŸ 	pez tropical	pez|tropical
ğŸ¡	pez globo	globo|pez
ğŸ¢	tortuga	galÃ¡pago|tortuga
ğŸ£	pollito rompiendo el cascarÃ³n	ave|huevo|pollito|pollito rompiendo el cascarÃ³n|pollo
