âŒš	reloj	reloj
ğŸ¤	pollito	ave|pollito|pollo|polluelo
ğŸ¥	pollito de frente	ave|pollito|pollito de frente|pollo
ğŸ¦	pÃ¡jaro	ave|pajarillo|pÃ¡jaro
ğŸ¦â€â¬›	pÃ¡jaro negro	cuervo|grajo|mirlo|negro|pÃ¡jaro
ğŸ¦â€ğŸ”¥	fÃ©nix	ave de fuego|ave fÃ©nix|fantasÃ­a|fÃ©nix|reencarnaciÃ³n|renacer
ğŸ§	pingÃ¼ino	ave|pingÃ¼ino
ğŸ¨	koala	cara|koala|marsupial
ğŸ©	caniche	caniche|perrito|perro
ğŸª	dromedario	camello|desierto|dromedario|joroba
ğŸ«	camello	bactriano|camello|desierto|dromedario|jorobas
ğŸ¬	delfÃ­n	cetÃ¡ceo|delfÃ­n
ğŸ­	cara de ratÃ³n	cara|cara de ratÃ³n|ratÃ³n
ğŸ®	cara de vaca	cara|cara de vaca|vaca
ğŸ¯	cara de tigre	cara|cara de tigre|tigre
ğŸ°	cara de conejo	cara|cara de conejo|conejo|mascota
ğŸ±	cara de gato	cara|cara de gato|gato|mascota
ğŸ²	cara de dragÃ³n	cara|cara de dragÃ³n|cuento|dragÃ³n|fantasÃ­a
ğŸ³	ballena soltando un chorro	ballena|ballena soltando un chorro|chorro de agua
ğŸ´	cara de caballo	caballo|cara|cara de caballo
ğŸµ	cara de mono	cara|cara de mono|mono
ğŸ¶	cara de perro	cara|cara de perro|mascota|perro
ğŸ·	cara de cerdo	cara|cara de cerdo|cerdo|gorrino
ğŸ¸	rana	cara|rana
ğŸ¹	hÃ¡mster	cara|hÃ¡mster|mascota
ğŸº	lobo	cara|lobo
ğŸ»	oso	cara|oso
ğŸ¼	panda	cara|oso panda|panda
ğŸ½	nariz de cerdo	cara|cerdo|morro|nariz|nariz de cerdo
ğŸ¾	huellas de pezuÃ±as	huellas|huellas de pezuÃ±as|pezuÃ±as
ğŸ‘€	ojos	cara|ojos
ğŸ‘‚	oreja	cuerpo|oreja
ğŸ‘ƒ	nariz	cuerpo|nariz
ğŸ‘„	boca	boca|labios
ğŸ‘…	lengua	cuerpo|lengua
ğŸ‘†	dorso de mano con Ã­ndice hacia arriba	apuntar|arriba|dedo|dorso de mano con Ã­ndice hacia arriba|mano
ğŸ‘‡	dorso de mano con Ã­ndice hacia abajo	abajo|apuntar|dedo|dorso de mano con Ã­ndice hacia abajo|mano
ğŸ‘ˆ	dorso de mano con Ã­ndice a la izquierda	dedo|dorso de mano con Ã­ndice a la izquierda|Ã­ndice|izquierda|mano
ğŸ‘‰	dorso de mano con Ã­ndice a la derecha	dedo|derecha|dorso de mano con Ã­ndice a la derecha|Ã­ndice|mano
ğŸ‘Š	puÃ±o cerrado	puÃ±etazo|puÃ±o|puÃ±o cerrado
ğŸ‘‹	mano saludando	agitar|mano|mano saludando|saludar|saludo
ğŸ‘Œ	seÃ±al de aprobaciÃ³n con la mano	aprobaciÃ³n|mano|ok|seÃ±al de aprobaciÃ³n con la mano
ğŸ‘	pulgar hacia arriba	arriba|mano|pulgar|pulgar hacia arriba|seÃ±al
ğŸ‘	pulgar hacia abajo	abajo|mano|pulgar|pulgar hacia abajo|seÃ±al
ğŸ‘	manos aplaudiendo	aplaudir|manos|manos aplaudiendo|palmas|seÃ±al
ğŸ‘	manos abiertas	abiertas|manos
ğŸ‘‘	corona	accesorios|complementos|corona|reina|rey
ğŸ‘’	sombrero de mujer	accesorio|mujer|ropa|sombrero|sombrero de mujer
ğŸ‘“	gafas	accesorios|gafas|ojo|ropa
ğŸ‘”	corbata	accesorio|corbata|ropa
ğŸ‘•	camiseta	camiseta|ropa
ğŸ‘–	vaqueros	pantalones|ropa|vaqueros
ğŸ‘—	vestido	mujer|ropa|vestido
ğŸ‘˜	kimono	japonÃ©s|kimono|ropa
ğŸ‘™	bikini	baÃ±o|bikini|playa|ropa
ğŸ‘š	ropa de mujer	blusa|camisa|femenina|ropa|ropa de mujer
ğŸ‘›	monedero	accesorios|cartera|complementos|monedero
ğŸ‘œ	bolso	accesorios|bolso|complementos
ğŸ‘	bolso de mano	accesorios|bolso|bolso de mano|cartera|complementos
ğŸ‘	zapato de hombre	calzado|hombre|ropa|zapato|zapato de hombre
ğŸ‘Ÿ	zapatilla deportiva	calzado|correr|ropa|tenis|zapatilla deportiva
ğŸ‘ 	zapato de tacÃ³n	mujer|tacÃ³n|zapato|zapato de tacÃ³n
ğŸ‘¡	sandalia de mujer	calzado|mujer|ropa|sandalia|sandalia de mujer
ğŸ‘¢	bota de mujer	bota|bota de mujer|calzado|mujer|ropa
ğŸ‘£	huellas de pies	huellas|huellas de pies|pies
ğŸ‘¤	silueta de busto	busto|silueta|silueta de busto
ğŸ‘¥	dos siluetas de bustos	bustos|dos siluetas de bustos|siluetas
ğŸ‘¦	niÃ±o	joven|niÃ±o
ğŸ‘§	niÃ±a	chica|joven|niÃ±a
ğŸ‘¨	hombre	adulto|hombre
ğŸ‘¨â€ğŸŒ¾	profesional de la agricultura hombre	agricultor|campo|granjero|hombre|labrador|profesional de la agricultura hombre
ğŸ‘¨â€ğŸ³	chef hombre	chef|cocinero|hombre|pinche
ğŸ‘¨â€ğŸ¼	hombre alimentando a bebÃ©	alimentar|amamantar|bebÃ©|hombre|hombre alimentando a bebÃ©|lactancia
ğŸ‘¨â€ğŸ“	estudiante hombre	estudiante|graduado|hombre|licenciado|universitario
ğŸ‘¨â€ğŸ¤	cantante hombre	artista|cantante hombre|estrella|hombre|rock
ğŸ‘¨â€ğŸ¨	artista hombre	artista hombre|hombre|paleta|pintor|pinturas
ğŸ‘¨â€ğŸ«	docente hombre	docente hombre|educador|hombre|instructor|maestro|profesor
ğŸ‘¨â€ğŸ­	profesional industrial hombre	fÃ¡brica|montaje|obrero|operario|profesional industrial hombre|trabajador
ğŸ‘¨â€ğŸ’»	profesional de la tecnologÃ­a hombre	desarrollador|hombre|informÃ¡tico|profesional de la tecnologÃ­a hombre|programador|tecnÃ³logo
ğŸ‘¨â€ğŸ’¼	oficinista hombre	director|ejecutivo|empresa|hombre|oficina|oficinista
ğŸ‘¨â€ğŸ”§	profesional de la mecÃ¡nica hombre	electricista|fontanero|hombre|mecÃ¡nico|operario|profesional de la mecÃ¡nica hombre
ğŸ‘¨â€ğŸ”¬	profesional de la ciencia hombre	biÃ³logo|cientÃ­fico|fÃ­sico|hombre|profesional de la ciencia hombre|quÃ­mico
ğŸ‘¨â€ğŸš€	astronauta hombre	astronauta|cohete|espacio|hombre
ğŸ‘¨â€ğŸš’	bombero hombre	apagafuegos|bombero|bombero hombre|camiÃ³n|manguera
ğŸ‘¨â€ğŸ¦¯	hombre con bastÃ³n	accesibilidad|bastÃ³n|ciego|hombre|hombre con bastÃ³n|invidente
ğŸ‘¨â€ğŸ¦¼	hombre en silla de ruedas elÃ©ctrica	accesibilidad|hombre|hombre en silla de ruedas elÃ©ctrica|silla de ruedas
ğŸ‘¨â€ğŸ¦½	hombre en silla de ruedas manual	accesibilidad|hombre|hombre en silla de ruedas manual|silla de ruedas
ğŸ‘©	mujer	adulta|mujer
ğŸ‘©â€ğŸŒ¾	profesional de la agricultura mujer	agricultora|campo|granjera|labradora|mujer|profesional de la agricultura mujer
ğŸ‘©â€ğŸ³	chef mujer	chef|cocinera|mujer|pinche
ğŸ‘©â€ğŸ¼	mujer alimentando a bebÃ©	alimentar|amamantar|bebÃ©|lactancia|mujer|mujer alimentando a bebÃ©
ğŸ‘©â€ğŸ“	estudiante mujer	estudiante|graduada|licenciada|mujer|universitaria
ğŸ‘©â€ğŸ¤	cantante mujer	artista|cantante mujer|estrella|mujer|rock
ğŸ‘©â€ğŸ¨	artista mujer	artista mujer|mujer|paleta|pintora|pinturas
ğŸ‘©â€ğŸ«	docente mujer	docente mujer|educadora|instructora|maestra|mujer|profesora
ğŸ‘©â€ğŸ­	profesional industrial mujer	fÃ¡brica|montaje|obrera|operaria|profesional industrial mujer|trabajadora
ğŸ‘©â€ğŸ’»	profesional de la tecnologÃ­a mujer	desarrolladora|informÃ¡tica|mujer|profesional de la tecnologÃ­a mujer|programadora|tecnÃ³loga
ğŸ‘©â€ğŸ’¼	oficinista mujer	directora|ejecutiva|empresa|mujer|oficina|oficinista
ğŸ‘©â€ğŸ”§	profesional de la mecÃ¡nica mujer	electricista|fontanera|mecÃ¡nica|mujer|operaria|profesional de la mecÃ¡nica mujer
ğŸ‘©â€ğŸ”¬	profesional de la ciencia mujer	biÃ³loga|cientÃ­fica|fÃ­sica|mujer|profesional de la ciencia mujer|quÃ­mica
ğŸ‘©â€ğŸš€	astronauta mujer	astronauta|cohete|espacio|mujer
ğŸ‘©â€ğŸš’	bombera	apagafuegos|bombera|bombera mujera|camiÃ³n|manguera
ğŸ‘©â€ğŸ¦¯	mujer con bastÃ³n	accesibilidad|bastÃ³n|ciega|invidente|mujer|mujer con bastÃ³n
ğŸ‘©â€ğŸ¦¼	mujer en silla de ruedas elÃ©ctrica	accesibilidad|mujer|mujer en silla de ruedas elÃ©ctrica|silla de ruedas
ğŸ‘©â€ğŸ¦½	mujer en silla de ruedas manual	accesibilidad|mujer|mujer en silla de ruedas manual|silla de ruedas
ğŸ‘ª	familia	familia
ğŸ‘«	mujer y hombre de la mano	hombre|hombre y mujer de la mano|mujer|mujer y hombre de la mano|novios|pareja
ğŸ‘¬	hombres de la mano	gays|hombres|hombres de la mano|novios|pareja
ğŸ‘­	mujeres de la mano	lesbianas|mujeres|mujeres de la mano|novias|pareja
ğŸ‘®	agente de policÃ­a	agente|agente de policÃ­a|personas|policÃ­a
ğŸ‘¯	personas con orejas de conejo	bailar|fiesta|orejas de conejo|personas|personas con orejas de conejo
ğŸ‘°	persona con velo	boda|novia|persona|persona con velo|velo
ğŸ‘±	persona adulta rubia	persona adulta rubia|rubia|rubias|rubio|rubios
ğŸ‘²	persona con gorro chino	gorro|gua|gua pi mao|mao|persona|persona con gorro chino
ğŸ‘³	persona con turbante	persona con turbante|turbante
ğŸ‘´	anciano	anciano|hombre|mayor
ğŸ‘µ	anciana	anciana|mayor|mujer
ğŸ‘¶	bebÃ©	bebÃ©|joven|niÃ±o
ğŸ‘·	profesional de la construcciÃ³n	casco|construcciÃ³n|obrero|profesional de la construcciÃ³n|trabajador
ğŸ‘¸	princesa	cuento|fantasÃ­a|hadas|princesa
ğŸ‘¹	demonio japonÃ©s oni	cara|cuento|cuernos|demonio japonÃ©s oni|sonrisa
ğŸ‘º	demonio japonÃ©s tengu	cara|cuento|demonio japonÃ©s tengu|fantasÃ­a|monstruo|tengu
ğŸ‘»	fantasma	cara|criatura|cuento|fantasma|monstruo
ğŸ‘¼	bebÃ© Ã¡ngel	Ã¡ngel|bebÃ©|cara|cuento
ğŸ‘½	alienÃ­gena	alien|alienÃ­gena|cara|criatura|extraterrestre|ovni
ğŸ‘¾	monstruo alienÃ­gena	alien|cara|criatura|extraterrestre|monstruo alienÃ­gena|ovni
ğŸ‘¿	cara enfadada con cuernos	cara|cara enfadada con cuernos|cuernos|demonio|diablo
ğŸ’€	calavera	calavera|cara|cuento|monstruo|muerte
ğŸ’	persona de mostrador de informaciÃ³n	informaciÃ³n|mano|mostrador|persona|persona de mostrador de informaciÃ³n
ğŸ’‚	guardia	guardia|guardia real britÃ¡nica
ğŸ’ƒ	mujer bailando	bailar|mujer|mujer bailando
ğŸ’„	pintalabios	barra|cosmÃ©tica|labios|maquillaje|pintalabios
ğŸ’…	pintarse las uÃ±as	cosmÃ©tica|esmalte|manicura|pintarse las uÃ±as|uÃ±as
ğŸ’†	persona recibiendo masaje	cara|facial|masaje|persona recibiendo masaje|salÃ³n
ğŸ’‡	persona cortÃ¡ndose el pelo	belleza|corte|pelo|peluquero|persona cortÃ¡ndose el pelo
ğŸ’ˆ	poste de barbero	barberÃ­a|barbero|peluquero|poste|poste de barbero
ğŸ’‰	jeringuilla	aguja|jeringa|jeringuilla|medicina|mÃ©dico
ğŸ’Š	pÃ­ldora	comprimido|medicina|mÃ©dico|pastilla|pÃ­ldora
ğŸ’‹	marca de beso	beso|labios|marca de beso|romance
ğŸ’Œ	carta de amor	amor|carta|carta de amor|corazÃ³n|correo
ğŸ’	anillo	anillo|diamante
ğŸ’	piedra preciosa	diamante|gema|joya|piedra|preciosa
ğŸ’	beso	beso|personas|romance
ğŸ’	ramo de flores	bouquet|flores|ramo|ramo de flores
ğŸ’‘	pareja enamorada	amor|pareja|pareja enamorada|personas enamoradas
ğŸ’’	iglesia celebrando boda	boda|iglesia|iglesia celebrando boda|romance
ğŸ’“	corazÃ³n latiendo	amor|corazÃ³n|corazÃ³n latiendo|emociÃ³n|latido
ğŸ’”	corazÃ³n roto	corazÃ³n|emociÃ³n|partido|roto
ğŸ’•	dos corazones	amantes|amor|corazÃ³n|dos corazones
ğŸ’–	corazÃ³n brillante	amor|brillante|corazÃ³n brillante|emociÃ³n
ğŸ’—	corazÃ³n creciente	corazÃ³n|creciente|emocionado|latido|nervioso
ğŸ’˜	corazÃ³n con flecha	amor|corazÃ³n|corazÃ³n con flecha|emociÃ³n|flecha
ğŸ’™	corazÃ³n azul	azul|corazÃ³n|emociÃ³n
ğŸ’š	corazÃ³n verde	corazÃ³n|emociÃ³n|verde
ğŸ’›	corazÃ³n amarillo	amarillo|corazÃ³n|emociÃ³n
ğŸ’œ	corazÃ³n morado	corazÃ³n|emociÃ³n|morado
ğŸ’	corazÃ³n con lazo	corazÃ³n|corazÃ³n con lazo|emociÃ³n|lazo|san valentÃ­n
ğŸ’	corazones giratorios	corazÃ³n|corazones giratorios|giratorio
ğŸ’Ÿ	adorno de corazÃ³n	adorno de corazÃ³n|corazÃ³n
ğŸ’ 	rombo con pÃ©talo	flor|geometrÃ­a|rombo|rombo con pÃ©talo
ğŸ’¡	bombilla	bombilla|cÃ³mic|electricidad|idea|luz
ğŸ’¢	sÃ­mbolo de enfado	cÃ³mic|enfadado|enfado|sÃ­mbolo de enfado
ğŸ’£	bomba	bomba|cÃ³mic|emociÃ³n
ğŸ’¤	sÃ­mbolo de sueÃ±o	cÃ³mic|dormir|sÃ­mbolo de sueÃ±o|sueÃ±o|zzz
ğŸ’¥	colisiÃ³n	colisiÃ³n|cÃ³mic
ğŸ’¦	gotas de sudor	cÃ³mic|emociÃ³n|gotas de sudor|sudor
ğŸ’§	gota	agua|cÃ³mic|gota|sudor
ğŸ’¨	salir corriendo	carrera|cÃ³mic|correr|humo|salir corriendo
ğŸ’©	caca con ojos	caca|caca con ojos|cÃ³mic|mierda|mojÃ³n
ğŸ’ª	bÃ­ceps flexionado	bÃ­ceps|cÃ³mic|flexionado|fuerte|mÃºsculo
ğŸ’«	sÃ­mbolo de mareo	cÃ³mic|emociÃ³n|estrella|mareo|sÃ­mbolo de mareo
ğŸ’¬	bocadillo de diÃ¡logo	bocadillo|bocadillo de diÃ¡logo|cÃ³mic|conversaciÃ³n|diÃ¡logo
ğŸ’­	bocadillo de pensamiento	bocadillo|bocadillo de pensamiento|burbuja|cÃ³mic|pensamiento
ğŸ’®	flor blanca	blanca|flor
ğŸ’¯	cien puntos	100|cien puntos|pleno|puntos
ğŸ’°	bolsa de dinero	bolsa|bolsa de dinero|bolsa de dÃ³lares|dinero
ğŸ’±	cambio de divisas	cambio|cambio de divisas|dinero|divisa|moneda
ğŸ’²	sÃ­mbolo de dÃ³lar	dinero|dÃ³lar|sÃ­mbolo|sÃ­mbolo de dÃ³lar
ğŸ’³	tarjeta de crÃ©dito	crÃ©dito|tarjeta|tarjeta de crÃ©dito
ğŸ’´	billete de yen	billete|billete de banco|billete de yen|dinero|yen
ğŸ’µ	billete de dÃ³lar	billete|billete de banco|billete de dÃ³lar|dinero|dÃ³lar
ğŸ’¶	billete de euro	billete|billete de banco|billete de euro|dinero|euro
ğŸ’·	billete de libra	billete de banco|billete de libra|dinero|libra
ğŸ’¸	billete con alas	billete|billete con alas|billete de banco|dinero|dinero con alas
ğŸ’¹	mercado al alza	alza|mercado|mercado al alza|mercado alcista|tabla
ğŸ’º	asiento de transporte	asiento|asiento de transporte|plaza|silla
ğŸ’»	ordenador portÃ¡til	ordenador|ordenador portÃ¡til|pc|personal
ğŸ’¼	maletÃ­n	cartera|documentos|maletÃ­n
ğŸ’½	minidisc	disco|md|minidisc
ğŸ’¾	disquete	disco|disco de 3 1/2|disquete
ğŸ’¿	disco Ã³ptico	cd|disco|disco Ã³ptico
ğŸ“€	disco DVD	disco|dvd
ğŸ“	carpeta de archivos	archivo|carpeta|carpeta de archivos
ğŸ“‚	carpeta de archivos abierta	abierta|archivo|carpeta|carpeta de archivos abierta
ğŸ“ƒ	pÃ¡gina doblada	documento|pÃ¡gina|pÃ¡gina doblada
ğŸ“„	pÃ¡gina hacia arriba	anverso|documento|pÃ¡gina|pÃ¡gina hacia arriba
ğŸ“…	calendario	calendario|fecha
ğŸ“†	calendario recortable	calendario|calendario recortable|fecha
ğŸ“‡	organizador de fichas	cartera|ficha|organizador|organizador de fichas|tarjetas
ğŸ“ˆ	grÃ¡fica de evoluciÃ³n ascendente	ascendente|grÃ¡fica|grÃ¡fica de evoluciÃ³n ascendente|grÃ¡fico|tendencia ascendente
ğŸ“‰	grÃ¡fica de evoluciÃ³n descendente	descendente|grÃ¡fica|grÃ¡fica de evoluciÃ³n descendente|grÃ¡fico|tendencia descendente
ğŸ“Š	grÃ¡fico de barras	barras|grÃ¡fico|grÃ¡fico de barras
ğŸ“‹	portapapeles	papeles|pinza|portapapeles|tabla
ğŸ“Œ	chincheta	chincheta|tachuela
ğŸ“	chincheta redonda	chincheta|chincheta redonda
ğŸ“	clip	clip
ğŸ“	regla	regla
ğŸ“	escuadra	escuadra|regla|regla triangular|triÃ¡ngulo
ğŸ“‘	marcadores	marcadores|pestaÃ±as
ğŸ“’	libro de contabilidad	cuaderno|libro de contabilidad
ğŸ““	cuaderno	cuaderno|libreta
ğŸ“”	cuaderno con tapa decorativa	cuaderno|cuaderno con tapa decorativa|decoraciÃ³n|tapa
ğŸ“•	libro cerrado	cerrado|libro
ğŸ“–	libro abierto	abierto|libro
ğŸ“—	libro verde	libro|verde
ğŸ“˜	libro azul	azul|libro
ğŸ“™	libro naranja	libro|naranja
ğŸ“š	libros	libro|libros
ğŸ“›	etiqueta identificativa	etiqueta|etiqueta identificativa|nombre
ğŸ“œ	pergamino	pergamino|pergamino de papel
ğŸ“	cuaderno de notas	comunicaciÃ³n|cuaderno de notas
ğŸ“	auricular de telÃ©fono	auricular de telÃ©fono|comunicaciÃ³n|telÃ©fono
ğŸ“Ÿ	busca	busca|comunicaciÃ³n|localizador
ğŸ“ 	mÃ¡quina de fax	comunicaciÃ³n|fax|mÃ¡quina de fax
ğŸ“¡	antena de satÃ©lite	antena|antena de satÃ©lite|comunicaciÃ³n|satÃ©lite
ğŸ“¢	altavoz de mano	altavoz|altavoz de mano|comunicaciÃ³n
ğŸ“£	megÃ¡fono	comunicaciÃ³n|megÃ¡fono
ğŸ“¤	bandeja de salida	bandeja|bandeja de salida|comunicaciÃ³n|correo|enviado|salida
ğŸ“¥	bandeja de entrada	bandeja|bandeja de entrada|comunicaciÃ³n|correo|entrada|recibido
ğŸ“¦	paquete	caja|paquete
ğŸ“§	correo electrÃ³nico	comunicaciÃ³n|correo|correo electrÃ³nico|sobre
ğŸ“¨	sobre entrante	carta|comunicaciÃ³n|correo|correo electrÃ³nico|sobre|sobre entrante
ğŸ“©	sobre con flecha	carta|comunicaciÃ³n|correo|correo electrÃ³nico|sobre|sobre con flecha
ğŸ“ª	buzÃ³n cerrado con la bandera bajada	bandera|buzÃ³n|buzÃ³n cerrado|buzÃ³n cerrado con la bandera bajada|vacÃ­o
ğŸ“«	buzÃ³n cerrado con la bandera levantada	bandera|buzÃ³n|buzÃ³n cerrado|buzÃ³n cerrado con la bandera levantada|con contenido
ğŸ“¬	buzÃ³n abierto con la bandera levantada	bandera|buzÃ³n|buzÃ³n abierto|buzÃ³n abierto con la bandera levantada|con contenido
ğŸ“­	buzÃ³n abierto con la bandera bajada	bandera|buzÃ³n|buzÃ³n abierto|buzÃ³n abierto con la bandera bajada|vacÃ­o
ğŸ“®	buzÃ³n	buzÃ³n|cartas|correo
ğŸ“¯	corneta de posta	corneta|corneta de posta|posta
ğŸ“°	periÃ³dico	diario|periÃ³dico
ğŸ“±	telÃ©fono mÃ³vil	celular|mÃ³vil|telÃ©fono
ğŸ“²	mÃ³vil con una flecha	flecha|llamada|mÃ³vil|mÃ³vil con una flecha|recibir|telÃ©fono
ğŸ“³	modo vibraciÃ³n	modo vibraciÃ³n|mÃ³vil|telÃ©fono|telÃ©fono celular|vibraciÃ³n
ğŸ“´	telÃ©fono mÃ³vil apagado	apagado|mÃ³vil|telÃ©fono|telÃ©fono celular
ğŸ“µ	prohibido el uso de mÃ³viles	mÃ³vil|no hacer llamadas|prohibido|prohibido el uso de mÃ³viles|telÃ©fono
ğŸ“¶	barras de cobertura	antena|barras de cobertura|celular|mÃ³vil|seÃ±al|telÃ©fono
ğŸ“·	cÃ¡mara de fotos	cÃ¡mara|cÃ¡mara de fotos
ğŸ“¸	cÃ¡mara con flash	cÃ¡mara|cÃ¡mara con flash|flash
ğŸ“¹	videocÃ¡mara	cÃ¡mara|vÃ­deo|videocÃ¡mara
ğŸ“º	televisiÃ³n	televisiÃ³n|tv
ğŸ“»	radio	radio
ğŸ“¼	cinta de vÃ­deo	cinta|cinta de vÃ­deo
ğŸ“¿	rosario	collar|cuentas|religiÃ³n|rosario
ğŸ”€	reproducciÃ³n aleatoria	cruzado|flechas|flechas entrecruzadas|reproducciÃ³n aleatoria
ğŸ”	repetir	flechas|repeticiÃ³n|repetir
ğŸ”‚	repetir una vez	flechas|repeticiÃ³n|repetir una vez|uno
ğŸ”ƒ	flechas verticales en sentido horario	flechas|flechas verticales en sentido horario|flechas verticales sentido horario|horario|seÃ±al de recarga
ğŸ”„	flechas en sentido antihorario	direcciÃ³n|flechas|flechas en sentido antihorario|seÃ±al de recarga|sentido antihorario
ğŸ”…	brillo bajo	bajo|brillo|seÃ±al de brillo bajo|tenue
ğŸ”†	brillo alto	alto|brillante|brillo|seÃ±al de brillo alto
ğŸ”‡	altavoz silenciado	altavoz|altavoz con marca de cancelaciÃ³n|altavoz silenciado|mute|silencio
ğŸ”ˆ	altavoz a volumen bajo	altavoz a volumen bajo|volumen bajo
ğŸ”‰	altavoz a volumen medio	altavoz a volumen medio|altavoz con volumen medio|medio|volumen medio
ğŸ”Š	altavoz a volumen alto	altavoz|altavoz a volumen alto|alto|volumen alto
ğŸ”‹	pila	baterÃ­a|pila
ğŸ”Œ	enchufe elÃ©ctrico	corriente|electricidad|elÃ©ctrico|enchufe
ğŸ”	lupa orientada hacia la izquierda	buscar|lupa|lupa orientada hacia la izquierda
ğŸ”	lupa orientada hacia la derecha	buscar|lupa|lupa orientada hacia la derecha
ğŸ”	candado con pluma estilogrÃ¡fica	candado|candado con pluma estilogrÃ¡fica|cerrado|estilogrÃ¡fica|pluma|privacidad
ğŸ”	candado cerrado y llave	candado|candado cerrado y llave|cerrado|llave|seguro
ğŸ”‘	llave	contraseÃ±a|llave
ğŸ”’	candado cerrado	candado|cerrado|cerrar
ğŸ”“	candado abierto	abierto|abrir|candado
ğŸ””	campana	campana
ğŸ”•	campana con signo de cancelaciÃ³n	campana|campana con signo de cancelaciÃ³n|cancelaciÃ³n|ruido
ğŸ”–	marcapÃ¡ginas	marcador|marcapÃ¡ginas
ğŸ”—	eslabÃ³n	eslabÃ³n
ğŸ”˜	botÃ³n de opciÃ³n	botÃ³n|botÃ³n de opciÃ³n|opciÃ³n
ğŸ”™	flecha BACK	atrÃ¡s|atrÃ¡s con flecha izquierda|back|flecha|flecha a la izquierda
ğŸ”š	flecha END	final|final con flecha izquierda|flecha|flecha a la izquierda|flecha END
ğŸ”›	flecha ON!	flecha|flecha de doble punta con la palabra "on" encima|flecha ON!|on|seÃ±al
ğŸ”œ	flecha SOON	flecha|soon|soon con flecha a la derecha
ğŸ”	flecha TOP	arriba|flecha hacia arriba|flecha TOP|top|top con flecha hacia arriba
ğŸ”	prohibido para menos de 18 aÃ±os	18|no apto para menores|prohibido|prohibido para menores de 18 aÃ±os|prohibido para menos de 18 aÃ±os
ğŸ” 	letras latinas mayÃºsculas	abcd|letras|letras latinas mayÃºsculas|mayÃºsculas
ğŸ”¡	letras latinas minÃºsculas	abcd|letras|letras latinas minÃºsculas|minÃºsculas
ğŸ”¢	nÃºmeros	1234|dÃ­gitos|nÃºmeros
ğŸ”£	sÃ­mbolos	ã€’â™ª&%|sÃ­mbolos
ğŸ”¤	alfabeto latino	ABC|alfabeto latino|latino
ğŸ”¥	fuego	fuego|llama
ğŸ”¦	linterna	linterna|luz
ğŸ”§	llave inglesa	herramienta|llave inglesa
ğŸ”¨	martillo	herramienta|martillo
ğŸ”©	tornillo y tuerca	herramienta|tornillo|tornillo y tuerca|tuerca
ğŸ”ª	cuchillo de cocina	arma|cocinar|cuchillo|cuchillo de cocina
ğŸ”«	pistola de agua	agua|juguete|pistola|pistola de agua|verano
ğŸ”¬	microscopio	instrumento|laboratorio|microscopio
ğŸ”­	telescopio	astronomÃ­a|instrumento|telescopio
ğŸ”®	bola de cristal	adivinaciÃ³n|bola|bola de cristal|buena fortuna|cristal
ğŸ”¯	estrella de seis puntas	adivinaciÃ³n|buena fortuna|estrella|estrella de seis puntas|seis puntas
ğŸ”°	sÃ­mbolo japonÃ©s para principiante	amarillo|japonÃ©s|principiante|sÃ­mbolo japonÃ©s para principiante|verde
ğŸ”±	emblema de tridente	ancla|emblema|emblema de tridente|tridente
