âŒš	reloj	reloj
ğŸ”²	botÃ³n cuadrado con borde negro	botÃ³n|botÃ³n cuadrado con borde negro|cuadrado
ğŸ”³	botÃ³n cuadrado con borde blanco	botÃ³n|botÃ³n cuadrado con borde blanco|cuadrado
ğŸ”´	cÃ­rculo rojo	cÃ­rculo|geometrÃ­a|rojo
ğŸ”µ	cÃ­rculo azul	azul|cÃ­rculo|geometrÃ­a
ğŸ”¶	rombo naranja grande	geometrÃ­a|naranja|rombo|rombo naranja grande
ğŸ”·	rombo azul grande	azul|geometrÃ­a|rombo|rombo azul grande
ğŸ”¸	rombo naranja pequeÃ±o	geometrÃ­a|naranja|rombo|rombo naranja pequeÃ±o
ğŸ”¹	rombo azul pequeÃ±o	azul|geometrÃ­a|rombo|rombo azul pequeÃ±o
ğŸ”º	triÃ¡ngulo rojo hacia arriba	geometrÃ­a|rojo|triÃ¡ngulo|triÃ¡ngulo hacia arriba rojo|triÃ¡ngulo rojo hacia arriba
ğŸ”»	triÃ¡ngulo rojo hacia abajo	geometrÃ­a|rojo|triÃ¡ngulo|triÃ¡ngulo hacia abajo rojo|triÃ¡ngulo rojo hacia abajo
ğŸ”¼	triÃ¡ngulo hacia arriba	arriba|botÃ³n|botÃ³n triÃ¡ngulo hacia arriba|triÃ¡ngulo|triÃ¡ngulo hacia arriba
ğŸ”½	triÃ¡ngulo hacia abajo	abajo|botÃ³n|botÃ³n triÃ¡ngulo hacia abajo|triÃ¡ngulo|triÃ¡ngulo hacia abajo
ğŸ•‹	Kaaba	hach|islam|Kaaba|musulmÃ¡n|religiÃ³n|umrah
ğŸ•Œ	mezquita	islam|mezquita|religiÃ³n
ğŸ•	sinagoga	judaÃ­smo|religiÃ³n|sinagoga
ğŸ•	menorÃ¡	candelabro|menorÃ¡|religiÃ³n
ğŸ•	1 en punto	1 en punto|1:00|reloj|una
ğŸ•‘	2 en punto	2 en punto|2:00|dos|reloj
ğŸ•’	3 en punto	3 en punto|3:00|reloj|tres
ğŸ•“	4 en punto	4 en punto|4:00|cuatro|reloj
ğŸ•”	5 en punto	5 en punto|5:00|cinco|reloj
ğŸ••	6 en punto	6 en punto|6:00|reloj|seis
ğŸ•–	7 en punto	7 en punto|7:00|reloj|siete
ğŸ•—	8 en punto	8 en punto|8:00|ocho|reloj
ğŸ•˜	9 en punto	9 en punto|9:00|nueve|reloj
ğŸ•™	10 en punto	10 en punto|10:00|diez|reloj
ğŸ•š	11 en punto	11 en punto|11:00|once|reloj
ğŸ•›	12 en punto	12 en punto|12:00|doce|reloj
ğŸ•œ	una y media	1:30|reloj|una y media
ğŸ•	dos y media	2:30|dos y media|reloj
ğŸ•	tres y media	3:30|reloj|tres y media
ğŸ•Ÿ	cuatro y media	4:30|cuatro y media|reloj
ğŸ• 	cinco y media	5:30|cinco y media|reloj
ğŸ•¡	seis y media	6:30|reloj|seis y media
ğŸ•¢	siete y media	7:30|reloj|siete y media
ğŸ•£	ocho y media	8:30|ocho y media|reloj
ğŸ•¤	nueve y media	9:30|nueve y media|reloj
ğŸ•¥	diez y media	10:30|diez y media|reloj
ğŸ•¦	once y media	11:30|once y media|reloj
ğŸ•§	doce y media	12:30|doce y media|reloj
ğŸ•º	hombre bailando	bailar|hombre|hombre bailando
ğŸ–•	dedo corazÃ³n hacia arriba	corazÃ³n|dedo|dedo corazÃ³n hacia arriba|mano|peineta
ğŸ––	saludo vulcano	mano|saludo|spock|vulcano
ğŸ–¤	corazÃ³n negro	corazÃ³n|negro
ğŸ—»	monte Fuji	Fuji|montaÃ±a|monte|naturaleza
ğŸ—¼	Torre de Tokio	Tokio|torre|Torre de Tokio
ğŸ—½	Estatua de la Libertad	estatua|Estatua de la Libertad|libertad|nueva|ny|nyc|york
ğŸ—¾	mapa de JapÃ³n	JapÃ³n|mapa
ğŸ—¿	estatua moÃ¡i	estatua|moÃ¡i|Pascua
ğŸ˜€	cara sonriendo	cara|cara sonriendo|divertido|feliz|sonrisa
ğŸ˜	cara radiante con ojos sonrientes	cara|cara radiante con ojos sonrientes|ojo|risa|sonrisa
ğŸ˜‚	cara llorando de risa	cara|cara llorando de risa|felicidad|lÃ¡grima|risa
ğŸ˜ƒ	cara sonriendo con ojos grandes	cara|cara sonriendo con ojos grandes|divertido|risa|sonriendo
ğŸ˜„	cara sonriendo con ojos sonrientes	abierta|cara|cara sonriendo con ojos sonrientes|ojo|sonrisa
ğŸ˜…	cara sonriendo con sudor frÃ­o	cara|cara sonriendo con sudor frÃ­o|frÃ­o|risa|sudor
ğŸ˜†	cara sonriendo con los ojos cerrados	abierta|boca|cara|cara sonriendo con los ojos cerrados|risa
ğŸ˜‡	cara sonriendo con aureola	Ã¡ngel|cara|cara sonriendo con aureola|halo|sonrisa
ğŸ˜ˆ	cara sonriendo con cuernos	cara|cara sonriendo con cuernos|cuernos|demonio|sonrisa
ğŸ˜‰	cara guiÃ±ando el ojo	cara|cara guiÃ±ando el ojo|guiÃ±o
ğŸ˜Š	cara feliz con ojos sonrientes	cara|cara feliz con ojos sonrientes|ojo|rubor|sonrisa
ğŸ˜‹	cara saboreando comida	cara|cara saboreando comida|delicioso|hambre|rico
ğŸ˜Œ	cara de alivio	aliviado|cara|cara de alivio
ğŸ˜	cara sonriendo con ojos de corazÃ³n	amor|cara|cara sonriendo con ojos de corazÃ³n|corazÃ³n|sonrisa
ğŸ˜	cara sonriendo con gafas de sol	cara|cara sonriendo con gafas de sol|gafas|guay|sol
ğŸ˜	cara sonriendo con superioridad	cara|cara sonriendo con superioridad|listillo|superioridad
ğŸ˜	cara neutral	cara|inexpresivo|neutral
ğŸ˜‘	cara sin expresiÃ³n	cara|cara sin expresiÃ³n|inexpresiÃ³n|inexpresiva|inexpresivo
ğŸ˜’	cara de desaprobaciÃ³n	cara|cara de desaprobaciÃ³n|insatisfacciÃ³n|rechazo
ğŸ˜“	cara con sudor frÃ­o	cara|cara con sudor frÃ­o|frÃ­o|sudor
ğŸ˜”	cara desanimada	alicaÃ­do|cara|cara desanimada|desanimado|pensativo
ğŸ˜•	cara de confusiÃ³n	cara|cara de confusiÃ³n|confuso
ğŸ˜–	cara de frustraciÃ³n	cara|cara de frustraciÃ³n|frustrado
ğŸ˜—	cara besando	beso|cara|cara besando
ğŸ˜˜	cara lanzando un beso	beso|cara|cara lanzando un beso
ğŸ˜™	cara besando con ojos sonrientes	beso|cara|cara besando con ojos sonrientes|ojo|sonrisa
ğŸ˜š	cara besando con los ojos cerrados	beso|cara|cara besando con los ojos cerrados|cerrado|ojo
ğŸ˜›	cara sacando la lengua	cara|cara sacando la lengua|lengua
ğŸ˜œ	cara sacando la lengua y guiÃ±ando un ojo	cara|cara sacando la lengua y guiÃ±ando un ojo|guiÃ±o|lengua|ojo
ğŸ˜	cara con ojos cerrados y lengua fuera	cara|cara con ojos cerrados y lengua fuera|lengua|ojo|sabor
ğŸ˜	cara decepcionada	cara|cara decepcionada|decepciÃ³n|decepcionado
ğŸ˜Ÿ	cara preocupada	cara|cara preocupada|preocupaciÃ³n|preocupado
ğŸ˜ 	cara enfadada	cara|cara enfadada|enfadado|histÃ©rico
ğŸ˜¡	cara cabreada	cabreo|cara|cara cabreada|enfadado|furia
ğŸ˜¢	cara llorando	cara|cara llorando|lÃ¡grima|llorar|triste
ğŸ˜£	cara desesperada	cara|cara desesperada|desesperaciÃ³n|frustraciÃ³n
ğŸ˜¤	cara resoplando	cabreo|cara|cara resoplando|enfado
ğŸ˜¥	cara triste pero aliviada	aliviado|cara|cara triste pero aliviada|decepcionado|menos mal
ğŸ˜¦	cara con el ceÃ±o fruncido y la boca abierta	boca abierta|cara|cara con el ceÃ±o fruncido y la boca abierta|ceÃ±o fruncido con boca abierta
ğŸ˜§	cara angustiada	angustia|angustiado|cara|cara angustiada
ğŸ˜¨	cara asustada	asustado|cara|cara asustada|miedo|miedoso
ğŸ˜©	cara agotada	agotado|cansado|cara|cara agotada
ğŸ˜ª	cara de sueÃ±o	cara|cara de sueÃ±o|dormir|sueÃ±o
ğŸ˜«	cara cansada	cansado|cara|cara cansada
ğŸ˜¬	cara haciendo una mueca	cara|cara haciendo una mueca|mueca
ğŸ˜­	cara llorando fuerte	cara|cara llorando fuerte|lÃ¡grima|llorar|triste
ğŸ˜®	cara con la boca abierta	boca|cara|cara con la boca abierta
ğŸ˜®â€ğŸ’¨	cara exhalando	alivio|bocanada|cara exhalando|exhalar|jadear|resoplido|silbar
ğŸ˜¯	cara estupefacta	alucinado|cara|cara estupefacta|estupefacto|sorprendido
ğŸ˜°	cara con ansiedad y sudor	ansiedad|cara|cara con ansiedad y sudor|frÃ­o|sudor
ğŸ˜±	cara gritando de miedo	asustado|cara|cara gritando de miedo|miedo|pÃ¡nico
ğŸ˜²	cara asombrada	alucinado|asombrado|cara|cara asombrada|pasmado
ğŸ˜³	cara sonrojada	cara|cara sonrojada|colorado|sonrojado
ğŸ˜´	cara durmiendo	cara|cara durmiendo|dormido|sueÃ±o|zzz
ğŸ˜µ	cara mareada	cara|cara mareada|mareo
ğŸ˜µâ€ğŸ’«	cara con ojos en espiral	cara con ojos en espiral|espiral|hipnotizado|indispuesto|mareado|mareo|problema
ğŸ˜¶	cara sin boca	boca|callado|cara|cara sin boca|silencio
ğŸ˜·	cara con mascarilla mÃ©dica	cara|cara con mascarilla mÃ©dica|enfermo|malo|mÃ¡scara
ğŸ˜¸	gato sonriendo con ojos sonrientes	cara|gato|gato sonriendo con ojos sonrientes|ojos|sonriente|sonrisa
ğŸ˜¹	gato llorando de risa	cara|gato|gato llorando de risa|lÃ¡grima|risa
ğŸ˜º	gato sonriendo	cara|feliz|gato alegre|gato feliz|gato sonriendo|sonrisa
ğŸ˜»	gato sonriendo con ojos de corazÃ³n	cara|corazÃ³n|enamorado|gato|gato sonriendo con ojos de corazÃ³n
ğŸ˜¼	gato haciendo una mueca	cara|gato|gato haciendo una mueca|irÃ³nico|sonrisa
ğŸ˜½	gato besando	beso|cara|cariÃ±oso|gato|gato besando
ğŸ˜¾	gato enfadado	cara|enfadado|gato
ğŸ˜¿	gato llorando	cara|gato|gato llorando|lÃ¡grima|pena|triste
ğŸ™€	gato asustado	cara|gato|gato asustado|pÃ¡nico|preocupaciÃ³n|sorpresa
ğŸ™	cara con el ceÃ±o ligeramente fruncido	cara|cara con el ceÃ±o ligeramente fruncido|ceÃ±o|fruncido
ğŸ™‚	cara sonriendo ligeramente	cara|cara sonriendo ligeramente|sonrisa
ğŸ™ƒ	cara al revÃ©s	cara|cara al revÃ©s|revÃ©s
ğŸ™„	cara con ojos en blanco	cara|cara con ojos en blanco|frustraciÃ³n|ojos|vueltos
ğŸ™…	persona haciendo el gesto de "no"	gesto|mano|no|persona haciendo el gesto de "no"|prohibido
ğŸ™†	persona haciendo el gesto de "de acuerdo"	gesto|mano|OK|persona haciendo el gesto de "de acuerdo"|vale
ğŸ™‡	persona haciendo una reverencia	disculpa|gesto|perdÃ³n|persona haciendo una reverencia|reverencia
ğŸ™ˆ	mono con los ojos tapados	cara|mal|mono|mono con los ojos tapados|prohibido
ğŸ™‰	mono con los oÃ­dos tapados	cara|mal|mono|mono con los oÃ­dos tapados|prohibido
ğŸ™Š	mono con la boca tapada	cara|mal|mono|mono con la boca tapada|prohibido
ğŸ™‹	persona con la mano levantada	feliz|gesto|levantar|mano|persona con la mano levantada
ğŸ™Œ	manos levantadas celebrando	celebraciÃ³n|gesto|hurra|mano|manos levantadas celebrando
ğŸ™	persona frunciendo el ceÃ±o	ceÃ±o|fruncido|gesto|persona|persona frunciendo el ceÃ±o
ğŸ™	persona haciendo pucheros	gesto|persona|persona haciendo pucheros|pucheros
ğŸ™	manos en oraciÃ³n	gracias|mano|manos en oraciÃ³n|oraciÃ³n|orar|por favor|rezar
ğŸš€	cohete	cohete|espacio|vehÃ­culo
ğŸš	helicÃ³ptero	aspas|helicÃ³ptero|rotores|vehÃ­culo|volar
ğŸš‚	locomotora de vapor	locomotora|locomotora de vapor|tren|vehÃ­culo
ğŸšƒ	vagÃ³n	ferrocarril|tranvÃ­a|tren elÃ©ctrico|vagÃ³n|vehÃ­culo
ğŸš„	tren de alta velocidad	AVE|ferrocarril|rÃ¡pido|tren|tren de alta velocidad|velocidad
ğŸš…	tren bala	bala|shinkansen|tren|vehÃ­culo|velocidad
ğŸš†	tren	ferrocarril|tren|vehÃ­culo
ğŸš‡	metro	metro|subterrÃ¡neo|suburbano|transporte
ğŸšˆ	tren ligero	ferrocarril|transporte|tren|tren ligero
ğŸš‰	estaciÃ³n de tren	estaciÃ³n|estaciÃ³n de tren|tren
ğŸšŠ	tranvÃ­a	transporte|tranvÃ­a|trolebÃºs
ğŸš‹	vagÃ³n de tranvÃ­a	tranvÃ­a|vagÃ³n|vagÃ³n de tranvÃ­a|vehÃ­culo
ğŸšŒ	autobÃºs	autobÃºs|bus|transporte
ğŸš	autobÃºs prÃ³ximo	autobÃºs|prÃ³ximo|vehÃ­culo
ğŸš	trolebÃºs	transporte|tranvÃ­a|trolebÃºs
ğŸš	parada de autobÃºs	autobÃºs|parada|parada de autobÃºs
ğŸš	minibÃºs	autobÃºs|bus|minibÃºs|transporte
ğŸš‘	ambulancia	ambulancia|asistencia mÃ©dica|transporte|vehÃ­culo
ğŸš’	coche de bomberos	camiÃ³n|camiÃ³n de bomberos|coche de bomberos|fuego|vehÃ­culo
ğŸš“	coche de policÃ­a	coche de policÃ­a|coche patrulla|policÃ­a|vehÃ­culo
ğŸš”	coche de policÃ­a prÃ³ximo	coche de policÃ­a prÃ³ximo|coche patrulla|policÃ­a|prÃ³ximo|vehÃ­culo
ğŸš•	taxi	coche|taxi|vehÃ­culo
ğŸš–	taxi prÃ³ximo	taxi|taxi prÃ³ximo|vehÃ­culo
ğŸš—	coche	automÃ³vil|coche|vehÃ­culo
ğŸš˜	coche prÃ³ximo	automÃ³vil|coche|prÃ³ximo|vehÃ­culo
ğŸš™	vehÃ­culo deportivo utilitario	camping|caravana|furgoneta|vacaciones|vehÃ­culo|vehÃ­culo deportivo utilitario
ğŸšš	camiÃ³n de reparto	camiÃ³n de reparto|mercancÃ­as|reparto|transporte|vehÃ­culo
ğŸš›	camiÃ³n articulado	camiÃ³n|camiÃ³n articulado|trÃ¡iler|vehÃ­culo
ğŸšœ	tractor	agricultura|tractor|vehÃ­culo
ğŸš	monorraÃ­l	ferrocarril|monocarril|monorraÃ­l|transporte|tren
ğŸš	ferrocarril de montaÃ±a	ferrocarril|ferrocarril de montaÃ±a|montaÃ±a|vehÃ­culo
ğŸšŸ	ferrocarril de suspensiÃ³n	ferrocarril|ferrocarril de suspensiÃ³n|suspensiÃ³n|vehÃ­culo
ğŸš 	telefÃ©rico de montaÃ±a	cable|funicular|montaÃ±a|telefÃ©rico|telefÃ©rico de montaÃ±a|vehÃ­culo
ğŸš¡	telefÃ©rico	aÃ©reo|telefÃ©rico|tranvÃ­a|vehÃ­culo
ğŸš¢	barco	barco|vehÃ­culo
ğŸš£	persona remando en un bote	barca|bote|persona remando en un bote|remo
ğŸš¤	lancha motora	barco|lancha motora|vehÃ­culo
ğŸš¥	semÃ¡foro horizontal	luz|semÃ¡foro horizontal|seÃ±ales de trÃ¡fico|trÃ¡fico
ğŸš¦	semÃ¡foro	luz|semÃ¡foro|semÃ¡foro vertical|seÃ±ales de trÃ¡fico|trÃ¡fico
ğŸš§	obras	construcciÃ³n|obras|seÃ±al|seÃ±al de obras
ğŸš¨	luces de policÃ­a	coche de policÃ­a|luces|luces de policÃ­a|policÃ­a
ğŸš©	bandera triangular	bandera|bandera de localizaciÃ³n triangular|bandera informativa de localizaciÃ³n|bandera triangular|localizaciÃ³n
ğŸšª	puerta	puerta
ğŸš«	prohibido	entrar|no|pasar|prohibiciÃ³n|prohibido
ğŸš¬	cigarrillo	cigarrillo|cigarro|fumar
ğŸš­	prohibido fumar	fumar|no|prohibido|seÃ±al
ğŸš®	seÃ±al de usar papelera	basura|papelera|seÃ±al|seÃ±al de usar papelera|tirar la basura en la papelera
ğŸš¯	prohibido tirar basura	basura|prohibido|prohibido tirar basura|seÃ±al|seÃ±al de no tirar basura
ğŸš°	agua potable	agua|potable
ğŸš±	agua no potable	agua|agua no potable|no potable
ğŸš²	bicicleta	bici|bicicleta|vehÃ­culo
ğŸš³	bicicletas prohibidas	bicicleta|bicicletas prohibidas|prohibido|vehÃ­culo
ğŸš´	persona en bicicleta	bicicleta|ciclismo|ciclista|persona en bicicleta
ğŸšµ	persona en bicicleta de montaÃ±a	bicicleta|ciclista|montaÃ±a|mountain bike|persona en bicicleta de montaÃ±a
ğŸš¶	persona caminando	andar|caminando|caminar|persona caminando
ğŸš·	prohibido el paso de peatones	peatÃ³n|peatones|prohibido|prohibido el paso de peatones|seÃ±al
ğŸš¸	niÃ±os cruzando	cruzando|niÃ±os|seÃ±al
ğŸš¹	aseo para hombres	aseo de caballeros|aseo para hombres|baÃ±o|seÃ±al|seÃ±al con un hombre|servicio
ğŸšº	seÃ±al de aseo para mujeres	aseo de seÃ±oras|baÃ±o|seÃ±al|seÃ±al con una mujer|seÃ±al de aseo para mujeres|servicio
ğŸš»	seÃ±al de aseos	aseos|seÃ±al de aseos|servicios|wc
ğŸš¼	seÃ±al de bebÃ©	bebÃ©|cambiar|lactancia|seÃ±al de bebÃ©
ğŸš½	inodoro	baÃ±o|inodoro|vÃ¡ter|wc
ğŸš¾	aseos	aseos|lavabo|servicios|WC
ğŸš¿	ducha	agua|baÃ±o|ducha
ğŸ›€	persona en la baÃ±era	baÃ±era|baÃ±o|persona|persona en la baÃ±era
ğŸ›	baÃ±era	baÃ±era|baÃ±o
ğŸ›‚	control de pasaportes	control|control de pasaportes|pasaportes
ğŸ›ƒ	aduana	aduana
ğŸ›„	recogida de equipajes	equipaje|maleta|recogida de equipajes
ğŸ›…	consigna	consigna|depÃ³sito|equipaje|servicio de equipaje en depÃ³sito
ğŸ›Œ	persona en la cama	dormir|hotel|persona en la cama
ğŸ›	lugar de culto	culto|lugar de culto|religiÃ³n
ğŸ›‘	seÃ±al de stop	octÃ¡gono|parada|seÃ±al|seÃ±al de stop|stop
ğŸ›’	carrito de la compra	carrito|carrito de la compra|carro|compra|supermercado
ğŸ›•	templo hindÃº	hindÃº|templo
ğŸ›–	cabaÃ±a	cabaÃ±a|casa|yurta
ğŸ›—	ascensor	accesibilidad|ascensor|elevador|montacargas
ğŸ›œ	wifi	conexiÃ³n|inalÃ¡mbrica|internet|red|wi-fi|wifi
ğŸ›	tobogÃ¡n	jugar|parque|parque de atracciones|tobogÃ¡n
ğŸ›	rueda	cÃ­rculo|girar|neumÃ¡tico|rodar|rueda
ğŸ›Ÿ	salvavidas	flotador|rescate|salvavidas|seguridad|socorrista
ğŸ›«	aviÃ³n despegando	aeroplano|aviÃ³n|aviÃ³n despegando|salida
ğŸ›¬	aviÃ³n aterrizando	aeroplano|aviÃ³n|aviÃ³n aterrizando|llegada
ğŸ›´	patinete	patinete
ğŸ›µ	scooter	escÃºter|moto|scooter
ğŸ›¶	canoa	barca|barco|canoa|piragua
ğŸ›·	trineo	trineo
ğŸ›¸	platillo volante	ovni|platillo volante
ğŸ›¹	monopatÃ­n	monopatÃ­n|skateboard|tabla
ğŸ›º	mototaxi	mototaxi|rickshaw|tuk tuk
ğŸ›»	camioneta	camioneta|pickup|ranchera
ğŸ›¼	patines	patÃ­n|patÃ­n de 4 ruedas|patÃ­n de cuatro ruedas|patines
ğŸŸ 	cÃ­rculo naranja	cÃ­rculo|naranja
ğŸŸ¡	cÃ­rculo amarillo	amarillo|cÃ­rculo
ğŸŸ¢	cÃ­rculo verde	cÃ­rculo|verde
ğŸŸ£	cÃ­rculo morado	cÃ­rculo|lila|morado|pÃºrpura
ğŸŸ¤	cÃ­rculo marrÃ³n	cÃ­rculo|marrÃ³n
ğŸŸ¥	cuadrado rojo	cuadrado|rojo
ğŸŸ¦	cuadrado azul	azul|cuadrado
ğŸŸ§	cuadrado naranja	cuadrado|naranja
ğŸŸ¨	cuadrado amarillo	amarillo|cuadrado
ğŸŸ©	cuadrado verde	cuadrado|verde
ğŸŸª	cuadrado morado	cuadrado|lila|morado|pÃºrpura
ğŸŸ«	cuadrado marrÃ³n	cuadrado|marrÃ³n
ğŸŸ°	signo igual grueso	equivalencia|igualdad|matemÃ¡ticas|mates|signo igual grueso
ğŸ¤Œ	dedos juntos apuntando hacia arriba	dedos|dedos juntos apuntando hacia arriba|gesto|italia|italiano|mano|sarcasmo
ğŸ¤	corazÃ³n blanco	blanco|corazÃ³n|emociÃ³n
ğŸ¤	corazÃ³n marrÃ³n	corazÃ³n|emociÃ³n|marrÃ³n
ğŸ¤	mano pellizcando	mano pellizcando|pellizco|poco|poquito
ğŸ¤	cara con la boca cerrada con cremallera	boca|cara|cara con la boca cerrada con cremallera|cremallera
ğŸ¤‘	cara con lengua de dinero	boca|cara|cara con lengua de dinero|dinero
ğŸ¤’	cara con termÃ³metro	cara|cara con termÃ³metro|enfermo|malo|termÃ³metro
ğŸ¤“	cara de empollÃ³n	cara|cara de empollÃ³n|empollÃ³n|friki|friqui
ğŸ¤”	cara pensativa	cara|cara pensativa|duda|pensando
ğŸ¤•	cara con la cabeza vendada	cara|cara con la cabeza vendada|dolor|herida|venda
ğŸ¤–	robot	cara|monstruo|robot
ğŸ¤—	cara con manos abrazando	abrazo|cara|cara con manos abrazando|sonrisa
ğŸ¤˜	mano haciendo el signo de cuernos	cuernos|dedo|mano|mano haciendo el signo de cuernos|rock
ğŸ¤™	mano haciendo el gesto de llamar	llamar|mano|mano haciendo el gesto de llamar|meÃ±ique|pulgar
ğŸ¤š	dorso de la mano	dorso|dorso de la mano|levantado|mano
ğŸ¤›	puÃ±o hacia la izquierda	izquierda|puÃ±o|puÃ±o hacia la izquierda
ğŸ¤œ	puÃ±o hacia la derecha	derecha|puÃ±o|puÃ±o hacia la derecha
ğŸ¤	apretÃ³n de manos	acuerdo|apretÃ³n|apretÃ³n de manos|manos
ğŸ¤	dedos cruzados	cruzar|dedos|dedos cruzados|mano|suerte
ğŸ¤Ÿ	gesto de te quiero	gesto de te quiero|mano|quiero
ğŸ¤ 	cara con sombrero de vaquero	cara|cara con sombrero de vaquero|sombrero|vaquera|vaquero
ğŸ¤¡	cara de payaso	cara|cara de payaso|payaso
ğŸ¤¢	cara de nÃ¡useas	cara|cara de nÃ¡useas|nÃ¡useas|vomitar
ğŸ¤£	cara revolviÃ©ndose de la risa	cara|cara revolviÃ©ndose de la risa|carcajada|ojos cerrados|risa
ğŸ¤¤	cara babeando	baba|babeando|cara
ğŸ¤¥	cara de mentiroso	cara|cara de mentiroso|mentiroso|nariz|pinocho
ğŸ¤¦	persona con la mano en la frente	facepalm|frente|incredulidad|mano|persona con la mano en la frente
ğŸ¤§	cara estornudando	cara|cara estornudando|estornudar|estornudo|paÃ±uelo
ğŸ¤¨	cara con ceja alzada	cara con ceja alzada|desconfiado|escÃ©ptico
ğŸ¤©	cara sonriendo con estrellas	cara|cara sonriendo con estrellas|estrellas|sonrisa
ğŸ¤ª	cara de loco	cara de loco|grande|ojo|pequeÃ±o
ğŸ¤«	cara pidiendo silencio	callado|cara pidiendo silencio|silencio
ğŸ¤¬	cara con sÃ­mbolos en la boca	cara con sÃ­mbolos en la boca|maldecir|palabrota|sÃ­mbolo
ğŸ¤­	cara con mano sobre la boca	cara con mano sobre la boca|ostras|uy|vaya
ğŸ¤®	cara vomitando	cara vomitando|enfermo|malo|vomitar
ğŸ¤¯	cabeza explotando	cabeza|cabeza explotando|explosiÃ³n
ğŸ¤°	mujer embarazada	embarazada|mujer
ğŸ¤±	lactancia materna	amamantar|bebÃ©|dar pecho|lactancia materna|pecho
ğŸ¤²	palmas hacia arriba juntas	oraciÃ³n|palmas hacia arriba juntas
ğŸ¤³	selfi	autofoto|cÃ¡mara|selfi|selfie|telÃ©fono
ğŸ¤´	prÃ­ncipe	corona|prÃ­ncipe
ğŸ¤µ	persona con esmoquin	esmoquin|novio|persona|persona con esmoquin
ğŸ¤¶	MamÃ¡ Noel	celebraciÃ³n|claus|cuento|fantasÃ­a|feliz|fiestas|madre|MamÃ¡ Noel|Navidad|santa
ğŸ¤·	persona encogida de hombros	duda|encogerse|hombros|indiferencia|persona encogida de hombros
ğŸ¤¸	persona haciendo voltereta lateral	acrobacia|gimnasia|persona haciendo voltereta lateral|pirueta|rueda|voltereta
ğŸ¤¹	persona haciendo malabares	equilibrio|malabares|malabarismo|malabarista|persona haciendo malabares
ğŸ¤º	persona haciendo esgrima	esgrima|esgrimista|espada|persona haciendo esgrima
ğŸ¤¼	personas luchando	lucha|luchador|personas luchando
ğŸ¤½	persona jugando al waterpolo	persona jugando al waterpolo|waterpolista|waterpolo
ğŸ¤¾	persona jugando al balonmano	balonmanista|balonmano|persona jugando al balonmano
ğŸ¤¿	mÃ¡scara de buceo	bucear|buzo|esnÃ³rquel|mÃ¡scara|mÃ¡scara de buceo|tubo
ğŸ¥€	flor marchita	flor|marchita|marchitada|marchitarse
ğŸ¥	tambor	baquetas|mÃºsica|tambor
ğŸ¥‚	copas brindando	bebida|brindar|brindis|celebraciÃ³n|copa|copas brindando
ğŸ¥ƒ	vaso de whisky	chupito|copa|licor|vaso|vaso de whisky|whisky
ğŸ¥„	cuchara	cubiertos|cuchara|cucharilla
ğŸ¥…	porterÃ­a	deporte|porterÃ­a|red
ğŸ¥‡	medalla de oro	medalla|medalla de oro|oro|primero
ğŸ¥ˆ	medalla de plata	medalla|medalla de plata|plata|segundo
