âŒš	reloj	reloj
ğŸ¥‰	medalla de bronce	bronce|medalla|medalla de bronce|tercero
ğŸ¥Š	guante de boxeo	boxeo|deporte|guante|guante de boxeo
ğŸ¥‹	uniforme de artes marciales	artes marciales|judo|kÃ¡rate|taekwondo|uniforme de artes marciales
ğŸ¥Œ	piedra de curling	juego|piedra de curling|roca
ğŸ¥	lacrosse	bola|lacrosse|palo|pelota|raqueta
ğŸ¥	pelota de softball	bola|pelota|pelota de softball|softball
ğŸ¥	disco volador	disco|disco volador|frisbee
ğŸ¥	cruasÃ¡n	bollo|comida|croissant|cruasÃ¡n|francÃ©s
ğŸ¥‘	aguacate	aguacate|comida|fruta
ğŸ¥’	pepino	comida|pepinillo|pepino|verdura
ğŸ¥“	beicon	bacon|beicon|carne|comida|panceta
ğŸ¥”	patata	comida|papa|patata|verdura
ğŸ¥•	zanahoria	comida|verdura|zanahoria
ğŸ¥–	baguete	baguete|baguette|barra|comida|francÃ©s|pan
ğŸ¥—	ensalada	bol|comida|ensalada|verde
ğŸ¥˜	paella	arroz|comida|paella
ğŸ¥™	pan relleno	comida|durum|falafel|kebab|pan de pita|pan relleno
ğŸ¥š	huevo	comida|huevo
ğŸ¥›	vaso de leche	bebida|leche|vaso|vaso de leche
ğŸ¥œ	cacahuetes	cacahuete|cacahuetes|comida|fruto seco|verdura
ğŸ¥	kiwi	comida|fruta|kiwi
ğŸ¥	tortitas	comida|dulce|pancakes|postre|tortita|tortitas
ğŸ¥Ÿ	dumpling	comida|dumpling|gyÅza|jiaozi|masa
ğŸ¥ 	galleta de la fortuna	adivinaciÃ³n|galleta de la fortuna|profecÃ­a|supersticiÃ³n
ğŸ¥¡	caja para llevar	caja para llevar|recipiente para llevar|restaurante
ğŸ¥¢	palillos	cubiertos|hashi|palillos
ğŸ¥£	cuenco con cuchara	cereal|cuenco con cuchara|desayuno
ğŸ¥¤	vaso con pajita	refresco|vaso con pajita|zumo
ğŸ¥¥	coco	coco|palmera|piÃ±a colada
ğŸ¥¦	brÃ³coli	brÃ³coli|col|repollo
ğŸ¥§	pastel	masa|pastel|relleno
ğŸ¥¨	bretzel	bretzel|galleta salada|pretzel
ğŸ¥©	corte de carne	carne|chuleta|corte de carne|filete
ğŸ¥ª	sÃ¡ndwich	bocadillo|bocata|emparedado|sÃ¡ndwich
ğŸ¥«	comida enlatada	comida enlatada|conserva|lata
ğŸ¥¬	verdura de hoja verde	bok choy|col|kale|lechuga|pak choi|verdura de hoja verde
ğŸ¥­	mango	fruta|mango|tropical
ğŸ¥®	pastel de luna	festival|luna|otoÃ±o|pastel de luna|yuebing
ğŸ¥¯	bagel	bagel|bocadillo|pan|panaderÃ­a
ğŸ¥°	cara sonriendo con corazones	adorar|amor|cara sonriendo con corazones|corazones|enamorada|enamorado
ğŸ¥±	cara de bostezo	aburrido|bostezo|cansado|cara de bostezo|dormido|sueÃ±o
ğŸ¥²	cara sonriente con lÃ¡grima	agradecido|aliviado|cara sonriente con lÃ¡grima|emocionado|lÃ¡grima|orgulloso|sonrisa
ğŸ¥³	cara de fiesta	capirote|cara de fiesta|celebraciÃ³n|fiesta|gorro|matasuegras
ğŸ¥´	cara de grogui	atontado|cara de grogui|entonado|grogui|intoxicado|mareado
ğŸ¥µ	cara con calor	calor|cara con calor|cara roja|fiebre|golpe de calor|sudor
ğŸ¥¶	cara con frÃ­o	cara con frÃ­o|cara congelada|congelado|frÃ­o|helado
ğŸ¥·	ninja	furtivo|guerrero|luchador|ninja|oculto|sigilo
ğŸ¥¸	cara disfrazada	cara disfrazada|careta|disfraz|disimulo|gafas|incÃ³gnito|nariz
ğŸ¥¹	cara aguantÃ¡ndose las lÃ¡grimas	cara aguantÃ¡ndose las lÃ¡grimas|emociÃ³n|emocionado|llorar|orgulloso|resistir|triste
ğŸ¥º	cara suplicante	cara suplicante|implorar|ojos adorables|piedad|por favor
ğŸ¥»	sari	prenda|ropa|sari|vestido
ğŸ¥¼	bata de laboratorio	bata de laboratorio|cientÃ­fico|doctor|experimento|mÃ©dico
ğŸ¥½	gafas de protecciÃ³n	gafas|gafas de protecciÃ³n|nadar|protecciÃ³n ocular|soldar
ğŸ¥¾	bota de senderismo	bota|bota de senderismo|camping|mochilero|senderismo
ğŸ¥¿	bailarina	bailarina|calzado|zapato
ğŸ¦€	cangrejo	animal|cÃ¡ncer|cangrejo|zodiaco
ğŸ¦	leÃ³n	cara|leo|leÃ³n|zodiaco
ğŸ¦‚	escorpiÃ³n	escorpio|escorpiÃ³n|zodiaco
ğŸ¦ƒ	pavo	ave|pavo
ğŸ¦„	unicornio	cara|unicornio
ğŸ¦…	Ã¡guila	Ã¡guila|ave
ğŸ¦†	pato	ave|pato
ğŸ¦‡	murciÃ©lago	murciÃ©lago|vampiro
ğŸ¦ˆ	tiburÃ³n	pez|tiburÃ³n
ğŸ¦‰	bÃºho	ave|bÃºho|lechuza|pÃ¡jaro
ğŸ¦Š	zorro	cara|zorro
ğŸ¦‹	mariposa	bonito|insecto|mariposa
ğŸ¦Œ	ciervo	bambi|cervatillo|ciervo
ğŸ¦	gorila	gorila|primate|simio
ğŸ¦	lagarto	lagartija|lagarto|reptil
ğŸ¦	rinoceronte	paquidermo|rinoceronte
ğŸ¦	gamba	camarÃ³n|comida|gamba|langostino|marisco
ğŸ¦‘	calamar	calamar|comida|molusco
ğŸ¦’	jirafa	jirafa|manchas
ğŸ¦“	cebra	cebra|raya
ğŸ¦”	erizo	erizo|espinas|pÃºas
ğŸ¦•	saurÃ³podo	braquiosaurio|brontosaurio|diplodocus|saurÃ³podo
ğŸ¦–	t-rex	t-rex|tiranosaurio|tiranosaurio rex
ğŸ¦—	grillo	grillo|saltamontes
ğŸ¦˜	canguro	canguro|marsupial|saltar|salto
ğŸ¦™	llama	alpaca|guanaco|lana|llama|vicuÃ±a
ğŸ¦š	pavo real	ave|orgulloso|pavo|pavo real|plumas
ğŸ¦›	hipopÃ³tamo	hipopÃ³tamo|paquidermo
ğŸ¦œ	loro	ave|hablar|loro|papagayo|pirata
ğŸ¦	mapache	astuto|curioso|ladino|mapache|maquillaje|ojeras
ğŸ¦	bogavante	bogavante|langosta|marisco|pinzas
ğŸ¦Ÿ	mosquito	fiebre|insecto|malaria|mosquito|virus
ğŸ¦ 	microbio	ameba|bacteria|germen|microbio|virus
ğŸ¦¡	tejÃ³n	ratel|tejÃ³n|tejÃ³n de la miel|tejÃ³n melero
ğŸ¦¢	cisne	ave|cisne|patito feo
ğŸ¦£	mamut	colmillo|extinguido|lanudo|mamut
ğŸ¦¤	dodo	ave|dodo|dronte|extinguido|Mauricio|pÃ¡jaro
ğŸ¦¥	perezoso	gandul|lento|perezoso|vago
ğŸ¦¦	nutria	bromista|juguetÃ³n|nutria|pesca
ğŸ¦§	orangutÃ¡n	mono|orangutÃ¡n|primate|simio
ğŸ¦¨	mofeta	apestar|hedor|mal olor|mofeta|peste|tufo
ğŸ¦©	flamenco	extravangante|flamenco|ostentoso|tropical
ğŸ¦ª	ostra	buceo|ostra|perla
ğŸ¦«	castor	castor|roedor
ğŸ¦¬	bisonte	bisonte|bÃºfalo|cÃ­bolo
ğŸ¦­	foca	foca|leÃ³n marino
ğŸ¦®	perro guÃ­a	accesibilidad|ciego|guÃ­a|invidente|lazarillo|perro guÃ­a
ğŸ¦¯	bastÃ³n	accesibilidad|bastÃ³n|ceguera|ciega|ciego|invidente
ğŸ¦´	hueso	esqueleto|hueso
ğŸ¦µ	pierna	extremidad|patada|pierna
ğŸ¦¶	pie	patada|pie|pisotÃ³n
ğŸ¦·	diente	dentista|diente|molar|muela
ğŸ¦¸	personaje de superhÃ©roe	bien|hÃ©roe|heroÃ­na|personaje de superhÃ©roe|superhÃ©roe|superheroÃ­na|superpoder
ğŸ¦¹	personaje de supervillano	mal|personaje de supervillano|superpoder|supervillana|supervillano|villana|villano
ğŸ¦º	chaleco de seguridad	chaleco|chaleco de seguridad|emergencia|seguridad
ğŸ¦»	oreja con audÃ­fono	accesibilidad|audÃ­fono|oreja con audÃ­fono|prÃ³tesis auditiva|sordo
ğŸ¦¼	silla de ruedas elÃ©ctrica	accesibilidad|silla de ruedas elÃ©ctrica
ğŸ¦½	silla de ruedas manual	accesibilidad|silla de ruedas manual
ğŸ¦¾	brazo mecÃ¡nico	accesibilidad|brazo mecÃ¡nico|ortopedia|prÃ³tesis
ğŸ¦¿	pierna mecÃ¡nica	accesibilidad|ortopedia|pierna mecÃ¡nica|prÃ³tesis
ğŸ§€	cuÃ±a de queso	cuÃ±a|cuÃ±a de queso|queso|trozo
ğŸ§	magdalena	cupcake|dulce|magdalena|reposterÃ­a
ğŸ§‚	sal	condimento|sal|salero
ğŸ§ƒ	tetrabrik	brick|cartÃ³n|envase|tetrabrik|zumo
ğŸ§„	ajo	ajo|condimento|vampiro
ğŸ§…	cebolla	cebolla|condimento|llorar
ğŸ§†	falafel	albÃ³ndiga|falafel|garbanzo
ğŸ§‡	gofre	gofre|waffle
ğŸ§ˆ	mantequilla	lÃ¡cteo|mantequilla
ğŸ§‰	mate	bebida|infusiÃ³n|mate
ğŸ§Š	cubito de hielo	cubito de hielo|frÃ­o|iceberg
ğŸ§‹	tÃ© de burbujas	boba|bubble tea|burbuja|leche|perla|tÃ©|tÃ© de burbujas
ğŸ§Œ	trol	cuento de hadas|fantasÃ­a|monstruo|trol
ğŸ§	persona de pie	de pie|levantada|levantado|levantarse|persona de pie
ğŸ§	persona de rodillas	arrodillada|arrodillado|arrodillarse|de rodillas|persona de rodillas
ğŸ§	persona sorda	accesibilidad|escuchar|oÃ­do|oÃ­r|persona sorda|sordera
ğŸ§	cara con monÃ³culo	aristocrÃ¡tico|cara con monÃ³culo|estirado
ğŸ§‘	persona adulta	gÃ©nero|neutro|persona adulta
ğŸ§‘â€ğŸŒ¾	profesional de la agricultura	agricultor|cultivador|granjero|jardinero|labrador|profesional de la agricultura
ğŸ§‘â€ğŸ³	chef	chef|cocinero|cocinillas|guisandero|pinche
ğŸ§‘â€ğŸ¼	persona alimentando a bebÃ©	alimentar|amamantar|bebÃ©|lactancia|persona|persona alimentando a bebÃ©
ğŸ§‘â€ğŸ„	Noel	celebraciÃ³n|claus|cuento|fantasÃ­a|feliz|fiestas|Navidad|Noel|santa
ğŸ§‘â€ğŸ“	estudiante	estudiante|graduado|licenciado|universitario
ğŸ§‘â€ğŸ¤	cantante	artista|cantante|estrella|rock
ğŸ§‘â€ğŸ¨	artista	artista|paleta|pintor|pinturas
ğŸ§‘â€ğŸ«	docente	docente|educador|enseÃ±anza|instructor|maestro|profesor
ğŸ§‘â€ğŸ­	profesional industrial	fÃ¡brica|montaje|obrero|operario|profesional industrial|trabajador
ğŸ§‘â€ğŸ’»	profesional de la tecnologÃ­a	desarrollador|informÃ¡tico|profesional de la tecnologÃ­a|programador|software|tecnÃ³logo
ğŸ§‘â€ğŸ’¼	oficinista	arquitecto|director|ejecutivo|empresa|oficinista
ğŸ§‘â€ğŸ”§	profesional de la mecÃ¡nica	electricista|fontanero|mecÃ¡nico|operario|profesional de la mecÃ¡nica|tÃ©cnico
ğŸ§‘â€ğŸ”¬	profesional de la ciencia	biÃ³logo|cientÃ­fico|fÃ­sico|investigador|profesional de la ciencia|quÃ­mico
ğŸ§‘â€ğŸš€	astronauta	astronauta|cohete|espacio
ğŸ§‘â€ğŸš’	bombero	bombero|camiÃ³n|manguera
ğŸ§‘â€ğŸ¤â€ğŸ§‘	dos personas de la mano	dos personas de la mano|mano|pareja|persona
ğŸ§‘â€ğŸ¦¯	persona con bastÃ³n	accesibilidad|ciego|invidente|persona con bastÃ³n
ğŸ§‘â€ğŸ¦¼	persona en silla de ruedas elÃ©ctrica	accesibilidad|persona en silla de ruedas elÃ©ctrica|silla de ruedas
ğŸ§‘â€ğŸ¦½	persona en silla de ruedas manual	accesibilidad|persona en silla de ruedas manual|silla de ruedas
ğŸ§‘â€ğŸ§‘â€ğŸ§’	familia: adulto, adulto, niÃ±o	adulto|familia|niÃ±o
ğŸ§‘â€ğŸ§‘â€ğŸ§’â€ğŸ§’	familia: adulto, adulto, niÃ±o, niÃ±o	adulto|familia|niÃ±o
ğŸ§‘â€ğŸ§’	familia: adulto, niÃ±o	adulto|familia|niÃ±o
ğŸ§‘â€ğŸ§’â€ğŸ§’	familia: adulto, niÃ±o, niÃ±o	adulto|familia|niÃ±o
ğŸ§’	infante	crÃ­o|gÃ©nero|infante|joven|neutro
ğŸ§“	persona mayor	adulto|gÃ©nero neutro|gÃ©nero no especificado|maduro|mayor|persona mayor
ğŸ§”	persona con barba	barbas|barbudo|persona|persona con barba
ğŸ§•	mujer con hiyab	hiyab|mujer con hiyab|paÃ±uelo
ğŸ§–	persona en una sauna	persona en una sauna|sauna|vapor
ğŸ§—	persona escalando	alpinista|escalador|persona escalando
ğŸ§˜	persona en posiciÃ³n de loto	meditaciÃ³n|persona en posiciÃ³n de loto|yoga
ğŸ§™	persona maga	bruja|brujo|hechicera|hechicero|persona maga
ğŸ§š	hada	campanilla|hada|oberÃ³n|puck|titania
ğŸ§›	vampiro	drÃ¡cula|muerto viviente|no muerto|vampiro
ğŸ§œ	persona sirena	persona sirena|sirena|tritÃ³n
ğŸ§	elfo	elfo|mÃ¡gico
ğŸ§	genio	genio|lÃ¡mpara
ğŸ§Ÿ	zombi	muerto viviente|no muerto|zombi
ğŸ§ 	cerebro	cerebro|inteligente
ğŸ§¡	corazÃ³n naranja	corazÃ³n|emociÃ³n|naranja
ğŸ§¢	gorra con visera	bÃ©isbol|gorra|gorra con visera|visera
ğŸ§£	bufanda	abrigo|bufanda|cuello
ğŸ§¤	guantes	guantes|mano
ğŸ§¥	abrigo	abrigo|chaquetÃ³n
ğŸ§¦	calcetines	calcetines|pies|ropa
ğŸ§§	sobre rojo	buena suerte|hÃ³ngbÄo|lai see|regalo|sobre rojo
ğŸ§¨	petardo	dinamita|explosivo|fuegos artificiales|petardo
ğŸ§©	pieza de puzle	conectar|pieza|pieza de puzle|pista|puzle|rompecabezas
ğŸ§ª	tubo de ensayo	ciencia|experimento|laboratorio|quÃ­mica|quÃ­mico|tubo de ensayo
ğŸ§«	placa de petri	bacterias|biologÃ­a|biÃ³logo|cultivo|laboratorio|placa de petri
ğŸ§¬	adn	adn|biÃ³logo|evoluciÃ³n|gen|genÃ©tica|vida
ğŸ§­	brÃºjula	brÃºjula|compÃ¡s|magnÃ©tico|navegaciÃ³n|orientaciÃ³n
ğŸ§®	Ã¡baco	Ã¡baco|cÃ¡lculo|contar|matemÃ¡ticas
ğŸ§¯	extintor	apagar|extinguir|extintor|incendio
ğŸ§°	caja de herramientas	armario|caja de herramientas|herramienta|mecÃ¡nico
ğŸ§±	ladrillo	arcilla|cemento|ladrillo|muro|pared
ğŸ§²	imÃ¡n	atracciÃ³n|herradura|imÃ¡n|magnÃ©tico
ğŸ§³	equipaje	equipaje|maleta|viajar
ğŸ§´	bote de crema	bote de crema|champÃº|crema|hidratante|protector solar
ğŸ§µ	hilo	aguja|carrete|coser|costura|hilo
ğŸ§¶	ovillo	bola|crochÃ©|ovillo|punto|tejer
ğŸ§·	imperdible	imperdible|paÃ±al|punk rock
ğŸ§¸	osito de peluche	juguete|osito de peluche|oso|peluche
ğŸ§¹	escoba	barrer|bruja|escoba|fregar
ğŸ§º	cesta	cesta|colada|cosecha|pÃ­cnic
ğŸ§»	rollo de papel	papel absorbente|papel higiÃ©nico|rollo de papel
ğŸ§¼	jabÃ³n	baÃ±arse|enjabonarse|jabÃ³n|jabonera|lavarse|pastilla
ğŸ§½	esponja	absorbente|esponja|limpiar|poroso
ğŸ§¾	recibo	contabilidad|prueba|recibo|tenedurÃ­a de libros|testimonio
ğŸ§¿	ojo turco	amuleto|mal de ojo|nazar|ojo turco|talismÃ¡n
ğŸ©°	zapatillas de ballet	bailar|balÃ©|ballet|danza|zapatillas de ballet
ğŸ©±	traje de baÃ±o de una pieza	baÃ±ador|traje de baÃ±o de una pieza
ğŸ©²	ropa interior	baÃ±ador|bragas|braguitas|calzoncillos|ropa interior|slip
ğŸ©³	pantalones cortos	baÃ±ador|bermudas|calzoncillos|pantalones cortos|ropa interior|shorts
ğŸ©´	chancla	chancla|chancla de dedo|chancleta|chinela|sandalia
ğŸ©µ	corazÃ³n azul claro	azul|celeste|ciÃ¡n|claro|corazÃ³n
ğŸ©¶	corazÃ³n gris	corazÃ³n|gris|pizarra|plata
ğŸ©·	corazÃ³n rosa	amor|bonito|corazÃ³n|gustar|rosa
ğŸ©¸	gota de sangre	donaciÃ³n de sangre|donar sangre|gota de sangre|herida|medicina|sangre
ğŸ©¹	tirita	apÃ³sito|tirita
ğŸ©º	estetoscopio	corazÃ³n|doctor|estetoscopio|fonendoscopio|latido|medicina|mÃ©dico
ğŸ©»	radiografÃ­a	doctor|doctora|esqueleto|huesos|mÃ©dico|radiografÃ­a|rayos
ğŸ©¼	muleta	ayuda para la movilidad|bastÃ³n|discapacidad|lesiÃ³n|muleta|palo
ğŸª€	yoyÃ³	dieta|efecto|fluctuar|juguete|yoyÃ³
ğŸª	cometa	cometa|juguete|planear|viento|volar
ğŸª‚	paracaÃ­das	ala delta|paracaÃ­das|paracaidismo|paravela|volar
ğŸªƒ	bumerÃ¡n	boomerang|bumerÃ¡n|rebotar
ğŸª„	varita mÃ¡gica	bruja|hechicero|magia|mago|prestidigitaciÃ³n|varita|varita mÃ¡gica
ğŸª…	piÃ±ata	caballito|celebraciÃ³n|fiesta|piÃ±ata
ğŸª†	muÃ±eca rusa	babushka|mamushka|matrioska|muÃ±eca rusa|rusia
ğŸª‡	maracas	agitar|brasil|instrumento|maracas|movimiento|mÃºsica|percusiÃ³n
ğŸªˆ	flauta	flauta|flautÃ­n|instrumento|instrumento de viento madera|mÃºsica
ğŸª‰	arpa	amor|arpa|cupido|harpa|instrumento|mÃºsica|orquesta
ğŸª	pala	agujero|cavar|enterrar|excavar|hoyo|huerto|nieve|pala|planta
ğŸª	planeta con anillos	planeta con anillos|saturnino|saturno
ğŸª‘	silla	asiento|sentarse|silla
ğŸª’	cuchilla de afeitar	afeitado|afeitar|afilado|barbero|cuchilla de afeitar|navaja
ğŸª“	hacha	cortar|dividir|hacha|hachuela|madera|talar
ğŸª”	lÃ¡mpara de aceite	aceite|diya|lÃ¡mpara|lÃ¡mpara de aceite
ğŸª•	banjo	banjo|banyo|cuerda|instrumento|mÃºsica
ğŸª–	casco militar	casco|casco militar|ejÃ©rcito|guerra|guerrero|soldado
ğŸª—	acordeÃ³n	acordeÃ³n|concertina
ğŸª˜	tamboril	conga|ritmo|tambor|tamboril
ğŸª™	moneda	dinero|metal|moneda|oro|plata|tesoro
ğŸªš	sierra de carpinterÃ­a	carpinterÃ­a|carpintero|herramienta|sierra|sierra de carpinterÃ­a|talar
ğŸª›	destornillador	atornillador|destornillador|herramienta|tornillo
ğŸªœ	escalera	escalar|escalera|escalerilla|escalÃ³n|peldaÃ±o
ğŸª	gancho	agarrar|anzuelo|atrapar|gancho|garfio
ğŸª	espejo	espÃ©culo|espejo|reflector|reflejo
ğŸªŸ	ventana	abertura|apertura|cristal|marco|transparente|ventana|vista
ğŸª 	desatascador	desatascador|fontanero|retrete|servicio|succiÃ³n
ğŸª¡	aguja de coser	aguja|aguja de coser|bordado|coser|hilar|punto|tejer
ğŸª¢	nudo	anudar|atar|enredar|nudo|trenzar
ğŸª£	cubo	balde|barreÃ±o|cuba|cubeta|cubo
ğŸª¤	trampa de ratones	cebo|cepo|engaÃ±ar|ratÃ³n|ratonera|trampa|trampa de ratones
ğŸª¥	cepillo de dientes	cepillo|cepillo de dientes|dental|higiene|limpio|servicio
ğŸª¦	lÃ¡pida	cementario|estela|lÃ¡pida|sepulcro|tumba
ğŸª§	letrero	anuncio|aviso|cartel|letrero|pancarta|poste
ğŸª¨	piedra	pedrusco|peÃ±a|peÃ±asco|piedra|roca
ğŸª©	bola de espejos	bailar|bola de espejos|brillar|disco|discoteca|fiesta
ğŸªª	carnÃ© de identidad	carnÃ© de conducir|carnÃ© de identidad|credenciales|identificaciÃ³n|permiso|seguridad
ğŸª«	baterÃ­a baja	baterÃ­a|baterÃ­a baja|carga baja|electrÃ³nico|energÃ­a baja|pila
ğŸª¬	hamsa	amuleto|FÃ¡tima|hamsa|jamsa|mano|MarÃ­a|Miriam
ğŸª­	abanico abierto	abanico|abanico abierto|airear|bailar|calor|feria|flamenco
ğŸª®	peineta	afro|peine|peineta|pelo
ğŸª¯	khanda	khanda|religiÃ³n|sij|sijismo|sikh
ğŸª°	mosca	basura|bicho|mal olor|mosca|podrido
ğŸª±	gusano	gusano|lombriz|oruga|parÃ¡sito
ğŸª²	escarabajo	bicho|escarabajo|insecto
ğŸª³	cucaracha	alimaÃ±a|bicho|cucaracha|insecto|plaga
ğŸª´	planta de maceta	crecer|maceta|planta|planta de maceta|tiesto
ğŸªµ	madera	hoguera|leÃ±a|madera|madero|palos|tronco
ğŸª¶	pluma	ave|ligero|pÃ¡jaro|pluma|plumaje
ğŸª·	loto	budismo|flor|hinduismo|loto|pureza
ğŸª¸	coral	arrecife|coral|ocÃ©ano
ğŸª¹	nido vacÃ­o	anidaciÃ³n|anidamiento|anidar|nido vacÃ­o
ğŸªº	nido con huevos	anidaciÃ³n|anidamiento|anidar|nido con huevos
ğŸª»	campanilla	boca de dragÃ³n|campanilla|flor|jacinto|lavanda|lila|lupino
ğŸª¼	medusa	invertebrado|marino|medusa|picadura|picar
ğŸª½	ala	ala|Ã¡ngel|angelical|ave|mitologÃ­a|pÃ¡jaro|volar
ğŸª¾	Ã¡rbol sin hojas	Ã¡rbol|deshojado|estÃ©ril|invierno|madera|muerto|ramas|sequÃ­a|sin hojas|tronco
ğŸª¿	oca	ave|ganso|graznar|oca|pÃ¡jaro
ğŸ«€	corazÃ³n humano	anatomÃ­a|cardiologÃ­a|corazÃ³n|corazÃ³n humano|latido|Ã³rgano|pulso
ğŸ«	pulmones	exhalar|inhalar|Ã³rgano|pulmones|respiraciÃ³n|respirar
ğŸ«‚	personas abrazÃ¡ndose	abrazo|adiÃ³s|despedida|gracias|personas abrazÃ¡ndose|saludo
ğŸ«ƒ	hombre embarazado	barriga|embarazado|hinchado|hinchazÃ³n|hombre embarazado|inflado|lleno
ğŸ«„	persona embarazada	barriga|embarazo|gestaciÃ³n|hinchazÃ³n|persona embarazada
ğŸ«…	persona con corona	majestad|monarca|monarquÃ­a|noble|persona con corona|real|realeza
ğŸ«†	huella dactilar	delito|detective|forense|huella|huella dactilar|huella digital|identidad|misterio|rastro|seguridad
ğŸ«	alce	alce|animal|asta|ciervo canadiense|cuernos|mamÃ­fero|uapitÃ­
ğŸ«	burro	animal|asno|borrico|burro|mamÃ­fero|mula|terco
ğŸ«	arÃ¡ndanos	arÃ¡ndano|arÃ¡ndanos|azul|baya|frutos del bosque|mirtilo
ğŸ«‘	pimiento	ajÃ­|chile|morrÃ³n|pimiento|rojo|verdura
ğŸ«’	aceituna	aceituna|aperitivo|comida|oliva
ğŸ«“	pan sin levadura	arepa|naan|pan sin levadura|pita|tortilla
ğŸ«”	tamal	mejicano|mexicano|tamal|wrap
ğŸ«•	fondue	chocolate|fondue|olla|queso|suizo
ğŸ«–	tetera	bebida|infusiÃ³n|tÃ©|tetera
ğŸ«—	lÃ­quido derramÃ¡ndose	bebida|derramar|lÃ­quido derramÃ¡ndose|vacÃ­o|vaso|verter
ğŸ«˜	alubias	alubias|comida|habichuela roja|habichuelas|judÃ­a roja|judÃ­as|legumbre
ğŸ«™	tarro	almacenar|condimento|frasco|recipiente|salsa|tarro|vacÃ­o
ğŸ«š	raÃ­z de jengibre	cerveza|especia|garganta|raÃ­z|raÃ­z de jengibre
ğŸ«›	vaina	edamame|guisante|judÃ­as|legumbre|soja|vaina|verdura
ğŸ«œ	tÃºberculo comestible	chirivÃ­a|comida|ensalada|huerto|nabo|rÃ¡bano|raÃ­z|remolacha|vegetariano|verdura
ğŸ«Ÿ	salpicadura	gotear|lÃ­quido|mancha|manchar|pintura|salpicadura|salpicar|tinta
ğŸ« 	cara derritiÃ©ndose	calor|cara derritiÃ©ndose|derretido|derretirse|desaparecer|fundirse|lÃ­quido
ğŸ«¡	cara saludando	cara saludando|ejÃ©rcito|orden|saludo|sÃ­|sol|vale
ğŸ«¢	cara con ojos abiertos y boca tapada	alucinar|asombro|cara con ojos abiertos y boca tapada|increÃ­ble|sorpresa|vergÃ¼enza
ğŸ«£	cara tapada con ojo espiando	cara tapada con ojo espiando|espiar|fascinado|mirar|vistazo
ğŸ«¤	cara con boca diagonal	cara con boca diagonal|decepciÃ³n|decepcionado|escÃ©ptico|inseguro|jo|vaya
ğŸ«¥	cara con lÃ­nea de puntos	cara con lÃ­nea de puntos|depresivo|deprimido|desaparecer|esconderse|introvertido|invisible
ğŸ«¦	labio mordido	ansioso|incÃ³modo|labio mordido|ligar|miedo|nervioso|preocupado
ğŸ«§	burbujas	bajo el agua|burbujas|eructar|jabÃ³n|limpiar
ğŸ«¨	cara temblorosa	cara temblorosa|shock|temblar|terremoto|vibrar
ğŸ«©	cara con ojeras	agotado|agotamiento|cansado|cansancio|cara|extenuaciÃ³n|extenuado|ojeras|ojos|sueÃ±o
ğŸ«°	mano con dedo Ã­ndice y pulgar cruzados	amor|caro|chasquido|corazÃ³n|dinero|mano con dedo Ã­ndice y pulgar cruzados
ğŸ«±	mano hacia la derecha	a la derecha|derecha|mano|mano hacia la derecha
ğŸ«²	mano hacia la izquierda	a la izquierda|izquierda|mano|mano hacia la izquierda
ğŸ«³	mano con la palma hacia abajo	bajar|descartar|fuera|mano con la palma hacia abajo|no|quita|rechazar
ğŸ«´	mano con la palma hacia arriba	acÃ©rcate|dame|mano con la palma hacia arriba|ofrecer|trae|ven
ğŸ«µ	dedo Ã­ndice apuntÃ¡ndote a ti	apuntar|dedo Ã­ndice apuntÃ¡ndote a ti|ti|tÃº
ğŸ«¶	manos formando un corazÃ³n	amor|manos formando un corazÃ³n
ğŸ«·	mano empujando hacia la izquierda	a la izquierda|choca esos cinco|detener|empujar|mano empujando hacia la izquierda|rechazar|stop
ğŸ«¸	mano empujando hacia la derecha	a la derecha|choca esos cinco|detener|empujar|mano empujando hacia la derecha|rechazar|stop
